Iteration 00000    Loss 0.035141   PSNR_noisy: 14.541895   PSRN_gt: 15.151514 PSNR_gt_sm: 15.151514
Iteration 00221    Loss 0.002087   PSNR_noisy: 26.803798   PSRN_gt: 25.090231 PSNR_gt_sm: 25.146175
Iteration 00222    Loss 0.002085   PSNR_noisy: 26.808483   PSRN_gt: 25.118482 PSNR_gt_sm: 25.162207
Iteration 00223    Loss 0.002081   PSNR_noisy: 26.816356   PSRN_gt: 25.335817 PSNR_gt_sm: 25.178771
Iteration 00224    Loss 0.002046   PSNR_noisy: 26.891630   PSRN_gt: 25.194959 PSNR_gt_sm: 25.194397
Iteration 00225    Loss 0.002056   PSNR_noisy: 26.869499   PSRN_gt: 25.134522 PSNR_gt_sm: 25.208681
Iteration 00226    Loss 0.002093   PSNR_noisy: 26.793308   PSRN_gt: 25.070856 PSNR_gt_sm: 25.223105
Iteration 00227    Loss 0.002054   PSNR_noisy: 26.873148   PSRN_gt: 25.194512 PSNR_gt_sm: 25.239313
Iteration 00228    Loss 0.002055   PSNR_noisy: 26.872721   PSRN_gt: 25.070471 PSNR_gt_sm: 25.254579
Iteration 00229    Loss 0.001991   PSNR_noisy: 27.009696   PSRN_gt: 25.575551 PSNR_gt_sm: 25.272282
Iteration 00230    Loss 0.002017   PSNR_noisy: 26.952804   PSRN_gt: 25.324378 PSNR_gt_sm: 25.289038
Iteration 00231    Loss 0.002007   PSNR_noisy: 26.975343   PSRN_gt: 25.253450 PSNR_gt_sm: 25.304366
Iteration 00232    Loss 0.002008   PSNR_noisy: 26.972830   PSRN_gt: 24.987005 PSNR_gt_sm: 25.317936
Iteration 00233    Loss 0.001944   PSNR_noisy: 27.113650   PSRN_gt: 25.301671 PSNR_gt_sm: 25.332881
Iteration 00234    Loss 0.001977   PSNR_noisy: 27.039952   PSRN_gt: 25.481502 PSNR_gt_sm: 25.348850
Iteration 00235    Loss 0.001960   PSNR_noisy: 27.078453   PSRN_gt: 25.671163 PSNR_gt_sm: 25.365613
Iteration 00236    Loss 0.001929   PSNR_noisy: 27.147208   PSRN_gt: 25.629126 PSNR_gt_sm: 25.382081
Iteration 00237    Loss 0.001930   PSNR_noisy: 27.144577   PSRN_gt: 25.226641 PSNR_gt_sm: 25.394375
Iteration 00238    Loss 0.001889   PSNR_noisy: 27.238244   PSRN_gt: 25.204493 PSNR_gt_sm: 25.406487
Iteration 00239    Loss 0.001947   PSNR_noisy: 27.107018   PSRN_gt: 25.500122 PSNR_gt_sm: 25.422087
Iteration 00240    Loss 0.001932   PSNR_noisy: 27.140238   PSRN_gt: 25.387557 PSNR_gt_sm: 25.437031
Iteration 00241    Loss 0.001927   PSNR_noisy: 27.151199   PSRN_gt: 25.321430 PSNR_gt_sm: 25.450739
Iteration 00242    Loss 0.001883   PSNR_noisy: 27.250983   PSRN_gt: 25.517158 PSNR_gt_sm: 25.464368
Iteration 00243    Loss 0.001990   PSNR_noisy: 27.011846   PSRN_gt: 25.254203 PSNR_gt_sm: 25.477271
Iteration 00244    Loss 0.002027   PSNR_noisy: 26.931303   PSRN_gt: 25.539201 PSNR_gt_sm: 25.490631
Iteration 00245    Loss 0.001929   PSNR_noisy: 27.147245   PSRN_gt: 25.503831 PSNR_gt_sm: 25.502072
Iteration 00246    Loss 0.001908   PSNR_noisy: 27.193491   PSRN_gt: 25.351708 PSNR_gt_sm: 25.515519
Iteration 00247    Loss 0.001996   PSNR_noisy: 26.998600   PSRN_gt: 24.985632 PSNR_gt_sm: 25.525997
Iteration 00248    Loss 0.001882   PSNR_noisy: 27.253531   PSRN_gt: 25.575937 PSNR_gt_sm: 25.540620
Iteration 00249    Loss 0.001931   PSNR_noisy: 27.142477   PSRN_gt: 25.628087 PSNR_gt_sm: 25.553485
Iteration 00250    Loss 0.001902   PSNR_noisy: 27.208518   PSRN_gt: 25.696534 PSNR_gt_sm: 25.567152
Iteration 00251    Loss 0.001876   PSNR_noisy: 27.267440   PSRN_gt: 25.432156 PSNR_gt_sm: 25.578894
Iteration 00252    Loss 0.001898   PSNR_noisy: 27.217086   PSRN_gt: 25.045275 PSNR_gt_sm: 25.589481
Iteration 00253    Loss 0.001862   PSNR_noisy: 27.300034   PSRN_gt: 25.083433 PSNR_gt_sm: 25.599593
Iteration 00254    Loss 0.001847   PSNR_noisy: 27.336190   PSRN_gt: 25.397614 PSNR_gt_sm: 25.611353
Iteration 00255    Loss 0.001878   PSNR_noisy: 27.262171   PSRN_gt: 26.034325 PSNR_gt_sm: 25.627520
Iteration 00256    Loss 0.001848   PSNR_noisy: 27.332085   PSRN_gt: 26.110781 PSNR_gt_sm: 25.643415
Iteration 00257    Loss 0.001866   PSNR_noisy: 27.291571   PSRN_gt: 25.468549 PSNR_gt_sm: 25.651978
Iteration 00258    Loss 0.001933   PSNR_noisy: 27.137351   PSRN_gt: 24.973005 PSNR_gt_sm: 25.656964
Iteration 00259    Loss 0.001840   PSNR_noisy: 27.351737   PSRN_gt: 24.900272 PSNR_gt_sm: 25.660651
Iteration 00260    Loss 0.001901   PSNR_noisy: 27.209811   PSRN_gt: 25.468246 PSNR_gt_sm: 25.672563
Iteration 00261    Loss 0.001903   PSNR_noisy: 27.204918   PSRN_gt: 25.865815 PSNR_gt_sm: 25.687557
Iteration 00262    Loss 0.001846   PSNR_noisy: 27.338705   PSRN_gt: 25.902634 PSNR_gt_sm: 25.701884
Iteration 00263    Loss 0.001858   PSNR_noisy: 27.310158   PSRN_gt: 25.469522 PSNR_gt_sm: 25.711650
Iteration 00264    Loss 0.001834   PSNR_noisy: 27.366366   PSRN_gt: 25.315122 PSNR_gt_sm: 25.719406
Iteration 00265    Loss 0.001895   PSNR_noisy: 27.223360   PSRN_gt: 25.138498 PSNR_gt_sm: 25.725735
Iteration 00266    Loss 0.001817   PSNR_noisy: 27.405749   PSRN_gt: 25.317785 PSNR_gt_sm: 25.734020
Iteration 00267    Loss 0.001803   PSNR_noisy: 27.439824   PSRN_gt: 25.939546 PSNR_gt_sm: 25.748359
Iteration 00268    Loss 0.001801   PSNR_noisy: 27.445737   PSRN_gt: 26.106383 PSNR_gt_sm: 25.762478
Iteration 00269    Loss 0.001825   PSNR_noisy: 27.386692   PSRN_gt: 25.531229 PSNR_gt_sm: 25.770735
Iteration 00270    Loss 0.001781   PSNR_noisy: 27.493190   PSRN_gt: 25.540557 PSNR_gt_sm: 25.779119
Iteration 00271    Loss 0.001796   PSNR_noisy: 27.457460   PSRN_gt: 25.002168 PSNR_gt_sm: 25.782442
Iteration 00272    Loss 0.001734   PSNR_noisy: 27.609596   PSRN_gt: 25.578756 PSNR_gt_sm: 25.790127
Iteration 00273    Loss 0.001729   PSNR_noisy: 27.621767   PSRN_gt: 25.617824 PSNR_gt_sm: 25.797135
Iteration 00274    Loss 0.001756   PSNR_noisy: 27.554993   PSRN_gt: 25.784365 PSNR_gt_sm: 25.806516
Iteration 00275    Loss 0.001770   PSNR_noisy: 27.520010   PSRN_gt: 25.634016 PSNR_gt_sm: 25.816213
Iteration 00276    Loss 0.001717   PSNR_noisy: 27.652655   PSRN_gt: 25.570717 PSNR_gt_sm: 25.824412
Iteration 00277    Loss 0.001769   PSNR_noisy: 27.522546   PSRN_gt: 25.854980 PSNR_gt_sm: 25.835741
Iteration 00278    Loss 0.001708   PSNR_noisy: 27.674733   PSRN_gt: 25.759168 PSNR_gt_sm: 25.844236
Iteration 00279    Loss 0.001764   PSNR_noisy: 27.534275   PSRN_gt: 25.550615 PSNR_gt_sm: 25.852160
Iteration 00280    Loss 0.001708   PSNR_noisy: 27.674261   PSRN_gt: 25.317715 PSNR_gt_sm: 25.855711
Iteration 00281    Loss 0.001726   PSNR_noisy: 27.629336   PSRN_gt: 25.709992 PSNR_gt_sm: 25.863510
Iteration 00282    Loss 0.001734   PSNR_noisy: 27.610458   PSRN_gt: 25.694727 PSNR_gt_sm: 25.872683
Iteration 00283    Loss 0.001738   PSNR_noisy: 27.598364   PSRN_gt: 25.569730 PSNR_gt_sm: 25.880090
Iteration 00284    Loss 0.001709   PSNR_noisy: 27.672535   PSRN_gt: 25.832955 PSNR_gt_sm: 25.888788
Iteration 00285    Loss 0.001690   PSNR_noisy: 27.722217   PSRN_gt: 25.449075 PSNR_gt_sm: 25.893881
Iteration 00286    Loss 0.001685   PSNR_noisy: 27.734386   PSRN_gt: 25.598996 PSNR_gt_sm: 25.899697
Iteration 00287    Loss 0.001735   PSNR_noisy: 27.606773   PSRN_gt: 25.822717 PSNR_gt_sm: 25.908010
Iteration 00288    Loss 0.001669   PSNR_noisy: 27.774345   PSRN_gt: 25.753595 PSNR_gt_sm: 25.915704
Iteration 00289    Loss 0.001737   PSNR_noisy: 27.602669   PSRN_gt: 25.724451 PSNR_gt_sm: 25.925060
Iteration 00290    Loss 0.001680   PSNR_noisy: 27.748180   PSRN_gt: 25.707900 PSNR_gt_sm: 25.932457
Iteration 00291    Loss 0.001705   PSNR_noisy: 27.683501   PSRN_gt: 25.587929 PSNR_gt_sm: 25.937914
Iteration 00292    Loss 0.001690   PSNR_noisy: 27.720668   PSRN_gt: 25.650181 PSNR_gt_sm: 25.943428
Iteration 00293    Loss 0.001702   PSNR_noisy: 27.691258   PSRN_gt: 25.454850 PSNR_gt_sm: 25.947294
Iteration 00294    Loss 0.001669   PSNR_noisy: 27.775215   PSRN_gt: 25.597312 PSNR_gt_sm: 25.952337
Iteration 00295    Loss 0.001669   PSNR_noisy: 27.774351   PSRN_gt: 25.815560 PSNR_gt_sm: 25.959791
Iteration 00296    Loss 0.001690   PSNR_noisy: 27.720371   PSRN_gt: 25.617366 PSNR_gt_sm: 25.964297
Iteration 00297    Loss 0.001666   PSNR_noisy: 27.783673   PSRN_gt: 25.697803 PSNR_gt_sm: 25.969570
Iteration 00298    Loss 0.001689   PSNR_noisy: 27.723175   PSRN_gt: 26.020709 PSNR_gt_sm: 25.978979
Iteration 00299    Loss 0.001655   PSNR_noisy: 27.812843   PSRN_gt: 25.966490 PSNR_gt_sm: 25.987038
Iteration 00300    Loss 0.001675   PSNR_noisy: 27.759989   PSRN_gt: 25.468402 PSNR_gt_sm: 25.990521
Iteration 00301    Loss 0.001620   PSNR_noisy: 27.904467   PSRN_gt: 25.671566 PSNR_gt_sm: 25.995495
Iteration 00302    Loss 0.001650   PSNR_noisy: 27.824821   PSRN_gt: 25.731454 PSNR_gt_sm: 26.000587
Iteration 00303    Loss 0.001647   PSNR_noisy: 27.833974   PSRN_gt: 26.040771 PSNR_gt_sm: 26.008918
Iteration 00304    Loss 0.001654   PSNR_noisy: 27.813998   PSRN_gt: 25.586976 PSNR_gt_sm: 26.013028
Iteration 00305    Loss 0.001661   PSNR_noisy: 27.796517   PSRN_gt: 25.429401 PSNR_gt_sm: 26.015654
Iteration 00306    Loss 0.001610   PSNR_noisy: 27.931669   PSRN_gt: 25.604171 PSNR_gt_sm: 26.019187
Iteration 00307    Loss 0.001620   PSNR_noisy: 27.905685   PSRN_gt: 25.842840 PSNR_gt_sm: 26.024758
Iteration 00308    Loss 0.001641   PSNR_noisy: 27.849808   PSRN_gt: 25.738719 PSNR_gt_sm: 26.029614
Iteration 00309    Loss 0.001614   PSNR_noisy: 27.921899   PSRN_gt: 25.824706 PSNR_gt_sm: 26.035785
Iteration 00310    Loss 0.001638   PSNR_noisy: 27.857260   PSRN_gt: 25.831034 PSNR_gt_sm: 26.040948
Iteration 00311    Loss 0.001596   PSNR_noisy: 27.969250   PSRN_gt: 25.845532 PSNR_gt_sm: 26.046016
Iteration 00312    Loss 0.001595   PSNR_noisy: 27.971590   PSRN_gt: 26.068879 PSNR_gt_sm: 26.052606
Iteration 00313    Loss 0.001646   PSNR_noisy: 27.835013   PSRN_gt: 25.659232 PSNR_gt_sm: 26.056788
Iteration 00314    Loss 0.001652   PSNR_noisy: 27.818905   PSRN_gt: 25.528230 PSNR_gt_sm: 26.060126
Iteration 00315    Loss 0.001623   PSNR_noisy: 27.896649   PSRN_gt: 25.758125 PSNR_gt_sm: 26.064797
Iteration 00316    Loss 0.001627   PSNR_noisy: 27.887427   PSRN_gt: 25.812112 PSNR_gt_sm: 26.069818
Iteration 00317    Loss 0.001610   PSNR_noisy: 27.930778   PSRN_gt: 26.060242 PSNR_gt_sm: 26.076533
Iteration 00318    Loss 0.001644   PSNR_noisy: 27.840048   PSRN_gt: 25.818647 PSNR_gt_sm: 26.082642
Iteration 00319    Loss 0.001577   PSNR_noisy: 28.023005   PSRN_gt: 25.668090 PSNR_gt_sm: 26.086230
Iteration 00320    Loss 0.001562   PSNR_noisy: 28.064366   PSRN_gt: 25.564563 PSNR_gt_sm: 26.087713
Iteration 00321    Loss 0.001622   PSNR_noisy: 27.898831   PSRN_gt: 25.576305 PSNR_gt_sm: 26.090016
Iteration 00322    Loss 0.001611   PSNR_noisy: 27.929260   PSRN_gt: 25.560324 PSNR_gt_sm: 26.091827
Iteration 00323    Loss 0.001593   PSNR_noisy: 27.977196   PSRN_gt: 25.711831 PSNR_gt_sm: 26.095537
Iteration 00324    Loss 0.001594   PSNR_noisy: 27.974440   PSRN_gt: 25.962453 PSNR_gt_sm: 26.101911
Iteration 00325    Loss 0.001599   PSNR_noisy: 27.961238   PSRN_gt: 26.152625 PSNR_gt_sm: 26.109268
Iteration 00326    Loss 0.001641   PSNR_noisy: 27.849479   PSRN_gt: 25.974531 PSNR_gt_sm: 26.115293
Iteration 00327    Loss 0.001563   PSNR_noisy: 28.059107   PSRN_gt: 25.803708 PSNR_gt_sm: 26.118946
Iteration 00328    Loss 0.001591   PSNR_noisy: 27.982548   PSRN_gt: 25.601606 PSNR_gt_sm: 26.120696
Iteration 00329    Loss 0.001659   PSNR_noisy: 27.801818   PSRN_gt: 25.732664 PSNR_gt_sm: 26.122758
Iteration 00330    Loss 0.001595   PSNR_noisy: 27.973666   PSRN_gt: 25.775660 PSNR_gt_sm: 26.125578
Iteration 00331    Loss 0.001593   PSNR_noisy: 27.978738   PSRN_gt: 25.560351 PSNR_gt_sm: 26.127556
Iteration 00332    Loss 0.001548   PSNR_noisy: 28.102322   PSRN_gt: 25.606839 PSNR_gt_sm: 26.129381
Iteration 00333    Loss 0.001562   PSNR_noisy: 28.064062   PSRN_gt: 25.958652 PSNR_gt_sm: 26.134374
Iteration 00334    Loss 0.001602   PSNR_noisy: 27.952710   PSRN_gt: 25.990243 PSNR_gt_sm: 26.138678
Iteration 00335    Loss 0.001589   PSNR_noisy: 27.988692   PSRN_gt: 26.039392 PSNR_gt_sm: 26.143695
Iteration 00336    Loss 0.001599   PSNR_noisy: 27.960788   PSRN_gt: 25.627865 PSNR_gt_sm: 26.146198
Iteration 00337    Loss 0.001591   PSNR_noisy: 27.982593   PSRN_gt: 25.565330 PSNR_gt_sm: 26.148269
Iteration 00338    Loss 0.001566   PSNR_noisy: 28.052102   PSRN_gt: 25.745777 PSNR_gt_sm: 26.151536
Iteration 00339    Loss 0.001618   PSNR_noisy: 27.911539   PSRN_gt: 25.842528 PSNR_gt_sm: 26.155836
Iteration 00340    Loss 0.001557   PSNR_noisy: 28.075964   PSRN_gt: 25.990873 PSNR_gt_sm: 26.160050
Iteration 00341    Loss 0.001550   PSNR_noisy: 28.095534   PSRN_gt: 25.900761 PSNR_gt_sm: 26.163794
Iteration 00342    Loss 0.001555   PSNR_noisy: 28.084002   PSRN_gt: 25.465082 PSNR_gt_sm: 26.163647
Iteration 00343    Loss 0.001551   PSNR_noisy: 28.092690   PSRN_gt: 25.635097 PSNR_gt_sm: 26.165256
Iteration 00344    Loss 0.001555   PSNR_noisy: 28.081727   PSRN_gt: 25.845533 PSNR_gt_sm: 26.168672
Iteration 00345    Loss 0.001551   PSNR_noisy: 28.094640   PSRN_gt: 26.291762 PSNR_gt_sm: 26.175796
Iteration 00346    Loss 0.001514   PSNR_noisy: 28.199834   PSRN_gt: 25.920657 PSNR_gt_sm: 26.178734
Iteration 00347    Loss 0.001554   PSNR_noisy: 28.086511   PSRN_gt: 25.683626 PSNR_gt_sm: 26.180289
Iteration 00348    Loss 0.001532   PSNR_noisy: 28.146366   PSRN_gt: 25.896076 PSNR_gt_sm: 26.183284
Iteration 00349    Loss 0.001497   PSNR_noisy: 28.248092   PSRN_gt: 26.029392 PSNR_gt_sm: 26.187112
Iteration 00350    Loss 0.001502   PSNR_noisy: 28.233680   PSRN_gt: 26.029757 PSNR_gt_sm: 26.191002
Iteration 00351    Loss 0.001531   PSNR_noisy: 28.151584   PSRN_gt: 25.670303 PSNR_gt_sm: 26.192092
Iteration 00352    Loss 0.001529   PSNR_noisy: 28.156932   PSRN_gt: 25.499476 PSNR_gt_sm: 26.191928
Iteration 00353    Loss 0.001488   PSNR_noisy: 28.274740   PSRN_gt: 25.758076 PSNR_gt_sm: 26.193887
Iteration 00354    Loss 0.001508   PSNR_noisy: 28.216503   PSRN_gt: 25.926379 PSNR_gt_sm: 26.197384
Iteration 00355    Loss 0.001525   PSNR_noisy: 28.166819   PSRN_gt: 26.079481 PSNR_gt_sm: 26.202285
Iteration 00356    Loss 0.001492   PSNR_noisy: 28.262618   PSRN_gt: 26.061125 PSNR_gt_sm: 26.206276
Iteration 00357    Loss 0.001489   PSNR_noisy: 28.270360   PSRN_gt: 25.945163 PSNR_gt_sm: 26.209283
Iteration 00358    Loss 0.001558   PSNR_noisy: 28.074614   PSRN_gt: 25.439703 PSNR_gt_sm: 26.208569
Iteration 00359    Loss 0.001496   PSNR_noisy: 28.251957   PSRN_gt: 25.999481 PSNR_gt_sm: 26.212228
Iteration 00360    Loss 0.001501   PSNR_noisy: 28.237104   PSRN_gt: 26.170491 PSNR_gt_sm: 26.217331
Iteration 00361    Loss 0.001515   PSNR_noisy: 28.196736   PSRN_gt: 25.998546 PSNR_gt_sm: 26.221093
Iteration 00362    Loss 0.001500   PSNR_noisy: 28.238202   PSRN_gt: 25.683697 PSNR_gt_sm: 26.221129
Iteration 00363    Loss 0.001472   PSNR_noisy: 28.320310   PSRN_gt: 25.707711 PSNR_gt_sm: 26.221363
Iteration 00364    Loss 0.001489   PSNR_noisy: 28.271987   PSRN_gt: 25.714098 PSNR_gt_sm: 26.222042
Iteration 00365    Loss 0.001477   PSNR_noisy: 28.306720   PSRN_gt: 25.932840 PSNR_gt_sm: 26.224888
Iteration 00366    Loss 0.001503   PSNR_noisy: 28.230926   PSRN_gt: 26.047254 PSNR_gt_sm: 26.228835
Iteration 00367    Loss 0.001489   PSNR_noisy: 28.271028   PSRN_gt: 26.192473 PSNR_gt_sm: 26.233754
Iteration 00368    Loss 0.001459   PSNR_noisy: 28.357960   PSRN_gt: 26.121348 PSNR_gt_sm: 26.238239
Iteration 00369    Loss 0.001474   PSNR_noisy: 28.315555   PSRN_gt: 25.945049 PSNR_gt_sm: 26.240797
Iteration 00370    Loss 0.001466   PSNR_noisy: 28.339040   PSRN_gt: 25.780241 PSNR_gt_sm: 26.241357
Iteration 00371    Loss 0.001484   PSNR_noisy: 28.285208   PSRN_gt: 25.655167 PSNR_gt_sm: 26.240960
Iteration 00372    Loss 0.001451   PSNR_noisy: 28.381946   PSRN_gt: 26.012738 PSNR_gt_sm: 26.243949
Iteration 00373    Loss 0.001449   PSNR_noisy: 28.389861   PSRN_gt: 26.050114 PSNR_gt_sm: 26.247568
Iteration 00374    Loss 0.001473   PSNR_noisy: 28.317279   PSRN_gt: 25.792404 PSNR_gt_sm: 26.248045
Iteration 00375    Loss 0.001474   PSNR_noisy: 28.314291   PSRN_gt: 25.766843 PSNR_gt_sm: 26.249137
Iteration 00376    Loss 0.001450   PSNR_noisy: 28.386771   PSRN_gt: 25.651477 PSNR_gt_sm: 26.248052
Iteration 00377    Loss 0.001438   PSNR_noisy: 28.421533   PSRN_gt: 26.228701 PSNR_gt_sm: 26.252843
Iteration 00378    Loss 0.001485   PSNR_noisy: 28.283940   PSRN_gt: 26.293087 PSNR_gt_sm: 26.258804
Iteration 00379    Loss 0.001439   PSNR_noisy: 28.420146   PSRN_gt: 25.784632 PSNR_gt_sm: 26.259311
Iteration 00380    Loss 0.001453   PSNR_noisy: 28.377422   PSRN_gt: 25.608852 PSNR_gt_sm: 26.258025
Iteration 00381    Loss 0.001429   PSNR_noisy: 28.448373   PSRN_gt: 25.827746 PSNR_gt_sm: 26.258761
Iteration 00382    Loss 0.001419   PSNR_noisy: 28.479304   PSRN_gt: 26.096790 PSNR_gt_sm: 26.262237
Iteration 00383    Loss 0.001423   PSNR_noisy: 28.468188   PSRN_gt: 26.213151 PSNR_gt_sm: 26.266795
Iteration 00384    Loss 0.001423   PSNR_noisy: 28.468361   PSRN_gt: 25.934675 PSNR_gt_sm: 26.268475
Iteration 00385    Loss 0.001419   PSNR_noisy: 28.480342   PSRN_gt: 25.765382 PSNR_gt_sm: 26.268317
Iteration 00386    Loss 0.001414   PSNR_noisy: 28.494090   PSRN_gt: 25.823687 PSNR_gt_sm: 26.268475
Iteration 00387    Loss 0.001410   PSNR_noisy: 28.509060   PSRN_gt: 26.210643 PSNR_gt_sm: 26.272396
Iteration 00388    Loss 0.001412   PSNR_noisy: 28.500414   PSRN_gt: 26.295330 PSNR_gt_sm: 26.277568
Iteration 00389    Loss 0.001433   PSNR_noisy: 28.437200   PSRN_gt: 25.730397 PSNR_gt_sm: 26.277042
Iteration 00390    Loss 0.001424   PSNR_noisy: 28.465939   PSRN_gt: 25.855518 PSNR_gt_sm: 26.277852
Iteration 00391    Loss 0.001423   PSNR_noisy: 28.467311   PSRN_gt: 25.659237 PSNR_gt_sm: 26.277361
Iteration 00392    Loss 0.001423   PSNR_noisy: 28.468600   PSRN_gt: 26.149219 PSNR_gt_sm: 26.281171
Iteration 00393    Loss 0.001416   PSNR_noisy: 28.488994   PSRN_gt: 26.153204 PSNR_gt_sm: 26.284878
Iteration 00394    Loss 0.001457   PSNR_noisy: 28.365808   PSRN_gt: 25.910343 PSNR_gt_sm: 26.287071
Iteration 00395    Loss 0.001420   PSNR_noisy: 28.477817   PSRN_gt: 25.883906 PSNR_gt_sm: 26.288193
Iteration 00396    Loss 0.001440   PSNR_noisy: 28.415114   PSRN_gt: 26.122884 PSNR_gt_sm: 26.291671
Iteration 00397    Loss 0.001404   PSNR_noisy: 28.526289   PSRN_gt: 25.884883 PSNR_gt_sm: 26.292517
Iteration 00398    Loss 0.001412   PSNR_noisy: 28.500822   PSRN_gt: 25.772716 PSNR_gt_sm: 26.292458
Iteration 00399    Loss 0.001381   PSNR_noisy: 28.597360   PSRN_gt: 25.933429 PSNR_gt_sm: 26.293208
Iteration 00400    Loss 0.001422   PSNR_noisy: 28.470828   PSRN_gt: 26.074704 PSNR_gt_sm: 26.295576
Iteration 00401    Loss 0.001415   PSNR_noisy: 28.493244   PSRN_gt: 26.051009 PSNR_gt_sm: 26.297803
Iteration 00402    Loss 0.001426   PSNR_noisy: 28.459087   PSRN_gt: 25.621804 PSNR_gt_sm: 26.296243
Iteration 00403    Loss 0.001397   PSNR_noisy: 28.546535   PSRN_gt: 25.854363 PSNR_gt_sm: 26.296528
Iteration 00404    Loss 0.001397   PSNR_noisy: 28.548350   PSRN_gt: 26.048378 PSNR_gt_sm: 26.298717
Iteration 00405    Loss 0.001379   PSNR_noisy: 28.604340   PSRN_gt: 26.062563 PSNR_gt_sm: 26.300683
Iteration 00406    Loss 0.001426   PSNR_noisy: 28.459168   PSRN_gt: 26.059717 PSNR_gt_sm: 26.303763
Iteration 00407    Loss 0.001380   PSNR_noisy: 28.601012   PSRN_gt: 25.960125 PSNR_gt_sm: 26.304651
Iteration 00408    Loss 0.001425   PSNR_noisy: 28.462978   PSRN_gt: 25.860316 PSNR_gt_sm: 26.305078
Iteration 00409    Loss 0.001423   PSNR_noisy: 28.468978   PSRN_gt: 26.018658 PSNR_gt_sm: 26.307572
Iteration 00410    Loss 0.001395   PSNR_noisy: 28.555121   PSRN_gt: 25.928197 PSNR_gt_sm: 26.308725
Iteration 00411    Loss 0.001390   PSNR_noisy: 28.570574   PSRN_gt: 25.992109 PSNR_gt_sm: 26.310423
Iteration 00412    Loss 0.001381   PSNR_noisy: 28.596725   PSRN_gt: 25.763478 PSNR_gt_sm: 26.309668
Iteration 00413    Loss 0.001373   PSNR_noisy: 28.621850   PSRN_gt: 25.691866 PSNR_gt_sm: 26.307984
Iteration 00414    Loss 0.001374   PSNR_noisy: 28.620316   PSRN_gt: 26.182802 PSNR_gt_sm: 26.311235
Iteration 00415    Loss 0.001393   PSNR_noisy: 28.559852   PSRN_gt: 26.375058 PSNR_gt_sm: 26.316703
Iteration 00416    Loss 0.001377   PSNR_noisy: 28.609676   PSRN_gt: 25.840813 PSNR_gt_sm: 26.316517
Iteration 00417    Loss 0.001371   PSNR_noisy: 28.630566   PSRN_gt: 25.833230 PSNR_gt_sm: 26.316523
Iteration 00418    Loss 0.001362   PSNR_noisy: 28.656991   PSRN_gt: 25.980263 PSNR_gt_sm: 26.317463
Iteration 00419    Loss 0.001366   PSNR_noisy: 28.643926   PSRN_gt: 26.157479 PSNR_gt_sm: 26.320347
Iteration 00420    Loss 0.001368   PSNR_noisy: 28.640169   PSRN_gt: 25.798593 PSNR_gt_sm: 26.319751
Iteration 00421    Loss 0.001356   PSNR_noisy: 28.678575   PSRN_gt: 26.147857 PSNR_gt_sm: 26.322555
Iteration 00422    Loss 0.001363   PSNR_noisy: 28.653534   PSRN_gt: 25.989186 PSNR_gt_sm: 26.323517
Iteration 00423    Loss 0.001357   PSNR_noisy: 28.674824   PSRN_gt: 26.029067 PSNR_gt_sm: 26.324699
Iteration 00424    Loss 0.001358   PSNR_noisy: 28.671567   PSRN_gt: 25.928349 PSNR_gt_sm: 26.325342
Iteration 00425    Loss 0.001372   PSNR_noisy: 28.626466   PSRN_gt: 25.935336 PSNR_gt_sm: 26.326190
Iteration 00426    Loss 0.001363   PSNR_noisy: 28.654692   PSRN_gt: 25.853706 PSNR_gt_sm: 26.325577
Iteration 00427    Loss 0.001358   PSNR_noisy: 28.672421   PSRN_gt: 26.093654 PSNR_gt_sm: 26.327590
Iteration 00428    Loss 0.001362   PSNR_noisy: 28.657274   PSRN_gt: 26.106373 PSNR_gt_sm: 26.330278
Iteration 00429    Loss 0.001350   PSNR_noisy: 28.695731   PSRN_gt: 25.998736 PSNR_gt_sm: 26.331538
Iteration 00430    Loss 0.001341   PSNR_noisy: 28.726284   PSRN_gt: 25.919331 PSNR_gt_sm: 26.331996
Iteration 00431    Loss 0.001334   PSNR_noisy: 28.748203   PSRN_gt: 26.046253 PSNR_gt_sm: 26.333682
Iteration 00432    Loss 0.001332   PSNR_noisy: 28.753484   PSRN_gt: 25.799835 PSNR_gt_sm: 26.332701
Iteration 00433    Loss 0.001345   PSNR_noisy: 28.712390   PSRN_gt: 25.867474 PSNR_gt_sm: 26.332858
Iteration 00434    Loss 0.001336   PSNR_noisy: 28.741118   PSRN_gt: 26.106967 PSNR_gt_sm: 26.335048
Iteration 00435    Loss 0.001334   PSNR_noisy: 28.749996   PSRN_gt: 26.146191 PSNR_gt_sm: 26.337511
Iteration 00436    Loss 0.001323   PSNR_noisy: 28.784292   PSRN_gt: 25.953485 PSNR_gt_sm: 26.337699
Iteration 00437    Loss 0.001366   PSNR_noisy: 28.645230   PSRN_gt: 25.994314 PSNR_gt_sm: 26.339074
Iteration 00438    Loss 0.001343   PSNR_noisy: 28.717727   PSRN_gt: 25.959098 PSNR_gt_sm: 26.339743
Iteration 00439    Loss 0.001340   PSNR_noisy: 28.729624   PSRN_gt: 25.979093 PSNR_gt_sm: 26.340164
Iteration 00440    Loss 0.001368   PSNR_noisy: 28.640298   PSRN_gt: 25.996264 PSNR_gt_sm: 26.341443
Iteration 00441    Loss 0.001359   PSNR_noisy: 28.666609   PSRN_gt: 25.867012 PSNR_gt_sm: 26.341882
