Iteration 00000    Loss 0.145240   PSNR_noisy: 8.379152   PSRN_gt: 8.379152 PSNR_gt_sm: 8.379152
Iteration 00221    Loss 0.025133   PSNR_noisy: 15.997547   PSRN_gt: 15.997547 PSNR_gt_sm: 14.932967
Iteration 00222    Loss 0.026852   PSNR_noisy: 15.710248   PSRN_gt: 15.710248 PSNR_gt_sm: 14.953348
Iteration 00223    Loss 0.024846   PSNR_noisy: 16.047444   PSRN_gt: 16.047444 PSNR_gt_sm: 14.975592
Iteration 00224    Loss 0.024326   PSNR_noisy: 16.139371   PSRN_gt: 16.139371 PSNR_gt_sm: 14.997378
Iteration 00225    Loss 0.025500   PSNR_noisy: 15.934530   PSRN_gt: 15.934530 PSNR_gt_sm: 15.017758
Iteration 00226    Loss 0.026756   PSNR_noisy: 15.725789   PSRN_gt: 15.725789 PSNR_gt_sm: 15.037866
Iteration 00227    Loss 0.025606   PSNR_noisy: 15.916622   PSRN_gt: 15.916622 PSNR_gt_sm: 15.059848
Iteration 00228    Loss 0.023024   PSNR_noisy: 16.378197   PSRN_gt: 16.378197 PSNR_gt_sm: 15.084035
Iteration 00229    Loss 0.024175   PSNR_noisy: 16.166403   PSRN_gt: 16.166403 PSNR_gt_sm: 15.106676
Iteration 00230    Loss 0.026172   PSNR_noisy: 15.821614   PSRN_gt: 15.821614 PSNR_gt_sm: 15.125877
Iteration 00231    Loss 0.023901   PSNR_noisy: 16.215827   PSRN_gt: 16.215827 PSNR_gt_sm: 15.147787
Iteration 00232    Loss 0.025243   PSNR_noisy: 15.978604   PSRN_gt: 15.978604 PSNR_gt_sm: 15.168508
Iteration 00233    Loss 0.024997   PSNR_noisy: 16.021128   PSRN_gt: 16.021128 PSNR_gt_sm: 15.190474
Iteration 00234    Loss 0.024231   PSNR_noisy: 16.156222   PSRN_gt: 16.156222 PSNR_gt_sm: 15.213112
Iteration 00235    Loss 0.024593   PSNR_noisy: 16.091819   PSRN_gt: 16.091819 PSNR_gt_sm: 15.234729
Iteration 00236    Loss 0.026314   PSNR_noisy: 15.798053   PSRN_gt: 15.798053 PSNR_gt_sm: 15.254746
Iteration 00237    Loss 0.025232   PSNR_noisy: 15.980433   PSRN_gt: 15.980433 PSNR_gt_sm: 15.275823
Iteration 00238    Loss 0.024588   PSNR_noisy: 16.092698   PSRN_gt: 16.092698 PSNR_gt_sm: 15.297119
Iteration 00239    Loss 0.025584   PSNR_noisy: 15.920246   PSRN_gt: 15.920246 PSNR_gt_sm: 15.316770
Iteration 00240    Loss 0.025978   PSNR_noisy: 15.853993   PSRN_gt: 15.853993 PSNR_gt_sm: 15.335808
Iteration 00241    Loss 0.027393   PSNR_noisy: 15.623594   PSRN_gt: 15.623594 PSNR_gt_sm: 15.352677
Iteration 00242    Loss 0.025218   PSNR_noisy: 15.982886   PSRN_gt: 15.982886 PSNR_gt_sm: 15.371631
Iteration 00243    Loss 0.026841   PSNR_noisy: 15.712092   PSRN_gt: 15.712092 PSNR_gt_sm: 15.389241
Iteration 00244    Loss 0.025875   PSNR_noisy: 15.871182   PSRN_gt: 15.871182 PSNR_gt_sm: 15.407405
Iteration 00245    Loss 0.023104   PSNR_noisy: 16.363178   PSRN_gt: 16.363178 PSNR_gt_sm: 15.427840
Iteration 00246    Loss 0.025787   PSNR_noisy: 15.885942   PSRN_gt: 15.885942 PSNR_gt_sm: 15.445784
Iteration 00247    Loss 0.025457   PSNR_noisy: 15.941880   PSRN_gt: 15.941880 PSNR_gt_sm: 15.464914
Iteration 00248    Loss 0.024623   PSNR_noisy: 16.086549   PSRN_gt: 16.086549 PSNR_gt_sm: 15.484887
Iteration 00249    Loss 0.021531   PSNR_noisy: 16.669452   PSRN_gt: 16.669452 PSNR_gt_sm: 15.506618
Iteration 00250    Loss 0.025365   PSNR_noisy: 15.957643   PSRN_gt: 15.957643 PSNR_gt_sm: 15.523326
Iteration 00251    Loss 0.025552   PSNR_noisy: 15.925712   PSRN_gt: 15.925712 PSNR_gt_sm: 15.539621
Iteration 00252    Loss 0.020542   PSNR_noisy: 16.873490   PSRN_gt: 16.873490 PSNR_gt_sm: 15.561979
Iteration 00253    Loss 0.023273   PSNR_noisy: 16.331524   PSRN_gt: 16.331524 PSNR_gt_sm: 15.580829
Iteration 00254    Loss 0.021341   PSNR_noisy: 16.707869   PSRN_gt: 16.707869 PSNR_gt_sm: 15.602184
Iteration 00255    Loss 0.022483   PSNR_noisy: 16.481371   PSRN_gt: 16.481371 PSNR_gt_sm: 15.622588
Iteration 00256    Loss 0.020017   PSNR_noisy: 16.986080   PSRN_gt: 16.986080 PSNR_gt_sm: 15.645193
Iteration 00257    Loss 0.022903   PSNR_noisy: 16.400997   PSRN_gt: 16.400997 PSNR_gt_sm: 15.665312
Iteration 00258    Loss 0.024155   PSNR_noisy: 16.169903   PSRN_gt: 16.169903 PSNR_gt_sm: 15.684426
Iteration 00259    Loss 0.022034   PSNR_noisy: 16.569046   PSRN_gt: 16.569046 PSNR_gt_sm: 15.706132
Iteration 00260    Loss 0.023892   PSNR_noisy: 16.217462   PSRN_gt: 16.217462 PSNR_gt_sm: 15.725687
Iteration 00261    Loss 0.022850   PSNR_noisy: 16.411151   PSRN_gt: 16.411151 PSNR_gt_sm: 15.745416
Iteration 00262    Loss 0.020774   PSNR_noisy: 16.824875   PSRN_gt: 16.824875 PSNR_gt_sm: 15.767471
Iteration 00263    Loss 0.023722   PSNR_noisy: 16.248560   PSRN_gt: 16.248560 PSNR_gt_sm: 15.787111
Iteration 00264    Loss 0.021602   PSNR_noisy: 16.655119   PSRN_gt: 16.655119 PSNR_gt_sm: 15.808416
Iteration 00265    Loss 0.021674   PSNR_noisy: 16.640628   PSRN_gt: 16.640628 PSNR_gt_sm: 15.829107
Iteration 00266    Loss 0.022356   PSNR_noisy: 16.506095   PSRN_gt: 16.506095 PSNR_gt_sm: 15.848479
Iteration 00267    Loss 0.023775   PSNR_noisy: 16.238846   PSRN_gt: 16.238846 PSNR_gt_sm: 15.865983
Iteration 00268    Loss 0.021517   PSNR_noisy: 16.672212   PSRN_gt: 16.672212 PSNR_gt_sm: 15.885659
Iteration 00269    Loss 0.021266   PSNR_noisy: 16.723053   PSRN_gt: 16.723053 PSNR_gt_sm: 15.905930
Iteration 00270    Loss 0.020305   PSNR_noisy: 16.923888   PSRN_gt: 16.923888 PSNR_gt_sm: 15.928368
Iteration 00271    Loss 0.024017   PSNR_noisy: 16.194810   PSRN_gt: 16.194810 PSNR_gt_sm: 15.946725
Iteration 00272    Loss 0.021314   PSNR_noisy: 16.713446   PSRN_gt: 16.713446 PSNR_gt_sm: 15.968020
Iteration 00273    Loss 0.021937   PSNR_noisy: 16.588252   PSRN_gt: 16.588252 PSNR_gt_sm: 15.988001
Iteration 00274    Loss 0.020967   PSNR_noisy: 16.784608   PSRN_gt: 16.784608 PSNR_gt_sm: 16.008689
Iteration 00275    Loss 0.020712   PSNR_noisy: 16.837811   PSRN_gt: 16.837811 PSNR_gt_sm: 16.028899
Iteration 00276    Loss 0.021419   PSNR_noisy: 16.691990   PSRN_gt: 16.691990 PSNR_gt_sm: 16.048509
Iteration 00277    Loss 0.021623   PSNR_noisy: 16.650933   PSRN_gt: 16.650933 PSNR_gt_sm: 16.068106
Iteration 00278    Loss 0.021016   PSNR_noisy: 16.774522   PSRN_gt: 16.774522 PSNR_gt_sm: 16.087652
Iteration 00279    Loss 0.020591   PSNR_noisy: 16.863184   PSRN_gt: 16.863184 PSNR_gt_sm: 16.107364
Iteration 00280    Loss 0.022255   PSNR_noisy: 16.525796   PSRN_gt: 16.525796 PSNR_gt_sm: 16.125451
Iteration 00281    Loss 0.021068   PSNR_noisy: 16.763763   PSRN_gt: 16.763763 PSNR_gt_sm: 16.145299
Iteration 00282    Loss 0.020820   PSNR_noisy: 16.815126   PSRN_gt: 16.815126 PSNR_gt_sm: 16.165402
Iteration 00283    Loss 0.022090   PSNR_noisy: 16.557956   PSRN_gt: 16.557956 PSNR_gt_sm: 16.185242
Iteration 00284    Loss 0.021617   PSNR_noisy: 16.652094   PSRN_gt: 16.652094 PSNR_gt_sm: 16.204358
Iteration 00285    Loss 0.021893   PSNR_noisy: 16.597037   PSRN_gt: 16.597037 PSNR_gt_sm: 16.222656
Iteration 00286    Loss 0.021509   PSNR_noisy: 16.673732   PSRN_gt: 16.673732 PSNR_gt_sm: 16.241271
Iteration 00287    Loss 0.019735   PSNR_noisy: 17.047622   PSRN_gt: 17.047622 PSNR_gt_sm: 16.262281
Iteration 00288    Loss 0.020192   PSNR_noisy: 16.948141   PSRN_gt: 16.948141 PSNR_gt_sm: 16.282900
Iteration 00289    Loss 0.022943   PSNR_noisy: 16.393517   PSRN_gt: 16.393517 PSNR_gt_sm: 16.300539
Iteration 00290    Loss 0.021826   PSNR_noisy: 16.610267   PSRN_gt: 16.610267 PSNR_gt_sm: 16.318819
Iteration 00291    Loss 0.022101   PSNR_noisy: 16.555937   PSRN_gt: 16.555937 PSNR_gt_sm: 16.336493
Iteration 00292    Loss 0.021195   PSNR_noisy: 16.737740   PSRN_gt: 16.737740 PSNR_gt_sm: 16.354623
Iteration 00293    Loss 0.021062   PSNR_noisy: 16.765038   PSRN_gt: 16.765038 PSNR_gt_sm: 16.371989
Iteration 00294    Loss 0.018981   PSNR_noisy: 17.216890   PSRN_gt: 17.216890 PSNR_gt_sm: 16.391993
Iteration 00295    Loss 0.018058   PSNR_noisy: 17.433261   PSRN_gt: 17.433261 PSNR_gt_sm: 16.413324
Iteration 00296    Loss 0.018626   PSNR_noisy: 17.298726   PSRN_gt: 17.298726 PSNR_gt_sm: 16.435020
Iteration 00297    Loss 0.019244   PSNR_noisy: 17.157077   PSRN_gt: 17.157077 PSNR_gt_sm: 16.456408
Iteration 00298    Loss 0.017891   PSNR_noisy: 17.473622   PSRN_gt: 17.473622 PSNR_gt_sm: 16.479261
Iteration 00299    Loss 0.017932   PSNR_noisy: 17.463626   PSRN_gt: 17.463626 PSNR_gt_sm: 16.502078
Iteration 00300    Loss 0.016615   PSNR_noisy: 17.795114   PSRN_gt: 17.795114 PSNR_gt_sm: 16.527008
Iteration 00301    Loss 0.017869   PSNR_noisy: 17.478902   PSRN_gt: 17.478902 PSNR_gt_sm: 16.550625
Iteration 00302    Loss 0.016565   PSNR_noisy: 17.807954   PSRN_gt: 17.807954 PSNR_gt_sm: 16.575534
Iteration 00303    Loss 0.017527   PSNR_noisy: 17.562814   PSRN_gt: 17.562814 PSNR_gt_sm: 16.598724
Iteration 00304    Loss 0.018219   PSNR_noisy: 17.394751   PSRN_gt: 17.394751 PSNR_gt_sm: 16.620003
Iteration 00305    Loss 0.016830   PSNR_noisy: 17.739058   PSRN_gt: 17.739058 PSNR_gt_sm: 16.643592
Iteration 00306    Loss 0.017194   PSNR_noisy: 17.646170   PSRN_gt: 17.646170 PSNR_gt_sm: 16.667377
Iteration 00307    Loss 0.017910   PSNR_noisy: 17.469013   PSRN_gt: 17.469013 PSNR_gt_sm: 16.690682
Iteration 00308    Loss 0.016706   PSNR_noisy: 17.771320   PSRN_gt: 17.771320 PSNR_gt_sm: 16.716743
Iteration 00309    Loss 0.016541   PSNR_noisy: 17.814333   PSRN_gt: 17.814333 PSNR_gt_sm: 16.743537
Iteration 00310    Loss 0.017084   PSNR_noisy: 17.674173   PSRN_gt: 17.674173 PSNR_gt_sm: 16.767776
Iteration 00311    Loss 0.016917   PSNR_noisy: 17.716882   PSRN_gt: 17.716882 PSNR_gt_sm: 16.791490
Iteration 00312    Loss 0.017141   PSNR_noisy: 17.659725   PSRN_gt: 17.659725 PSNR_gt_sm: 16.814485
Iteration 00313    Loss 0.015955   PSNR_noisy: 17.970993   PSRN_gt: 17.970993 PSNR_gt_sm: 16.839416
Iteration 00314    Loss 0.016363   PSNR_noisy: 17.861431   PSRN_gt: 17.861431 PSNR_gt_sm: 16.864202
Iteration 00315    Loss 0.018096   PSNR_noisy: 17.424138   PSRN_gt: 17.424138 PSNR_gt_sm: 16.887808
Iteration 00316    Loss 0.017450   PSNR_noisy: 17.582052   PSRN_gt: 17.582052 PSNR_gt_sm: 16.911668
Iteration 00317    Loss 0.015261   PSNR_noisy: 18.164086   PSRN_gt: 18.164086 PSNR_gt_sm: 16.938711
Iteration 00318    Loss 0.016223   PSNR_noisy: 17.898720   PSRN_gt: 17.898720 PSNR_gt_sm: 16.963739
Iteration 00319    Loss 0.018205   PSNR_noisy: 17.398003   PSRN_gt: 17.398003 PSNR_gt_sm: 16.985186
Iteration 00320    Loss 0.015187   PSNR_noisy: 18.185276   PSRN_gt: 18.185276 PSNR_gt_sm: 17.011072
Iteration 00321    Loss 0.015511   PSNR_noisy: 18.093473   PSRN_gt: 18.093473 PSNR_gt_sm: 17.036883
Iteration 00322    Loss 0.015236   PSNR_noisy: 18.171162   PSRN_gt: 18.171162 PSNR_gt_sm: 17.063545
Iteration 00323    Loss 0.016290   PSNR_noisy: 17.880790   PSRN_gt: 17.880790 PSNR_gt_sm: 17.089253
Iteration 00324    Loss 0.015171   PSNR_noisy: 18.189846   PSRN_gt: 18.189846 PSNR_gt_sm: 17.114932
Iteration 00325    Loss 0.015143   PSNR_noisy: 18.197739   PSRN_gt: 18.197739 PSNR_gt_sm: 17.139465
Iteration 00326    Loss 0.015853   PSNR_noisy: 17.998838   PSRN_gt: 17.998838 PSNR_gt_sm: 17.162888
Iteration 00327    Loss 0.016374   PSNR_noisy: 17.858350   PSRN_gt: 17.858350 PSNR_gt_sm: 17.187322
Iteration 00328    Loss 0.014384   PSNR_noisy: 18.421070   PSRN_gt: 18.421070 PSNR_gt_sm: 17.214542
Iteration 00329    Loss 0.015795   PSNR_noisy: 18.014700   PSRN_gt: 18.014700 PSNR_gt_sm: 17.240095
Iteration 00330    Loss 0.015245   PSNR_noisy: 18.168627   PSRN_gt: 18.168627 PSNR_gt_sm: 17.264790
Iteration 00331    Loss 0.016849   PSNR_noisy: 17.734363   PSRN_gt: 17.734363 PSNR_gt_sm: 17.285856
Iteration 00332    Loss 0.016340   PSNR_noisy: 17.867494   PSRN_gt: 17.867494 PSNR_gt_sm: 17.307372
Iteration 00333    Loss 0.015671   PSNR_noisy: 18.049093   PSRN_gt: 18.049093 PSNR_gt_sm: 17.330665
Iteration 00334    Loss 0.014616   PSNR_noisy: 18.351583   PSRN_gt: 18.351583 PSNR_gt_sm: 17.356331
Iteration 00335    Loss 0.016411   PSNR_noisy: 17.848565   PSRN_gt: 17.848565 PSNR_gt_sm: 17.377902
Iteration 00336    Loss 0.014363   PSNR_noisy: 18.427573   PSRN_gt: 18.427573 PSNR_gt_sm: 17.401146
Iteration 00337    Loss 0.014879   PSNR_noisy: 18.274356   PSRN_gt: 18.274356 PSNR_gt_sm: 17.423690
Iteration 00338    Loss 0.014905   PSNR_noisy: 18.266711   PSRN_gt: 18.266711 PSNR_gt_sm: 17.447331
Iteration 00339    Loss 0.014432   PSNR_noisy: 18.406760   PSRN_gt: 18.406760 PSNR_gt_sm: 17.473020
Iteration 00340    Loss 0.014109   PSNR_noisy: 18.505088   PSRN_gt: 18.505088 PSNR_gt_sm: 17.498689
Iteration 00341    Loss 0.014518   PSNR_noisy: 18.381018   PSRN_gt: 18.381018 PSNR_gt_sm: 17.523973
Iteration 00342    Loss 0.014253   PSNR_noisy: 18.460958   PSRN_gt: 18.460958 PSNR_gt_sm: 17.548410
Iteration 00343    Loss 0.014194   PSNR_noisy: 18.478989   PSRN_gt: 18.478989 PSNR_gt_sm: 17.572759
Iteration 00344    Loss 0.014673   PSNR_noisy: 18.334825   PSRN_gt: 18.334825 PSNR_gt_sm: 17.595393
Iteration 00345    Loss 0.014008   PSNR_noisy: 18.536363   PSRN_gt: 18.536363 PSNR_gt_sm: 17.619052
Iteration 00346    Loss 0.016462   PSNR_noisy: 17.835054   PSRN_gt: 17.835054 PSNR_gt_sm: 17.637969
Iteration 00347    Loss 0.013723   PSNR_noisy: 18.625535   PSRN_gt: 18.625535 PSNR_gt_sm: 17.661951
Iteration 00348    Loss 0.013527   PSNR_noisy: 18.687911   PSRN_gt: 18.687911 PSNR_gt_sm: 17.687141
Iteration 00349    Loss 0.014877   PSNR_noisy: 18.274815   PSRN_gt: 18.274815 PSNR_gt_sm: 17.711926
Iteration 00350    Loss 0.013300   PSNR_noisy: 18.761599   PSRN_gt: 18.761599 PSNR_gt_sm: 17.737891
Iteration 00351    Loss 0.017601   PSNR_noisy: 17.544654   PSRN_gt: 17.544654 PSNR_gt_sm: 17.755938
Iteration 00352    Loss 0.014413   PSNR_noisy: 18.412443   PSRN_gt: 18.412443 PSNR_gt_sm: 17.778343
Iteration 00353    Loss 0.015205   PSNR_noisy: 18.180233   PSRN_gt: 18.180233 PSNR_gt_sm: 17.799670
Iteration 00354    Loss 0.015121   PSNR_noisy: 18.204130   PSRN_gt: 18.204130 PSNR_gt_sm: 17.822231
Iteration 00355    Loss 0.014092   PSNR_noisy: 18.510138   PSRN_gt: 18.510138 PSNR_gt_sm: 17.846754
Iteration 00356    Loss 0.016328   PSNR_noisy: 17.870745   PSRN_gt: 17.870745 PSNR_gt_sm: 17.866818
Iteration 00357    Loss 0.013192   PSNR_noisy: 18.797006   PSRN_gt: 18.797006 PSNR_gt_sm: 17.891465
Iteration 00358    Loss 0.015737   PSNR_noisy: 18.030831   PSRN_gt: 18.030831 PSNR_gt_sm: 17.911854
Iteration 00359    Loss 0.013216   PSNR_noisy: 18.789043   PSRN_gt: 18.789043 PSNR_gt_sm: 17.934822
Iteration 00360    Loss 0.015586   PSNR_noisy: 18.072683   PSRN_gt: 18.072683 PSNR_gt_sm: 17.955451
Iteration 00361    Loss 0.013218   PSNR_noisy: 18.788465   PSRN_gt: 18.788465 PSNR_gt_sm: 17.978540
Iteration 00362    Loss 0.012556   PSNR_noisy: 19.011498   PSRN_gt: 19.011498 PSNR_gt_sm: 18.004401
Iteration 00363    Loss 0.013276   PSNR_noisy: 18.769412   PSRN_gt: 18.769412 PSNR_gt_sm: 18.029154
Iteration 00364    Loss 0.014829   PSNR_noisy: 18.288862   PSRN_gt: 18.288862 PSNR_gt_sm: 18.051820
Iteration 00365    Loss 0.012601   PSNR_noisy: 18.995856   PSRN_gt: 18.995856 PSNR_gt_sm: 18.077366
Iteration 00366    Loss 0.013579   PSNR_noisy: 18.671324   PSRN_gt: 18.671324 PSNR_gt_sm: 18.100853
Iteration 00367    Loss 0.012748   PSNR_noisy: 18.945715   PSRN_gt: 18.945715 PSNR_gt_sm: 18.124414
Iteration 00368    Loss 0.013121   PSNR_noisy: 18.820282   PSRN_gt: 18.820282 PSNR_gt_sm: 18.147115
Iteration 00369    Loss 0.012809   PSNR_noisy: 18.924768   PSRN_gt: 18.924768 PSNR_gt_sm: 18.170725
Iteration 00370    Loss 0.013478   PSNR_noisy: 18.703790   PSRN_gt: 18.703790 PSNR_gt_sm: 18.194566
Iteration 00371    Loss 0.012859   PSNR_noisy: 18.907832   PSRN_gt: 18.907832 PSNR_gt_sm: 18.220039
Iteration 00372    Loss 0.013220   PSNR_noisy: 18.787579   PSRN_gt: 18.787579 PSNR_gt_sm: 18.244780
Iteration 00373    Loss 0.011737   PSNR_noisy: 19.304523   PSRN_gt: 19.304523 PSNR_gt_sm: 18.270752
Iteration 00374    Loss 0.015507   PSNR_noisy: 18.094828   PSRN_gt: 18.094828 PSNR_gt_sm: 18.289055
Iteration 00375    Loss 0.013411   PSNR_noisy: 18.725276   PSRN_gt: 18.725276 PSNR_gt_sm: 18.311000
Iteration 00376    Loss 0.014898   PSNR_noisy: 18.268857   PSRN_gt: 18.268857 PSNR_gt_sm: 18.331495
Iteration 00377    Loss 0.012302   PSNR_noisy: 19.100170   PSRN_gt: 19.100170 PSNR_gt_sm: 18.355365
Iteration 00378    Loss 0.014333   PSNR_noisy: 18.436479   PSRN_gt: 18.436479 PSNR_gt_sm: 18.376219
Iteration 00379    Loss 0.012906   PSNR_noisy: 18.892038   PSRN_gt: 18.892038 PSNR_gt_sm: 18.398736
Iteration 00380    Loss 0.016375   PSNR_noisy: 17.858099   PSRN_gt: 17.858099 PSNR_gt_sm: 18.417256
Iteration 00381    Loss 0.013128   PSNR_noisy: 18.817894   PSRN_gt: 18.817894 PSNR_gt_sm: 18.439673
Iteration 00382    Loss 0.015333   PSNR_noisy: 18.143682   PSRN_gt: 18.143682 PSNR_gt_sm: 18.457042
Iteration 00383    Loss 0.013539   PSNR_noisy: 18.684028   PSRN_gt: 18.684028 PSNR_gt_sm: 18.475813
Iteration 00384    Loss 0.014059   PSNR_noisy: 18.520345   PSRN_gt: 18.520345 PSNR_gt_sm: 18.495075
Iteration 00385    Loss 0.013702   PSNR_noisy: 18.632215   PSRN_gt: 18.632215 PSNR_gt_sm: 18.515851
Iteration 00386    Loss 0.012822   PSNR_noisy: 18.920318   PSRN_gt: 18.920318 PSNR_gt_sm: 18.537350
Iteration 00387    Loss 0.015114   PSNR_noisy: 18.206144   PSRN_gt: 18.206144 PSNR_gt_sm: 18.554143
Iteration 00388    Loss 0.012560   PSNR_noisy: 19.009970   PSRN_gt: 19.009970 PSNR_gt_sm: 18.573947
Iteration 00389    Loss 0.015993   PSNR_noisy: 17.960777   PSRN_gt: 17.960777 PSNR_gt_sm: 18.587936
Iteration 00390    Loss 0.013975   PSNR_noisy: 18.546521   PSRN_gt: 18.546521 PSNR_gt_sm: 18.605749
Iteration 00391    Loss 0.015887   PSNR_noisy: 17.989557   PSRN_gt: 17.989557 PSNR_gt_sm: 18.620441
Iteration 00392    Loss 0.015051   PSNR_noisy: 18.224288   PSRN_gt: 18.224288 PSNR_gt_sm: 18.633182
Iteration 00393    Loss 0.012872   PSNR_noisy: 18.903651   PSRN_gt: 18.903651 PSNR_gt_sm: 18.649877
Iteration 00394    Loss 0.016380   PSNR_noisy: 17.856814   PSRN_gt: 17.856814 PSNR_gt_sm: 18.660434
Iteration 00395    Loss 0.013849   PSNR_noisy: 18.585842   PSRN_gt: 18.585842 PSNR_gt_sm: 18.676046
Iteration 00396    Loss 0.013513   PSNR_noisy: 18.692332   PSRN_gt: 18.692332 PSNR_gt_sm: 18.694619
Iteration 00397    Loss 0.018023   PSNR_noisy: 17.441691   PSRN_gt: 17.441691 PSNR_gt_sm: 18.704737
Iteration 00398    Loss 0.013721   PSNR_noisy: 18.626060   PSRN_gt: 18.626060 PSNR_gt_sm: 18.720700
Iteration 00399    Loss 0.015417   PSNR_noisy: 18.119905   PSRN_gt: 18.119905 PSNR_gt_sm: 18.733084
Iteration 00400    Loss 0.014112   PSNR_noisy: 18.504076   PSRN_gt: 18.504076 PSNR_gt_sm: 18.746613
Iteration 00401    Loss 0.014971   PSNR_noisy: 18.247349   PSRN_gt: 18.247349 PSNR_gt_sm: 18.758727
Iteration 00402    Loss 0.013248   PSNR_noisy: 18.778519   PSRN_gt: 18.778519 PSNR_gt_sm: 18.773084
Iteration 00403    Loss 0.013150   PSNR_noisy: 18.810626   PSRN_gt: 18.810626 PSNR_gt_sm: 18.788677
Iteration 00404    Loss 0.012208   PSNR_noisy: 19.133483   PSRN_gt: 19.133483 PSNR_gt_sm: 18.806934
Iteration 00405    Loss 0.013880   PSNR_noisy: 18.576169   PSRN_gt: 18.576169 PSNR_gt_sm: 18.822402
Iteration 00406    Loss 0.012919   PSNR_noisy: 18.887596   PSRN_gt: 18.887596 PSNR_gt_sm: 18.838907
Iteration 00407    Loss 0.013786   PSNR_noisy: 18.605733   PSRN_gt: 18.605733 PSNR_gt_sm: 18.852549
Iteration 00408    Loss 0.012785   PSNR_noisy: 18.932977   PSRN_gt: 18.932977 PSNR_gt_sm: 18.867603
Iteration 00409    Loss 0.013461   PSNR_noisy: 18.709068   PSRN_gt: 18.709068 PSNR_gt_sm: 18.882443
Iteration 00410    Loss 0.014175   PSNR_noisy: 18.484908   PSRN_gt: 18.484908 PSNR_gt_sm: 18.896770
Iteration 00411    Loss 0.013351   PSNR_noisy: 18.744791   PSRN_gt: 18.744791 PSNR_gt_sm: 18.913221
Iteration 00412    Loss 0.013518   PSNR_noisy: 18.690738   PSRN_gt: 18.690738 PSNR_gt_sm: 18.928280
Iteration 00413    Loss 0.012866   PSNR_noisy: 18.905627   PSRN_gt: 18.905627 PSNR_gt_sm: 18.944496
Iteration 00414    Loss 0.013951   PSNR_noisy: 18.554100   PSRN_gt: 18.554100 PSNR_gt_sm: 18.960073
Iteration 00415    Loss 0.012064   PSNR_noisy: 19.185049   PSRN_gt: 19.185049 PSNR_gt_sm: 18.979217
Iteration 00416    Loss 0.011410   PSNR_noisy: 19.427026   PSRN_gt: 19.427026 PSNR_gt_sm: 18.999512
Iteration 00417    Loss 0.012806   PSNR_noisy: 18.925863   PSRN_gt: 18.925863 PSNR_gt_sm: 19.018674
Iteration 00418    Loss 0.011388   PSNR_noisy: 19.435527   PSRN_gt: 19.435527 PSNR_gt_sm: 19.039187
Iteration 00419    Loss 0.010840   PSNR_noisy: 19.649567   PSRN_gt: 19.649567 PSNR_gt_sm: 19.061507
Iteration 00420    Loss 0.011064   PSNR_noisy: 19.560985   PSRN_gt: 19.560985 PSNR_gt_sm: 19.084191
Iteration 00421    Loss 0.011168   PSNR_noisy: 19.520322   PSRN_gt: 19.520322 PSNR_gt_sm: 19.106711
Iteration 00422    Loss 0.011240   PSNR_noisy: 19.492458   PSRN_gt: 19.492458 PSNR_gt_sm: 19.127932
Iteration 00423    Loss 0.011352   PSNR_noisy: 19.449303   PSRN_gt: 19.449303 PSNR_gt_sm: 19.149283
Iteration 00424    Loss 0.010058   PSNR_noisy: 19.975037   PSRN_gt: 19.975037 PSNR_gt_sm: 19.172828
Iteration 00425    Loss 0.012602   PSNR_noisy: 18.995579   PSRN_gt: 18.995579 PSNR_gt_sm: 19.190609
Iteration 00426    Loss 0.010360   PSNR_noisy: 19.846326   PSRN_gt: 19.846326 PSNR_gt_sm: 19.213007
Iteration 00427    Loss 0.010599   PSNR_noisy: 19.747280   PSRN_gt: 19.747280 PSNR_gt_sm: 19.236082
Iteration 00428    Loss 0.010859   PSNR_noisy: 19.641918   PSRN_gt: 19.641918 PSNR_gt_sm: 19.259045
Iteration 00429    Loss 0.010217   PSNR_noisy: 19.906682   PSRN_gt: 19.906682 PSNR_gt_sm: 19.281798
Iteration 00430    Loss 0.010976   PSNR_noisy: 19.595649   PSRN_gt: 19.595649 PSNR_gt_sm: 19.302184
Iteration 00431    Loss 0.010458   PSNR_noisy: 19.805655   PSRN_gt: 19.805655 PSNR_gt_sm: 19.323515
Iteration 00432    Loss 0.011013   PSNR_noisy: 19.580817   PSRN_gt: 19.580817 PSNR_gt_sm: 19.344404
Iteration 00433    Loss 0.010926   PSNR_noisy: 19.615330   PSRN_gt: 19.615330 PSNR_gt_sm: 19.366242
Iteration 00434    Loss 0.009637   PSNR_noisy: 20.160441   PSRN_gt: 20.160441 PSNR_gt_sm: 19.390618
Iteration 00435    Loss 0.011566   PSNR_noisy: 19.368201   PSRN_gt: 19.368201 PSNR_gt_sm: 19.410152
Iteration 00436    Loss 0.009809   PSNR_noisy: 20.083798   PSRN_gt: 20.083798 PSNR_gt_sm: 19.432841
Iteration 00437    Loss 0.009968   PSNR_noisy: 20.013782   PSRN_gt: 20.013782 PSNR_gt_sm: 19.453798
Iteration 00438    Loss 0.010803   PSNR_noisy: 19.664575   PSRN_gt: 19.664575 PSNR_gt_sm: 19.473532
Iteration 00439    Loss 0.010214   PSNR_noisy: 19.908072   PSRN_gt: 19.908072 PSNR_gt_sm: 19.495430
Iteration 00440    Loss 0.011328   PSNR_noisy: 19.458381   PSRN_gt: 19.458381 PSNR_gt_sm: 19.515161
Iteration 00441    Loss 0.009555   PSNR_noisy: 20.197836   PSRN_gt: 20.197836 PSNR_gt_sm: 19.537783
