Iteration 00000    Loss 0.155579   PSNR_noisy: 8.080496   PSRN_gt: 8.080496 PSNR_gt_sm: 8.080496
Iteration 00221    Loss 0.028087   PSNR_noisy: 15.514990   PSRN_gt: 15.514990 PSNR_gt_sm: 14.837926
Iteration 00222    Loss 0.030322   PSNR_noisy: 15.182356   PSRN_gt: 15.182356 PSNR_gt_sm: 14.855029
Iteration 00223    Loss 0.030472   PSNR_noisy: 15.161006   PSRN_gt: 15.161006 PSNR_gt_sm: 14.872108
Iteration 00224    Loss 0.027070   PSNR_noisy: 15.675186   PSRN_gt: 15.675186 PSNR_gt_sm: 14.890986
Iteration 00225    Loss 0.027596   PSNR_noisy: 15.591595   PSRN_gt: 15.591595 PSNR_gt_sm: 14.908955
Iteration 00226    Loss 0.029657   PSNR_noisy: 15.278716   PSRN_gt: 15.278716 PSNR_gt_sm: 14.924622
Iteration 00227    Loss 0.027436   PSNR_noisy: 15.616812   PSRN_gt: 15.616812 PSNR_gt_sm: 14.941544
Iteration 00228    Loss 0.027206   PSNR_noisy: 15.653323   PSRN_gt: 15.653323 PSNR_gt_sm: 14.959052
Iteration 00229    Loss 0.027495   PSNR_noisy: 15.607504   PSRN_gt: 15.607504 PSNR_gt_sm: 14.977097
Iteration 00230    Loss 0.028445   PSNR_noisy: 15.460001   PSRN_gt: 15.460001 PSNR_gt_sm: 14.994906
Iteration 00231    Loss 0.026666   PSNR_noisy: 15.740410   PSRN_gt: 15.740410 PSNR_gt_sm: 15.013605
Iteration 00232    Loss 0.026983   PSNR_noisy: 15.689080   PSRN_gt: 15.689080 PSNR_gt_sm: 15.030996
Iteration 00233    Loss 0.028513   PSNR_noisy: 15.449640   PSRN_gt: 15.449640 PSNR_gt_sm: 15.046462
Iteration 00234    Loss 0.026182   PSNR_noisy: 15.820034   PSRN_gt: 15.820034 PSNR_gt_sm: 15.064183
Iteration 00235    Loss 0.025818   PSNR_noisy: 15.880833   PSRN_gt: 15.880833 PSNR_gt_sm: 15.083441
Iteration 00236    Loss 0.028208   PSNR_noisy: 15.496243   PSRN_gt: 15.496243 PSNR_gt_sm: 15.099949
Iteration 00237    Loss 0.026502   PSNR_noisy: 15.767173   PSRN_gt: 15.767173 PSNR_gt_sm: 15.117063
Iteration 00238    Loss 0.026308   PSNR_noisy: 15.799200   PSRN_gt: 15.799200 PSNR_gt_sm: 15.133974
Iteration 00239    Loss 0.025965   PSNR_noisy: 15.856042   PSRN_gt: 15.856042 PSNR_gt_sm: 15.150958
Iteration 00240    Loss 0.023979   PSNR_noisy: 16.201634   PSRN_gt: 16.201634 PSNR_gt_sm: 15.171662
Iteration 00241    Loss 0.025109   PSNR_noisy: 16.001678   PSRN_gt: 16.001678 PSNR_gt_sm: 15.190476
Iteration 00242    Loss 0.023956   PSNR_noisy: 16.205903   PSRN_gt: 16.205903 PSNR_gt_sm: 15.210324
Iteration 00243    Loss 0.025301   PSNR_noisy: 15.968617   PSRN_gt: 15.968617 PSNR_gt_sm: 15.228339
Iteration 00244    Loss 0.023973   PSNR_noisy: 16.202820   PSRN_gt: 16.202820 PSNR_gt_sm: 15.248202
Iteration 00245    Loss 0.022881   PSNR_noisy: 16.405300   PSRN_gt: 16.405300 PSNR_gt_sm: 15.269454
Iteration 00246    Loss 0.026114   PSNR_noisy: 15.831324   PSRN_gt: 15.831324 PSNR_gt_sm: 15.287791
Iteration 00247    Loss 0.026587   PSNR_noisy: 15.753330   PSRN_gt: 15.753330 PSNR_gt_sm: 15.305170
Iteration 00248    Loss 0.023780   PSNR_noisy: 16.237924   PSRN_gt: 16.237924 PSNR_gt_sm: 15.325096
Iteration 00249    Loss 0.026321   PSNR_noisy: 15.797049   PSRN_gt: 15.797049 PSNR_gt_sm: 15.342184
Iteration 00250    Loss 0.023557   PSNR_noisy: 16.278781   PSRN_gt: 16.278781 PSNR_gt_sm: 15.362315
Iteration 00251    Loss 0.023931   PSNR_noisy: 16.210304   PSRN_gt: 16.210304 PSNR_gt_sm: 15.382249
Iteration 00252    Loss 0.026307   PSNR_noisy: 15.799219   PSRN_gt: 15.799219 PSNR_gt_sm: 15.399221
Iteration 00253    Loss 0.023831   PSNR_noisy: 16.228623   PSRN_gt: 16.228623 PSNR_gt_sm: 15.419035
Iteration 00254    Loss 0.022192   PSNR_noisy: 16.538077   PSRN_gt: 16.538077 PSNR_gt_sm: 15.440745
Iteration 00255    Loss 0.024786   PSNR_noisy: 16.057932   PSRN_gt: 16.057932 PSNR_gt_sm: 15.459390
Iteration 00256    Loss 0.024685   PSNR_noisy: 16.075748   PSRN_gt: 16.075748 PSNR_gt_sm: 15.477758
Iteration 00257    Loss 0.022357   PSNR_noisy: 16.505869   PSRN_gt: 16.505869 PSNR_gt_sm: 15.497951
Iteration 00258    Loss 0.023410   PSNR_noisy: 16.306044   PSRN_gt: 16.306044 PSNR_gt_sm: 15.518362
Iteration 00259    Loss 0.024906   PSNR_noisy: 16.036887   PSRN_gt: 16.036887 PSNR_gt_sm: 15.537696
Iteration 00260    Loss 0.022424   PSNR_noisy: 16.492793   PSRN_gt: 16.492793 PSNR_gt_sm: 15.559410
Iteration 00261    Loss 0.024269   PSNR_noisy: 16.149518   PSRN_gt: 16.149518 PSNR_gt_sm: 15.578351
Iteration 00262    Loss 0.023095   PSNR_noisy: 16.364905   PSRN_gt: 16.364905 PSNR_gt_sm: 15.598725
Iteration 00263    Loss 0.028913   PSNR_noisy: 15.389046   PSRN_gt: 15.389046 PSNR_gt_sm: 15.612144
Iteration 00264    Loss 0.026683   PSNR_noisy: 15.737600   PSRN_gt: 15.737600 PSNR_gt_sm: 15.627076
Iteration 00265    Loss 0.024365   PSNR_noisy: 16.132277   PSRN_gt: 16.132277 PSNR_gt_sm: 15.643797
Iteration 00266    Loss 0.026598   PSNR_noisy: 15.751587   PSRN_gt: 15.751587 PSNR_gt_sm: 15.658863
Iteration 00267    Loss 0.023590   PSNR_noisy: 16.272781   PSRN_gt: 16.272781 PSNR_gt_sm: 15.677385
Iteration 00268    Loss 0.023738   PSNR_noisy: 16.245622   PSRN_gt: 16.245622 PSNR_gt_sm: 15.696429
Iteration 00269    Loss 0.026756   PSNR_noisy: 15.725835   PSRN_gt: 15.725835 PSNR_gt_sm: 15.709996
Iteration 00270    Loss 0.027245   PSNR_noisy: 15.647063   PSRN_gt: 15.647063 PSNR_gt_sm: 15.722558
Iteration 00271    Loss 0.025441   PSNR_noisy: 15.944652   PSRN_gt: 15.944652 PSNR_gt_sm: 15.738199
Iteration 00272    Loss 0.024036   PSNR_noisy: 16.191332   PSRN_gt: 16.191332 PSNR_gt_sm: 15.756735
Iteration 00273    Loss 0.024409   PSNR_noisy: 16.124448   PSRN_gt: 16.124448 PSNR_gt_sm: 15.774325
Iteration 00274    Loss 0.025430   PSNR_noisy: 15.946508   PSRN_gt: 15.946508 PSNR_gt_sm: 15.787977
Iteration 00275    Loss 0.026114   PSNR_noisy: 15.831197   PSRN_gt: 15.831197 PSNR_gt_sm: 15.800842
Iteration 00276    Loss 0.027256   PSNR_noisy: 15.645372   PSRN_gt: 15.645372 PSNR_gt_sm: 15.812249
Iteration 00277    Loss 0.025924   PSNR_noisy: 15.863047   PSRN_gt: 15.863047 PSNR_gt_sm: 15.826343
Iteration 00278    Loss 0.024342   PSNR_noisy: 16.136501   PSRN_gt: 16.136501 PSNR_gt_sm: 15.840888
Iteration 00279    Loss 0.023231   PSNR_noisy: 16.339276   PSRN_gt: 16.339276 PSNR_gt_sm: 15.856462
Iteration 00280    Loss 0.024342   PSNR_noisy: 16.136524   PSRN_gt: 16.136524 PSNR_gt_sm: 15.870901
Iteration 00281    Loss 0.022522   PSNR_noisy: 16.473969   PSRN_gt: 16.473969 PSNR_gt_sm: 15.887076
Iteration 00282    Loss 0.022541   PSNR_noisy: 16.470265   PSRN_gt: 16.470265 PSNR_gt_sm: 15.903216
Iteration 00283    Loss 0.024848   PSNR_noisy: 16.047145   PSRN_gt: 16.047145 PSNR_gt_sm: 15.916519
Iteration 00284    Loss 0.023541   PSNR_noisy: 16.281704   PSRN_gt: 16.281704 PSNR_gt_sm: 15.931662
Iteration 00285    Loss 0.023863   PSNR_noisy: 16.222779   PSRN_gt: 16.222779 PSNR_gt_sm: 15.946235
Iteration 00286    Loss 0.021329   PSNR_noisy: 16.710323   PSRN_gt: 16.710323 PSNR_gt_sm: 15.965742
Iteration 00287    Loss 0.023275   PSNR_noisy: 16.331133   PSRN_gt: 16.331133 PSNR_gt_sm: 15.982513
Iteration 00288    Loss 0.021453   PSNR_noisy: 16.685185   PSRN_gt: 16.685185 PSNR_gt_sm: 16.001628
Iteration 00289    Loss 0.022931   PSNR_noisy: 16.395768   PSRN_gt: 16.395768 PSNR_gt_sm: 16.018128
Iteration 00290    Loss 0.026471   PSNR_noisy: 15.772299   PSRN_gt: 15.772299 PSNR_gt_sm: 16.029332
Iteration 00291    Loss 0.022163   PSNR_noisy: 16.543642   PSRN_gt: 16.543642 PSNR_gt_sm: 16.046362
Iteration 00292    Loss 0.022276   PSNR_noisy: 16.521701   PSRN_gt: 16.521701 PSNR_gt_sm: 16.063766
Iteration 00293    Loss 0.021847   PSNR_noisy: 16.606044   PSRN_gt: 16.606044 PSNR_gt_sm: 16.082964
Iteration 00294    Loss 0.019943   PSNR_noisy: 17.002172   PSRN_gt: 17.002172 PSNR_gt_sm: 16.103908
Iteration 00295    Loss 0.023177   PSNR_noisy: 16.349346   PSRN_gt: 16.349346 PSNR_gt_sm: 16.120277
Iteration 00296    Loss 0.019517   PSNR_noisy: 17.095981   PSRN_gt: 17.095981 PSNR_gt_sm: 16.140908
Iteration 00297    Loss 0.023417   PSNR_noisy: 16.304755   PSRN_gt: 16.304755 PSNR_gt_sm: 16.156108
Iteration 00298    Loss 0.021272   PSNR_noisy: 16.721906   PSRN_gt: 16.721906 PSNR_gt_sm: 16.174730
Iteration 00299    Loss 0.021721   PSNR_noisy: 16.631212   PSRN_gt: 16.631212 PSNR_gt_sm: 16.191710
Iteration 00300    Loss 0.020419   PSNR_noisy: 16.899667   PSRN_gt: 16.899667 PSNR_gt_sm: 16.210091
Iteration 00301    Loss 0.021966   PSNR_noisy: 16.582430   PSRN_gt: 16.582430 PSNR_gt_sm: 16.226346
Iteration 00302    Loss 0.020453   PSNR_noisy: 16.892338   PSRN_gt: 16.892338 PSNR_gt_sm: 16.246280
Iteration 00303    Loss 0.021266   PSNR_noisy: 16.723237   PSRN_gt: 16.723237 PSNR_gt_sm: 16.265006
Iteration 00304    Loss 0.019413   PSNR_noisy: 17.119084   PSRN_gt: 17.119084 PSNR_gt_sm: 16.285731
Iteration 00305    Loss 0.019225   PSNR_noisy: 17.161329   PSRN_gt: 17.161329 PSNR_gt_sm: 16.305934
Iteration 00306    Loss 0.019892   PSNR_noisy: 17.013252   PSRN_gt: 17.013252 PSNR_gt_sm: 16.325278
Iteration 00307    Loss 0.018090   PSNR_noisy: 17.425679   PSRN_gt: 17.425679 PSNR_gt_sm: 16.348123
Iteration 00308    Loss 0.018959   PSNR_noisy: 17.221822   PSRN_gt: 17.221822 PSNR_gt_sm: 16.369693
Iteration 00309    Loss 0.020706   PSNR_noisy: 16.839046   PSRN_gt: 16.839046 PSNR_gt_sm: 16.388548
Iteration 00310    Loss 0.019396   PSNR_noisy: 17.122831   PSRN_gt: 17.122831 PSNR_gt_sm: 16.409221
Iteration 00311    Loss 0.018632   PSNR_noisy: 17.297313   PSRN_gt: 17.297313 PSNR_gt_sm: 16.430924
Iteration 00312    Loss 0.020532   PSNR_noisy: 16.875689   PSRN_gt: 16.875689 PSNR_gt_sm: 16.449613
Iteration 00313    Loss 0.020513   PSNR_noisy: 16.879669   PSRN_gt: 16.879669 PSNR_gt_sm: 16.468693
Iteration 00314    Loss 0.018498   PSNR_noisy: 17.328642   PSRN_gt: 17.328642 PSNR_gt_sm: 16.490427
Iteration 00315    Loss 0.020712   PSNR_noisy: 16.837778   PSRN_gt: 16.837778 PSNR_gt_sm: 16.510122
Iteration 00316    Loss 0.018829   PSNR_noisy: 17.251823   PSRN_gt: 17.251823 PSNR_gt_sm: 16.531517
Iteration 00317    Loss 0.017447   PSNR_noisy: 17.582731   PSRN_gt: 17.582731 PSNR_gt_sm: 16.554295
Iteration 00318    Loss 0.019365   PSNR_noisy: 17.129914   PSRN_gt: 17.129914 PSNR_gt_sm: 16.574964
Iteration 00319    Loss 0.016529   PSNR_noisy: 17.817580   PSRN_gt: 17.817580 PSNR_gt_sm: 16.599741
Iteration 00320    Loss 0.018397   PSNR_noisy: 17.352507   PSRN_gt: 17.352507 PSNR_gt_sm: 16.622621
Iteration 00321    Loss 0.019688   PSNR_noisy: 17.058086   PSRN_gt: 17.058086 PSNR_gt_sm: 16.644411
Iteration 00322    Loss 0.018915   PSNR_noisy: 17.231999   PSRN_gt: 17.231999 PSNR_gt_sm: 16.665969
Iteration 00323    Loss 0.020405   PSNR_noisy: 16.902605   PSRN_gt: 16.902605 PSNR_gt_sm: 16.684981
Iteration 00324    Loss 0.017755   PSNR_noisy: 17.506729   PSRN_gt: 17.506729 PSNR_gt_sm: 16.708841
Iteration 00325    Loss 0.018857   PSNR_noisy: 17.245181   PSRN_gt: 17.245181 PSNR_gt_sm: 16.730564
Iteration 00326    Loss 0.020193   PSNR_noisy: 16.948057   PSRN_gt: 16.948057 PSNR_gt_sm: 16.750561
Iteration 00327    Loss 0.019857   PSNR_noisy: 17.020826   PSRN_gt: 17.020826 PSNR_gt_sm: 16.771349
Iteration 00328    Loss 0.018323   PSNR_noisy: 17.370145   PSRN_gt: 17.370145 PSNR_gt_sm: 16.793510
Iteration 00329    Loss 0.017963   PSNR_noisy: 17.456101   PSRN_gt: 17.456101 PSNR_gt_sm: 16.815063
Iteration 00330    Loss 0.020965   PSNR_noisy: 16.784967   PSRN_gt: 16.784967 PSNR_gt_sm: 16.830696
Iteration 00331    Loss 0.016658   PSNR_noisy: 17.783834   PSRN_gt: 17.783834 PSNR_gt_sm: 16.851682
Iteration 00332    Loss 0.019853   PSNR_noisy: 17.021690   PSRN_gt: 17.021690 PSNR_gt_sm: 16.869206
Iteration 00333    Loss 0.017661   PSNR_noisy: 17.529785   PSRN_gt: 17.529785 PSNR_gt_sm: 16.891341
Iteration 00334    Loss 0.015960   PSNR_noisy: 17.969656   PSRN_gt: 17.969656 PSNR_gt_sm: 16.915090
Iteration 00335    Loss 0.017651   PSNR_noisy: 17.532289   PSRN_gt: 17.532289 PSNR_gt_sm: 16.935030
Iteration 00336    Loss 0.017060   PSNR_noisy: 17.680307   PSRN_gt: 17.680307 PSNR_gt_sm: 16.956126
Iteration 00337    Loss 0.019813   PSNR_noisy: 17.030594   PSRN_gt: 17.030594 PSNR_gt_sm: 16.973060
Iteration 00338    Loss 0.016784   PSNR_noisy: 17.751153   PSRN_gt: 17.751153 PSNR_gt_sm: 16.994818
Iteration 00339    Loss 0.016944   PSNR_noisy: 17.709736   PSRN_gt: 17.709736 PSNR_gt_sm: 17.015792
Iteration 00340    Loss 0.016917   PSNR_noisy: 17.716658   PSRN_gt: 17.716658 PSNR_gt_sm: 17.037146
Iteration 00341    Loss 0.019117   PSNR_noisy: 17.185812   PSRN_gt: 17.185812 PSNR_gt_sm: 17.054363
Iteration 00342    Loss 0.019531   PSNR_noisy: 17.092760   PSRN_gt: 17.092760 PSNR_gt_sm: 17.071770
Iteration 00343    Loss 0.017481   PSNR_noisy: 17.574230   PSRN_gt: 17.574230 PSNR_gt_sm: 17.090877
Iteration 00344    Loss 0.018578   PSNR_noisy: 17.309954   PSRN_gt: 17.309954 PSNR_gt_sm: 17.109905
Iteration 00345    Loss 0.015744   PSNR_noisy: 18.028773   PSRN_gt: 18.028773 PSNR_gt_sm: 17.133765
Iteration 00346    Loss 0.016438   PSNR_noisy: 17.841463   PSRN_gt: 17.841463 PSNR_gt_sm: 17.157415
Iteration 00347    Loss 0.018271   PSNR_noisy: 17.382484   PSRN_gt: 17.382484 PSNR_gt_sm: 17.176803
Iteration 00348    Loss 0.018408   PSNR_noisy: 17.349935   PSRN_gt: 17.349935 PSNR_gt_sm: 17.195302
Iteration 00349    Loss 0.017191   PSNR_noisy: 17.647053   PSRN_gt: 17.647053 PSNR_gt_sm: 17.214497
Iteration 00350    Loss 0.017856   PSNR_noisy: 17.482246   PSRN_gt: 17.482246 PSNR_gt_sm: 17.232816
Iteration 00351    Loss 0.017477   PSNR_noisy: 17.575339   PSRN_gt: 17.575339 PSNR_gt_sm: 17.252622
Iteration 00352    Loss 0.016327   PSNR_noisy: 17.870889   PSRN_gt: 17.870889 PSNR_gt_sm: 17.273413
Iteration 00353    Loss 0.016008   PSNR_noisy: 17.956608   PSRN_gt: 17.956608 PSNR_gt_sm: 17.294655
Iteration 00354    Loss 0.015758   PSNR_noisy: 18.024931   PSRN_gt: 18.024931 PSNR_gt_sm: 17.316265
Iteration 00355    Loss 0.016306   PSNR_noisy: 17.876520   PSRN_gt: 17.876520 PSNR_gt_sm: 17.337179
Iteration 00356    Loss 0.016458   PSNR_noisy: 17.836293   PSRN_gt: 17.836293 PSNR_gt_sm: 17.359546
Iteration 00357    Loss 0.016598   PSNR_noisy: 17.799537   PSRN_gt: 17.799537 PSNR_gt_sm: 17.381350
Iteration 00358    Loss 0.017348   PSNR_noisy: 17.607558   PSRN_gt: 17.607558 PSNR_gt_sm: 17.400136
Iteration 00359    Loss 0.015923   PSNR_noisy: 17.979739   PSRN_gt: 17.979739 PSNR_gt_sm: 17.420315
Iteration 00360    Loss 0.016670   PSNR_noisy: 17.780589   PSRN_gt: 17.780589 PSNR_gt_sm: 17.440482
Iteration 00361    Loss 0.017151   PSNR_noisy: 17.657082   PSRN_gt: 17.657082 PSNR_gt_sm: 17.460317
Iteration 00362    Loss 0.014898   PSNR_noisy: 18.268735   PSRN_gt: 18.268735 PSNR_gt_sm: 17.482801
Iteration 00363    Loss 0.017865   PSNR_noisy: 17.480043   PSRN_gt: 17.480043 PSNR_gt_sm: 17.499358
Iteration 00364    Loss 0.016054   PSNR_noisy: 17.944174   PSRN_gt: 17.944174 PSNR_gt_sm: 17.518323
Iteration 00365    Loss 0.015453   PSNR_noisy: 18.109756   PSRN_gt: 18.109756 PSNR_gt_sm: 17.540175
Iteration 00366    Loss 0.015252   PSNR_noisy: 18.166618   PSRN_gt: 18.166618 PSNR_gt_sm: 17.562244
Iteration 00367    Loss 0.013919   PSNR_noisy: 18.563879   PSRN_gt: 18.563879 PSNR_gt_sm: 17.585451
Iteration 00368    Loss 0.014185   PSNR_noisy: 18.481678   PSRN_gt: 18.481678 PSNR_gt_sm: 17.608392
Iteration 00369    Loss 0.014195   PSNR_noisy: 18.478749   PSRN_gt: 18.478749 PSNR_gt_sm: 17.631643
Iteration 00370    Loss 0.013916   PSNR_noisy: 18.564946   PSRN_gt: 18.564946 PSNR_gt_sm: 17.655071
Iteration 00371    Loss 0.014139   PSNR_noisy: 18.495927   PSRN_gt: 18.495927 PSNR_gt_sm: 17.678001
Iteration 00372    Loss 0.015605   PSNR_noisy: 18.067466   PSRN_gt: 18.067466 PSNR_gt_sm: 17.697594
Iteration 00373    Loss 0.014932   PSNR_noisy: 18.258708   PSRN_gt: 18.258708 PSNR_gt_sm: 17.719338
Iteration 00374    Loss 0.013025   PSNR_noisy: 18.852275   PSRN_gt: 18.852275 PSNR_gt_sm: 17.743770
Iteration 00375    Loss 0.013589   PSNR_noisy: 18.668094   PSRN_gt: 18.668094 PSNR_gt_sm: 17.768178
Iteration 00376    Loss 0.013202   PSNR_noisy: 18.793665   PSRN_gt: 18.793665 PSNR_gt_sm: 17.793235
Iteration 00377    Loss 0.014650   PSNR_noisy: 18.341500   PSRN_gt: 18.341500 PSNR_gt_sm: 17.815598
Iteration 00378    Loss 0.014038   PSNR_noisy: 18.526797   PSRN_gt: 18.526797 PSNR_gt_sm: 17.837950
Iteration 00379    Loss 0.014407   PSNR_noisy: 18.414148   PSRN_gt: 18.414148 PSNR_gt_sm: 17.860133
Iteration 00380    Loss 0.015560   PSNR_noisy: 18.079903   PSRN_gt: 18.079903 PSNR_gt_sm: 17.881425
Iteration 00381    Loss 0.014367   PSNR_noisy: 18.426383   PSRN_gt: 18.426383 PSNR_gt_sm: 17.904514
Iteration 00382    Loss 0.013132   PSNR_noisy: 18.816665   PSRN_gt: 18.816665 PSNR_gt_sm: 17.929282
Iteration 00383    Loss 0.015816   PSNR_noisy: 18.008986   PSRN_gt: 18.008986 PSNR_gt_sm: 17.947766
Iteration 00384    Loss 0.013883   PSNR_noisy: 18.575103   PSRN_gt: 18.575103 PSNR_gt_sm: 17.969102
Iteration 00385    Loss 0.013705   PSNR_noisy: 18.631249   PSRN_gt: 18.631249 PSNR_gt_sm: 17.991785
Iteration 00386    Loss 0.013699   PSNR_noisy: 18.633234   PSRN_gt: 18.633234 PSNR_gt_sm: 18.014554
Iteration 00387    Loss 0.012560   PSNR_noisy: 19.010242   PSRN_gt: 19.010242 PSNR_gt_sm: 18.039930
Iteration 00388    Loss 0.014287   PSNR_noisy: 18.450534   PSRN_gt: 18.450534 PSNR_gt_sm: 18.060855
Iteration 00389    Loss 0.013897   PSNR_noisy: 18.570870   PSRN_gt: 18.570870 PSNR_gt_sm: 18.082493
Iteration 00390    Loss 0.013158   PSNR_noisy: 18.808077   PSRN_gt: 18.808077 PSNR_gt_sm: 18.104968
Iteration 00391    Loss 0.015336   PSNR_noisy: 18.143004   PSRN_gt: 18.143004 PSNR_gt_sm: 18.124202
Iteration 00392    Loss 0.012843   PSNR_noisy: 18.913319   PSRN_gt: 18.913319 PSNR_gt_sm: 18.147778
Iteration 00393    Loss 0.011792   PSNR_noisy: 19.283969   PSRN_gt: 19.283969 PSNR_gt_sm: 18.173065
Iteration 00394    Loss 0.015223   PSNR_noisy: 18.174903   PSRN_gt: 18.174903 PSNR_gt_sm: 18.191142
Iteration 00395    Loss 0.012782   PSNR_noisy: 18.934005   PSRN_gt: 18.934005 PSNR_gt_sm: 18.212913
Iteration 00396    Loss 0.012079   PSNR_noisy: 19.179736   PSRN_gt: 19.179736 PSNR_gt_sm: 18.236309
Iteration 00397    Loss 0.013186   PSNR_noisy: 18.798902   PSRN_gt: 18.798902 PSNR_gt_sm: 18.258563
Iteration 00398    Loss 0.013826   PSNR_noisy: 18.593064   PSRN_gt: 18.593064 PSNR_gt_sm: 18.279057
Iteration 00399    Loss 0.012724   PSNR_noisy: 18.953848   PSRN_gt: 18.953848 PSNR_gt_sm: 18.301328
Iteration 00400    Loss 0.012965   PSNR_noisy: 18.872252   PSRN_gt: 18.872252 PSNR_gt_sm: 18.324079
Iteration 00401    Loss 0.014257   PSNR_noisy: 18.459680   PSRN_gt: 18.459680 PSNR_gt_sm: 18.343397
Iteration 00402    Loss 0.013554   PSNR_noisy: 18.679294   PSRN_gt: 18.679294 PSNR_gt_sm: 18.363231
Iteration 00403    Loss 0.014691   PSNR_noisy: 18.329562   PSRN_gt: 18.329562 PSNR_gt_sm: 18.380924
Iteration 00404    Loss 0.013527   PSNR_noisy: 18.688020   PSRN_gt: 18.688020 PSNR_gt_sm: 18.401279
Iteration 00405    Loss 0.012070   PSNR_noisy: 19.183092   PSRN_gt: 19.183092 PSNR_gt_sm: 18.424852
Iteration 00406    Loss 0.014341   PSNR_noisy: 18.434196   PSRN_gt: 18.434196 PSNR_gt_sm: 18.444094
Iteration 00407    Loss 0.013128   PSNR_noisy: 18.818106   PSRN_gt: 18.818106 PSNR_gt_sm: 18.464266
Iteration 00408    Loss 0.011842   PSNR_noisy: 19.265860   PSRN_gt: 19.265860 PSNR_gt_sm: 18.486505
Iteration 00409    Loss 0.011861   PSNR_noisy: 19.258953   PSRN_gt: 19.258953 PSNR_gt_sm: 18.508750
Iteration 00410    Loss 0.011610   PSNR_noisy: 19.351694   PSRN_gt: 19.351694 PSNR_gt_sm: 18.532187
Iteration 00411    Loss 0.011411   PSNR_noisy: 19.426910   PSRN_gt: 19.426910 PSNR_gt_sm: 18.554755
Iteration 00412    Loss 0.011785   PSNR_noisy: 19.286797   PSRN_gt: 19.286797 PSNR_gt_sm: 18.577384
Iteration 00413    Loss 0.011367   PSNR_noisy: 19.443471   PSRN_gt: 19.443471 PSNR_gt_sm: 18.601504
Iteration 00414    Loss 0.012590   PSNR_noisy: 18.999855   PSRN_gt: 18.999855 PSNR_gt_sm: 18.624019
Iteration 00415    Loss 0.012117   PSNR_noisy: 19.166053   PSRN_gt: 19.166053 PSNR_gt_sm: 18.647206
Iteration 00416    Loss 0.012954   PSNR_noisy: 18.875971   PSRN_gt: 18.875971 PSNR_gt_sm: 18.667492
Iteration 00417    Loss 0.013038   PSNR_noisy: 18.847950   PSRN_gt: 18.847950 PSNR_gt_sm: 18.687268
Iteration 00418    Loss 0.013767   PSNR_noisy: 18.611634   PSRN_gt: 18.611634 PSNR_gt_sm: 18.705460
Iteration 00419    Loss 0.011736   PSNR_noisy: 19.304822   PSRN_gt: 19.304822 PSNR_gt_sm: 18.726607
Iteration 00420    Loss 0.013120   PSNR_noisy: 18.820558   PSRN_gt: 18.820558 PSNR_gt_sm: 18.747069
Iteration 00421    Loss 0.013073   PSNR_noisy: 18.836309   PSRN_gt: 18.836309 PSNR_gt_sm: 18.766942
Iteration 00422    Loss 0.013193   PSNR_noisy: 18.796723   PSRN_gt: 18.796723 PSNR_gt_sm: 18.786417
Iteration 00423    Loss 0.012181   PSNR_noisy: 19.143122   PSRN_gt: 19.143122 PSNR_gt_sm: 18.806987
Iteration 00424    Loss 0.011731   PSNR_noisy: 19.306525   PSRN_gt: 19.306525 PSNR_gt_sm: 18.827789
Iteration 00425    Loss 0.013939   PSNR_noisy: 18.557711   PSRN_gt: 18.557711 PSNR_gt_sm: 18.846085
Iteration 00426    Loss 0.011908   PSNR_noisy: 19.241723   PSRN_gt: 19.241723 PSNR_gt_sm: 18.867211
Iteration 00427    Loss 0.013453   PSNR_noisy: 18.711675   PSRN_gt: 18.711675 PSNR_gt_sm: 18.886137
Iteration 00428    Loss 0.013110   PSNR_noisy: 18.823825   PSRN_gt: 18.823825 PSNR_gt_sm: 18.904208
Iteration 00429    Loss 0.013617   PSNR_noisy: 18.659086   PSRN_gt: 18.659086 PSNR_gt_sm: 18.921229
Iteration 00430    Loss 0.011787   PSNR_noisy: 19.285834   PSRN_gt: 19.285834 PSNR_gt_sm: 18.940902
Iteration 00431    Loss 0.013567   PSNR_noisy: 18.675242   PSRN_gt: 18.675242 PSNR_gt_sm: 18.956569
Iteration 00432    Loss 0.014785   PSNR_noisy: 18.301691   PSRN_gt: 18.301691 PSNR_gt_sm: 18.970861
Iteration 00433    Loss 0.012699   PSNR_noisy: 18.962354   PSRN_gt: 18.962354 PSNR_gt_sm: 18.989910
Iteration 00434    Loss 0.013739   PSNR_noisy: 18.620568   PSRN_gt: 18.620568 PSNR_gt_sm: 19.007085
Iteration 00435    Loss 0.012759   PSNR_noisy: 18.941902   PSRN_gt: 18.941902 PSNR_gt_sm: 19.023326
Iteration 00436    Loss 0.011630   PSNR_noisy: 19.344265   PSRN_gt: 19.344265 PSNR_gt_sm: 19.040757
Iteration 00437    Loss 0.012811   PSNR_noisy: 18.924078   PSRN_gt: 18.924078 PSNR_gt_sm: 19.055816
Iteration 00438    Loss 0.011919   PSNR_noisy: 19.237541   PSRN_gt: 19.237541 PSNR_gt_sm: 19.073278
Iteration 00439    Loss 0.011074   PSNR_noisy: 19.557053   PSRN_gt: 19.557053 PSNR_gt_sm: 19.092470
Iteration 00440    Loss 0.011255   PSNR_noisy: 19.486420   PSRN_gt: 19.486420 PSNR_gt_sm: 19.112239
Iteration 00441    Loss 0.011568   PSNR_noisy: 19.367557   PSRN_gt: 19.367557 PSNR_gt_sm: 19.131696
