Iteration 00000    Loss 0.040236   PSNR_noisy: 13.953901   PSRN_gt: 14.260695 PSNR_gt_sm: 14.260695
Iteration 00221    Loss 0.001543   PSNR_noisy: 28.115477   PSRN_gt: 24.478060 PSNR_gt_sm: 24.684348
Iteration 00222    Loss 0.001550   PSNR_noisy: 28.096360   PSRN_gt: 24.691117 PSNR_gt_sm: 24.695402
Iteration 00223    Loss 0.001531   PSNR_noisy: 28.151325   PSRN_gt: 24.835545 PSNR_gt_sm: 24.706206
Iteration 00224    Loss 0.001518   PSNR_noisy: 28.186502   PSRN_gt: 24.484410 PSNR_gt_sm: 24.713761
Iteration 00225    Loss 0.001562   PSNR_noisy: 28.064066   PSRN_gt: 24.480456 PSNR_gt_sm: 24.721897
Iteration 00226    Loss 0.001558   PSNR_noisy: 28.073982   PSRN_gt: 24.612502 PSNR_gt_sm: 24.731057
Iteration 00227    Loss 0.001543   PSNR_noisy: 28.116422   PSRN_gt: 24.649612 PSNR_gt_sm: 24.741106
Iteration 00228    Loss 0.001523   PSNR_noisy: 28.172641   PSRN_gt: 24.465635 PSNR_gt_sm: 24.748937
Iteration 00229    Loss 0.001500   PSNR_noisy: 28.238998   PSRN_gt: 24.695874 PSNR_gt_sm: 24.758187
Iteration 00230    Loss 0.001517   PSNR_noisy: 28.191344   PSRN_gt: 24.716725 PSNR_gt_sm: 24.767360
Iteration 00231    Loss 0.001526   PSNR_noisy: 28.165461   PSRN_gt: 24.767572 PSNR_gt_sm: 24.777473
Iteration 00232    Loss 0.001521   PSNR_noisy: 28.177757   PSRN_gt: 24.494825 PSNR_gt_sm: 24.784515
Iteration 00233    Loss 0.001502   PSNR_noisy: 28.232989   PSRN_gt: 24.578853 PSNR_gt_sm: 24.791757
Iteration 00234    Loss 0.001476   PSNR_noisy: 28.308998   PSRN_gt: 24.578801 PSNR_gt_sm: 24.797953
Iteration 00235    Loss 0.001477   PSNR_noisy: 28.304934   PSRN_gt: 24.522228 PSNR_gt_sm: 24.803694
Iteration 00236    Loss 0.001505   PSNR_noisy: 28.224292   PSRN_gt: 24.580673 PSNR_gt_sm: 24.811151
Iteration 00237    Loss 0.001460   PSNR_noisy: 28.356142   PSRN_gt: 24.650535 PSNR_gt_sm: 24.818845
Iteration 00238    Loss 0.001486   PSNR_noisy: 28.281185   PSRN_gt: 24.514204 PSNR_gt_sm: 24.824122
Iteration 00239    Loss 0.001453   PSNR_noisy: 28.376950   PSRN_gt: 24.956532 PSNR_gt_sm: 24.833901
Iteration 00240    Loss 0.001477   PSNR_noisy: 28.305837   PSRN_gt: 24.666949 PSNR_gt_sm: 24.840901
Iteration 00241    Loss 0.001474   PSNR_noisy: 28.313893   PSRN_gt: 24.665419 PSNR_gt_sm: 24.848391
Iteration 00242    Loss 0.001439   PSNR_noisy: 28.420484   PSRN_gt: 24.333530 PSNR_gt_sm: 24.851172
Iteration 00243    Loss 0.001459   PSNR_noisy: 28.358639   PSRN_gt: 24.569840 PSNR_gt_sm: 24.856107
Iteration 00244    Loss 0.001461   PSNR_noisy: 28.354882   PSRN_gt: 24.973433 PSNR_gt_sm: 24.865244
Iteration 00245    Loss 0.001482   PSNR_noisy: 28.291724   PSRN_gt: 24.644700 PSNR_gt_sm: 24.871784
Iteration 00246    Loss 0.001462   PSNR_noisy: 28.351054   PSRN_gt: 24.373429 PSNR_gt_sm: 24.874802
Iteration 00247    Loss 0.001414   PSNR_noisy: 28.494185   PSRN_gt: 24.540616 PSNR_gt_sm: 24.878965
Iteration 00248    Loss 0.001416   PSNR_noisy: 28.490856   PSRN_gt: 24.956352 PSNR_gt_sm: 24.887202
Iteration 00249    Loss 0.001454   PSNR_noisy: 28.375154   PSRN_gt: 24.867606 PSNR_gt_sm: 24.894783
Iteration 00250    Loss 0.001421   PSNR_noisy: 28.473384   PSRN_gt: 24.519725 PSNR_gt_sm: 24.899912
Iteration 00251    Loss 0.001445   PSNR_noisy: 28.401682   PSRN_gt: 24.237780 PSNR_gt_sm: 24.901472
Iteration 00252    Loss 0.001434   PSNR_noisy: 28.434940   PSRN_gt: 24.469496 PSNR_gt_sm: 24.904932
Iteration 00253    Loss 0.001464   PSNR_noisy: 28.345324   PSRN_gt: 24.919336 PSNR_gt_sm: 24.912471
Iteration 00254    Loss 0.001426   PSNR_noisy: 28.459001   PSRN_gt: 25.055412 PSNR_gt_sm: 24.921293
Iteration 00255    Loss 0.001439   PSNR_noisy: 28.418576   PSRN_gt: 24.600827 PSNR_gt_sm: 24.925155
Iteration 00256    Loss 0.001400   PSNR_noisy: 28.538319   PSRN_gt: 24.353425 PSNR_gt_sm: 24.927217
Iteration 00257    Loss 0.001416   PSNR_noisy: 28.490702   PSRN_gt: 24.433552 PSNR_gt_sm: 24.929918
Iteration 00258    Loss 0.001432   PSNR_noisy: 28.441658   PSRN_gt: 24.746056 PSNR_gt_sm: 24.935791
Iteration 00259    Loss 0.001436   PSNR_noisy: 28.429369   PSRN_gt: 24.764919 PSNR_gt_sm: 24.940429
Iteration 00260    Loss 0.001417   PSNR_noisy: 28.485203   PSRN_gt: 24.845134 PSNR_gt_sm: 24.946229
Iteration 00261    Loss 0.001438   PSNR_noisy: 28.422900   PSRN_gt: 24.422129 PSNR_gt_sm: 24.948698
Iteration 00262    Loss 0.001401   PSNR_noisy: 28.534187   PSRN_gt: 24.409955 PSNR_gt_sm: 24.950861
Iteration 00263    Loss 0.001401   PSNR_noisy: 28.536053   PSRN_gt: 24.729846 PSNR_gt_sm: 24.954537
Iteration 00264    Loss 0.001394   PSNR_noisy: 28.556936   PSRN_gt: 24.812478 PSNR_gt_sm: 24.959254
Iteration 00265    Loss 0.001408   PSNR_noisy: 28.513681   PSRN_gt: 24.817451 PSNR_gt_sm: 24.964378
Iteration 00266    Loss 0.001367   PSNR_noisy: 28.643265   PSRN_gt: 24.435013 PSNR_gt_sm: 24.965453
Iteration 00267    Loss 0.001400   PSNR_noisy: 28.539714   PSRN_gt: 24.488472 PSNR_gt_sm: 24.967862
Iteration 00268    Loss 0.001397   PSNR_noisy: 28.549129   PSRN_gt: 24.619156 PSNR_gt_sm: 24.970776
Iteration 00269    Loss 0.001395   PSNR_noisy: 28.555678   PSRN_gt: 24.907562 PSNR_gt_sm: 24.976120
Iteration 00270    Loss 0.001441   PSNR_noisy: 28.414714   PSRN_gt: 24.791578 PSNR_gt_sm: 24.981339
Iteration 00271    Loss 0.001385   PSNR_noisy: 28.585830   PSRN_gt: 24.523257 PSNR_gt_sm: 24.983056
Iteration 00272    Loss 0.001391   PSNR_noisy: 28.566260   PSRN_gt: 24.508667 PSNR_gt_sm: 24.984636
Iteration 00273    Loss 0.001413   PSNR_noisy: 28.498084   PSRN_gt: 24.460577 PSNR_gt_sm: 24.985750
Iteration 00274    Loss 0.001380   PSNR_noisy: 28.600388   PSRN_gt: 24.680979 PSNR_gt_sm: 24.989929
Iteration 00275    Loss 0.001369   PSNR_noisy: 28.634822   PSRN_gt: 24.648420 PSNR_gt_sm: 24.992911
Iteration 00276    Loss 0.001384   PSNR_noisy: 28.590107   PSRN_gt: 24.643341 PSNR_gt_sm: 24.995048
Iteration 00277    Loss 0.001375   PSNR_noisy: 28.615627   PSRN_gt: 24.756270 PSNR_gt_sm: 24.997933
Iteration 00278    Loss 0.001402   PSNR_noisy: 28.531799   PSRN_gt: 24.913416 PSNR_gt_sm: 25.002977
Iteration 00279    Loss 0.001337   PSNR_noisy: 28.740128   PSRN_gt: 24.472415 PSNR_gt_sm: 25.002838
Iteration 00280    Loss 0.001366   PSNR_noisy: 28.645951   PSRN_gt: 24.255675 PSNR_gt_sm: 25.000847
Iteration 00281    Loss 0.001372   PSNR_noisy: 28.627857   PSRN_gt: 24.728124 PSNR_gt_sm: 25.004117
Iteration 00282    Loss 0.001392   PSNR_noisy: 28.564460   PSRN_gt: 25.123713 PSNR_gt_sm: 25.011366
Iteration 00283    Loss 0.001352   PSNR_noisy: 28.689802   PSRN_gt: 24.626739 PSNR_gt_sm: 25.013511
Iteration 00284    Loss 0.001329   PSNR_noisy: 28.764663   PSRN_gt: 24.406139 PSNR_gt_sm: 25.012383
Iteration 00285    Loss 0.001343   PSNR_noisy: 28.720508   PSRN_gt: 24.561909 PSNR_gt_sm: 25.012635
Iteration 00286    Loss 0.001334   PSNR_noisy: 28.747479   PSRN_gt: 24.921987 PSNR_gt_sm: 25.017157
Iteration 00287    Loss 0.001370   PSNR_noisy: 28.633641   PSRN_gt: 24.937633 PSNR_gt_sm: 25.023040
Iteration 00288    Loss 0.001353   PSNR_noisy: 28.685632   PSRN_gt: 24.293428 PSNR_gt_sm: 25.021055
Iteration 00289    Loss 0.001347   PSNR_noisy: 28.705223   PSRN_gt: 24.261000 PSNR_gt_sm: 25.018218
Iteration 00290    Loss 0.001338   PSNR_noisy: 28.734270   PSRN_gt: 24.759260 PSNR_gt_sm: 25.020450
Iteration 00291    Loss 0.001338   PSNR_noisy: 28.735874   PSRN_gt: 25.122891 PSNR_gt_sm: 25.026609
Iteration 00292    Loss 0.001313   PSNR_noisy: 28.816135   PSRN_gt: 24.859247 PSNR_gt_sm: 25.029804
Iteration 00293    Loss 0.001339   PSNR_noisy: 28.730795   PSRN_gt: 24.329483 PSNR_gt_sm: 25.027913
Iteration 00294    Loss 0.001353   PSNR_noisy: 28.687099   PSRN_gt: 24.207078 PSNR_gt_sm: 25.024164
Iteration 00295    Loss 0.001337   PSNR_noisy: 28.738126   PSRN_gt: 24.877549 PSNR_gt_sm: 25.027647
Iteration 00296    Loss 0.001330   PSNR_noisy: 28.763079   PSRN_gt: 25.094661 PSNR_gt_sm: 25.033497
Iteration 00297    Loss 0.001352   PSNR_noisy: 28.690449   PSRN_gt: 24.498191 PSNR_gt_sm: 25.033342
Iteration 00298    Loss 0.001322   PSNR_noisy: 28.787213   PSRN_gt: 24.455929 PSNR_gt_sm: 25.032723
Iteration 00299    Loss 0.001375   PSNR_noisy: 28.615931   PSRN_gt: 24.620255 PSNR_gt_sm: 25.034839
Iteration 00300    Loss 0.001323   PSNR_noisy: 28.785089   PSRN_gt: 24.546330 PSNR_gt_sm: 25.034484
Iteration 00301    Loss 0.001315   PSNR_noisy: 28.810207   PSRN_gt: 24.640198 PSNR_gt_sm: 25.034908
Iteration 00302    Loss 0.001297   PSNR_noisy: 28.869976   PSRN_gt: 24.841478 PSNR_gt_sm: 25.037183
Iteration 00303    Loss 0.001336   PSNR_noisy: 28.742662   PSRN_gt: 25.041360 PSNR_gt_sm: 25.042232
Iteration 00304    Loss 0.001302   PSNR_noisy: 28.852361   PSRN_gt: 24.591459 PSNR_gt_sm: 25.042382
Iteration 00305    Loss 0.001318   PSNR_noisy: 28.801008   PSRN_gt: 24.366258 PSNR_gt_sm: 25.040170
Iteration 00306    Loss 0.001320   PSNR_noisy: 28.795633   PSRN_gt: 24.727711 PSNR_gt_sm: 25.041275
Iteration 00307    Loss 0.001300   PSNR_noisy: 28.860775   PSRN_gt: 24.670304 PSNR_gt_sm: 25.041825
Iteration 00308    Loss 0.001293   PSNR_noisy: 28.882383   PSRN_gt: 24.869211 PSNR_gt_sm: 25.044614
Iteration 00309    Loss 0.001302   PSNR_noisy: 28.852751   PSRN_gt: 24.616664 PSNR_gt_sm: 25.045097
Iteration 00310    Loss 0.001312   PSNR_noisy: 28.819874   PSRN_gt: 24.489056 PSNR_gt_sm: 25.043810
Iteration 00311    Loss 0.001297   PSNR_noisy: 28.870531   PSRN_gt: 24.457982 PSNR_gt_sm: 25.042026
Iteration 00312    Loss 0.001293   PSNR_noisy: 28.882912   PSRN_gt: 24.824764 PSNR_gt_sm: 25.044047
Iteration 00313    Loss 0.001295   PSNR_noisy: 28.876590   PSRN_gt: 24.906050 PSNR_gt_sm: 25.046690
Iteration 00314    Loss 0.001298   PSNR_noisy: 28.866695   PSRN_gt: 24.672753 PSNR_gt_sm: 25.047332
Iteration 00315    Loss 0.001294   PSNR_noisy: 28.881787   PSRN_gt: 24.412701 PSNR_gt_sm: 25.045218
Iteration 00316    Loss 0.001300   PSNR_noisy: 28.861715   PSRN_gt: 24.405009 PSNR_gt_sm: 25.043184
Iteration 00317    Loss 0.001287   PSNR_noisy: 28.905021   PSRN_gt: 24.686251 PSNR_gt_sm: 25.044046
Iteration 00318    Loss 0.001291   PSNR_noisy: 28.889858   PSRN_gt: 24.847978 PSNR_gt_sm: 25.046165
Iteration 00319    Loss 0.001282   PSNR_noisy: 28.920962   PSRN_gt: 24.824291 PSNR_gt_sm: 25.047825
Iteration 00320    Loss 0.001294   PSNR_noisy: 28.879086   PSRN_gt: 24.628093 PSNR_gt_sm: 25.047951
Iteration 00321    Loss 0.001279   PSNR_noisy: 28.930712   PSRN_gt: 24.657970 PSNR_gt_sm: 25.048218
Iteration 00322    Loss 0.001269   PSNR_noisy: 28.963684   PSRN_gt: 24.506363 PSNR_gt_sm: 25.046817
Iteration 00323    Loss 0.001254   PSNR_noisy: 29.017081   PSRN_gt: 24.734158 PSNR_gt_sm: 25.047669
Iteration 00324    Loss 0.001264   PSNR_noisy: 28.981224   PSRN_gt: 24.688455 PSNR_gt_sm: 25.048100
Iteration 00325    Loss 0.001277   PSNR_noisy: 28.937831   PSRN_gt: 24.551537 PSNR_gt_sm: 25.047014
Iteration 00326    Loss 0.001283   PSNR_noisy: 28.916097   PSRN_gt: 24.483581 PSNR_gt_sm: 25.045227
Iteration 00327    Loss 0.001256   PSNR_noisy: 29.010256   PSRN_gt: 24.797723 PSNR_gt_sm: 25.046386
Iteration 00328    Loss 0.001253   PSNR_noisy: 29.020832   PSRN_gt: 24.698621 PSNR_gt_sm: 25.046683
Iteration 00329    Loss 0.001255   PSNR_noisy: 29.012560   PSRN_gt: 24.571048 PSNR_gt_sm: 25.045571
Iteration 00330    Loss 0.001285   PSNR_noisy: 28.912341   PSRN_gt: 24.528609 PSNR_gt_sm: 25.044043
Iteration 00331    Loss 0.001230   PSNR_noisy: 29.099599   PSRN_gt: 24.810703 PSNR_gt_sm: 25.045233
Iteration 00332    Loss 0.001251   PSNR_noisy: 29.026905   PSRN_gt: 24.895369 PSNR_gt_sm: 25.048102
Iteration 00333    Loss 0.001257   PSNR_noisy: 29.005239   PSRN_gt: 24.534759 PSNR_gt_sm: 25.047037
Iteration 00334    Loss 0.001267   PSNR_noisy: 28.971375   PSRN_gt: 24.313968 PSNR_gt_sm: 25.043152
Iteration 00335    Loss 0.001260   PSNR_noisy: 28.998011   PSRN_gt: 24.696765 PSNR_gt_sm: 25.042936
Iteration 00336    Loss 0.001259   PSNR_noisy: 29.000222   PSRN_gt: 25.109760 PSNR_gt_sm: 25.047205
Iteration 00337    Loss 0.001231   PSNR_noisy: 29.098724   PSRN_gt: 24.682201 PSNR_gt_sm: 25.046999
Iteration 00338    Loss 0.001248   PSNR_noisy: 29.038753   PSRN_gt: 24.264624 PSNR_gt_sm: 25.042716
Iteration 00339    Loss 0.001257   PSNR_noisy: 29.005482   PSRN_gt: 24.353092 PSNR_gt_sm: 25.039128
Iteration 00340    Loss 0.001273   PSNR_noisy: 28.950287   PSRN_gt: 25.090721 PSNR_gt_sm: 25.044022
Iteration 00341    Loss 0.001293   PSNR_noisy: 28.885377   PSRN_gt: 24.965465 PSNR_gt_sm: 25.047362
Iteration 00342    Loss 0.001246   PSNR_noisy: 29.045131   PSRN_gt: 24.207365 PSNR_gt_sm: 25.042084
Iteration 00343    Loss 0.001265   PSNR_noisy: 28.980234   PSRN_gt: 24.230085 PSNR_gt_sm: 25.037509
Iteration 00344    Loss 0.001259   PSNR_noisy: 29.000971   PSRN_gt: 24.682630 PSNR_gt_sm: 25.038023
Iteration 00345    Loss 0.001237   PSNR_noisy: 29.076686   PSRN_gt: 25.125383 PSNR_gt_sm: 25.042150
Iteration 00346    Loss 0.001250   PSNR_noisy: 29.029294   PSRN_gt: 24.754246 PSNR_gt_sm: 25.042667
Iteration 00347    Loss 0.001242   PSNR_noisy: 29.059480   PSRN_gt: 24.493680 PSNR_gt_sm: 25.040202
Iteration 00348    Loss 0.001251   PSNR_noisy: 29.027636   PSRN_gt: 24.671422 PSNR_gt_sm: 25.040861
Iteration 00349    Loss 0.001263   PSNR_noisy: 28.985175   PSRN_gt: 24.713356 PSNR_gt_sm: 25.041979
Iteration 00350    Loss 0.001212   PSNR_noisy: 29.166286   PSRN_gt: 24.589722 PSNR_gt_sm: 25.040445
Iteration 00351    Loss 0.001232   PSNR_noisy: 29.094940   PSRN_gt: 24.521392 PSNR_gt_sm: 25.038125
Iteration 00352    Loss 0.001222   PSNR_noisy: 29.129916   PSRN_gt: 24.735686 PSNR_gt_sm: 25.037842
Iteration 00353    Loss 0.001215   PSNR_noisy: 29.155772   PSRN_gt: 24.843601 PSNR_gt_sm: 25.038997
Iteration 00354    Loss 0.001223   PSNR_noisy: 29.126504   PSRN_gt: 24.708095 PSNR_gt_sm: 25.039365
Iteration 00355    Loss 0.001228   PSNR_noisy: 29.108899   PSRN_gt: 24.337232 PSNR_gt_sm: 25.035911
Iteration 00356    Loss 0.001204   PSNR_noisy: 29.193369   PSRN_gt: 24.513956 PSNR_gt_sm: 25.033797
Iteration 00357    Loss 0.001236   PSNR_noisy: 29.078225   PSRN_gt: 24.634574 PSNR_gt_sm: 25.033517
Iteration 00358    Loss 0.001218   PSNR_noisy: 29.142906   PSRN_gt: 24.842756 PSNR_gt_sm: 25.034761
Iteration 00359    Loss 0.001214   PSNR_noisy: 29.157238   PSRN_gt: 24.648305 PSNR_gt_sm: 25.034157
Iteration 00360    Loss 0.001267   PSNR_noisy: 28.971128   PSRN_gt: 24.415589 PSNR_gt_sm: 25.031423
Iteration 00361    Loss 0.001210   PSNR_noisy: 29.171640   PSRN_gt: 24.654091 PSNR_gt_sm: 25.031057
Iteration 00362    Loss 0.001266   PSNR_noisy: 28.974094   PSRN_gt: 24.747949 PSNR_gt_sm: 25.032364
Iteration 00363    Loss 0.001200   PSNR_noisy: 29.207160   PSRN_gt: 24.734264 PSNR_gt_sm: 25.032136
Iteration 00364    Loss 0.001225   PSNR_noisy: 29.120328   PSRN_gt: 24.730767 PSNR_gt_sm: 25.032019
Iteration 00365    Loss 0.001210   PSNR_noisy: 29.171122   PSRN_gt: 24.591129 PSNR_gt_sm: 25.030552
Iteration 00366    Loss 0.001200   PSNR_noisy: 29.207743   PSRN_gt: 24.479521 PSNR_gt_sm: 25.028129
Iteration 00367    Loss 0.001200   PSNR_noisy: 29.206718   PSRN_gt: 24.532902 PSNR_gt_sm: 25.026336
Iteration 00368    Loss 0.001197   PSNR_noisy: 29.217629   PSRN_gt: 24.807458 PSNR_gt_sm: 25.027166
Iteration 00369    Loss 0.001207   PSNR_noisy: 29.184122   PSRN_gt: 24.859034 PSNR_gt_sm: 25.028709
Iteration 00370    Loss 0.001202   PSNR_noisy: 29.199301   PSRN_gt: 24.388743 PSNR_gt_sm: 25.025142
Iteration 00371    Loss 0.001204   PSNR_noisy: 29.193204   PSRN_gt: 24.514824 PSNR_gt_sm: 25.023316
Iteration 00372    Loss 0.001189   PSNR_noisy: 29.249603   PSRN_gt: 24.754842 PSNR_gt_sm: 25.023498
Iteration 00373    Loss 0.001180   PSNR_noisy: 29.279400   PSRN_gt: 24.945875 PSNR_gt_sm: 25.025539
Iteration 00374    Loss 0.001190   PSNR_noisy: 29.245919   PSRN_gt: 24.727647 PSNR_gt_sm: 25.025652
Iteration 00375    Loss 0.001181   PSNR_noisy: 29.279211   PSRN_gt: 24.298133 PSNR_gt_sm: 25.020858
Iteration 00376    Loss 0.001196   PSNR_noisy: 29.222800   PSRN_gt: 24.469567 PSNR_gt_sm: 25.018082
Iteration 00377    Loss 0.001191   PSNR_noisy: 29.240045   PSRN_gt: 24.894961 PSNR_gt_sm: 25.019884
Iteration 00378    Loss 0.001172   PSNR_noisy: 29.311546   PSRN_gt: 24.676957 PSNR_gt_sm: 25.019571
Iteration 00379    Loss 0.001159   PSNR_noisy: 29.359932   PSRN_gt: 24.545824 PSNR_gt_sm: 25.017635
Iteration 00380    Loss 0.001169   PSNR_noisy: 29.322969   PSRN_gt: 24.668930 PSNR_gt_sm: 25.017030
Iteration 00381    Loss 0.001169   PSNR_noisy: 29.321662   PSRN_gt: 24.602058 PSNR_gt_sm: 25.015708
Iteration 00382    Loss 0.001196   PSNR_noisy: 29.221480   PSRN_gt: 24.913102 PSNR_gt_sm: 25.018016
Iteration 00383    Loss 0.001161   PSNR_noisy: 29.351375   PSRN_gt: 24.643617 PSNR_gt_sm: 25.017239
Iteration 00384    Loss 0.001183   PSNR_noisy: 29.271572   PSRN_gt: 24.346399 PSNR_gt_sm: 25.013247
Iteration 00385    Loss 0.001166   PSNR_noisy: 29.334729   PSRN_gt: 24.646329 PSNR_gt_sm: 25.012174
Iteration 00386    Loss 0.001182   PSNR_noisy: 29.272285   PSRN_gt: 24.897507 PSNR_gt_sm: 25.014045
Iteration 00387    Loss 0.001163   PSNR_noisy: 29.345173   PSRN_gt: 24.797734 PSNR_gt_sm: 25.014672
Iteration 00388    Loss 0.001169   PSNR_noisy: 29.320607   PSRN_gt: 24.424913 PSNR_gt_sm: 25.011418
Iteration 00389    Loss 0.001166   PSNR_noisy: 29.331223   PSRN_gt: 24.368593 PSNR_gt_sm: 25.007417
Iteration 00390    Loss 0.001165   PSNR_noisy: 29.335130   PSRN_gt: 24.715278 PSNR_gt_sm: 25.007431
Iteration 00391    Loss 0.001163   PSNR_noisy: 29.342929   PSRN_gt: 24.779674 PSNR_gt_sm: 25.008129
Iteration 00392    Loss 0.001172   PSNR_noisy: 29.310618   PSRN_gt: 24.572707 PSNR_gt_sm: 25.006459
Iteration 00393    Loss 0.001146   PSNR_noisy: 29.409638   PSRN_gt: 24.615305 PSNR_gt_sm: 25.004993
Iteration 00394    Loss 0.001149   PSNR_noisy: 29.395197   PSRN_gt: 24.610483 PSNR_gt_sm: 25.003368
Iteration 00395    Loss 0.001201   PSNR_noisy: 29.204368   PSRN_gt: 24.732669 PSNR_gt_sm: 25.004151
Iteration 00396    Loss 0.001146   PSNR_noisy: 29.408536   PSRN_gt: 24.661038 PSNR_gt_sm: 25.003422
Iteration 00397    Loss 0.001171   PSNR_noisy: 29.314128   PSRN_gt: 24.529721 PSNR_gt_sm: 25.001626
Iteration 00398    Loss 0.001151   PSNR_noisy: 29.389242   PSRN_gt: 24.795089 PSNR_gt_sm: 25.002279
Iteration 00399    Loss 0.001147   PSNR_noisy: 29.403183   PSRN_gt: 24.702577 PSNR_gt_sm: 25.002222
Iteration 00400    Loss 0.001134   PSNR_noisy: 29.453427   PSRN_gt: 24.516349 PSNR_gt_sm: 24.999733
Iteration 00401    Loss 0.001154   PSNR_noisy: 29.376789   PSRN_gt: 24.201064 PSNR_gt_sm: 24.993927
Iteration 00402    Loss 0.001163   PSNR_noisy: 29.343162   PSRN_gt: 24.754444 PSNR_gt_sm: 24.994113
Iteration 00403    Loss 0.001149   PSNR_noisy: 29.396280   PSRN_gt: 24.937282 PSNR_gt_sm: 24.996291
Iteration 00404    Loss 0.001140   PSNR_noisy: 29.432816   PSRN_gt: 24.735077 PSNR_gt_sm: 24.996230
Iteration 00405    Loss 0.001155   PSNR_noisy: 29.373468   PSRN_gt: 24.436959 PSNR_gt_sm: 24.993230
Iteration 00406    Loss 0.001135   PSNR_noisy: 29.451860   PSRN_gt: 24.465977 PSNR_gt_sm: 24.990478
Iteration 00407    Loss 0.001156   PSNR_noisy: 29.370133   PSRN_gt: 24.749207 PSNR_gt_sm: 24.991025
Iteration 00408    Loss 0.001153   PSNR_noisy: 29.380520   PSRN_gt: 24.585480 PSNR_gt_sm: 24.989798
Iteration 00409    Loss 0.001152   PSNR_noisy: 29.383766   PSRN_gt: 24.669534 PSNR_gt_sm: 24.989439
Iteration 00410    Loss 0.001144   PSNR_noisy: 29.415808   PSRN_gt: 24.755787 PSNR_gt_sm: 24.990023
Iteration 00411    Loss 0.001156   PSNR_noisy: 29.369024   PSRN_gt: 24.630099 PSNR_gt_sm: 24.989456
Iteration 00412    Loss 0.001148   PSNR_noisy: 29.399468   PSRN_gt: 24.279956 PSNR_gt_sm: 24.984602
Iteration 00413    Loss 0.001155   PSNR_noisy: 29.373410   PSRN_gt: 24.549347 PSNR_gt_sm: 24.982674
Iteration 00414    Loss 0.001150   PSNR_noisy: 29.394421   PSRN_gt: 25.065427 PSNR_gt_sm: 24.986068
Iteration 00415    Loss 0.001130   PSNR_noisy: 29.469256   PSRN_gt: 24.806141 PSNR_gt_sm: 24.986749
Iteration 00416    Loss 0.001144   PSNR_noisy: 29.416690   PSRN_gt: 24.185715 PSNR_gt_sm: 24.981125
Iteration 00417    Loss 0.001148   PSNR_noisy: 29.401235   PSRN_gt: 24.400456 PSNR_gt_sm: 24.978088
Iteration 00418    Loss 0.001137   PSNR_noisy: 29.440810   PSRN_gt: 24.954885 PSNR_gt_sm: 24.980637
Iteration 00419    Loss 0.001131   PSNR_noisy: 29.465127   PSRN_gt: 24.966681 PSNR_gt_sm: 24.983041
Iteration 00420    Loss 0.001135   PSNR_noisy: 29.450109   PSRN_gt: 24.505426 PSNR_gt_sm: 24.980521
Iteration 00421    Loss 0.001129   PSNR_noisy: 29.473307   PSRN_gt: 24.269707 PSNR_gt_sm: 24.975474
Iteration 00422    Loss 0.001120   PSNR_noisy: 29.507353   PSRN_gt: 24.452623 PSNR_gt_sm: 24.972768
Iteration 00423    Loss 0.001143   PSNR_noisy: 29.420594   PSRN_gt: 24.943839 PSNR_gt_sm: 24.975560
Iteration 00424    Loss 0.001132   PSNR_noisy: 29.462060   PSRN_gt: 24.602839 PSNR_gt_sm: 24.974389
Iteration 00425    Loss 0.001130   PSNR_noisy: 29.468125   PSRN_gt: 24.502671 PSNR_gt_sm: 24.972134
Iteration 00426    Loss 0.001114   PSNR_noisy: 29.530470   PSRN_gt: 24.600492 PSNR_gt_sm: 24.970868
Iteration 00427    Loss 0.001111   PSNR_noisy: 29.543318   PSRN_gt: 24.915266 PSNR_gt_sm: 24.972822
Iteration 00428    Loss 0.001111   PSNR_noisy: 29.541732   PSRN_gt: 24.559669 PSNR_gt_sm: 24.970984
Iteration 00429    Loss 0.001108   PSNR_noisy: 29.554970   PSRN_gt: 24.369408 PSNR_gt_sm: 24.966930
Iteration 00430    Loss 0.001113   PSNR_noisy: 29.535678   PSRN_gt: 24.713977 PSNR_gt_sm: 24.966830
Iteration 00431    Loss 0.001124   PSNR_noisy: 29.493194   PSRN_gt: 24.946441 PSNR_gt_sm: 24.969166
Iteration 00432    Loss 0.001110   PSNR_noisy: 29.547592   PSRN_gt: 24.703015 PSNR_gt_sm: 24.968917
Iteration 00433    Loss 0.001096   PSNR_noisy: 29.601696   PSRN_gt: 24.339699 PSNR_gt_sm: 24.964699
Iteration 00434    Loss 0.001094   PSNR_noisy: 29.611045   PSRN_gt: 24.634121 PSNR_gt_sm: 24.963809
Iteration 00435    Loss 0.001099   PSNR_noisy: 29.591648   PSRN_gt: 24.723786 PSNR_gt_sm: 24.963851
Iteration 00436    Loss 0.001093   PSNR_noisy: 29.614108   PSRN_gt: 24.670433 PSNR_gt_sm: 24.963164
Iteration 00437    Loss 0.001116   PSNR_noisy: 29.522944   PSRN_gt: 24.422923 PSNR_gt_sm: 24.959932
Iteration 00438    Loss 0.001109   PSNR_noisy: 29.551856   PSRN_gt: 24.718154 PSNR_gt_sm: 24.959876
Iteration 00439    Loss 0.001113   PSNR_noisy: 29.536182   PSRN_gt: 24.861740 PSNR_gt_sm: 24.961792
Iteration 00440    Loss 0.001118   PSNR_noisy: 29.517102   PSRN_gt: 24.342612 PSNR_gt_sm: 24.958256
Iteration 00441    Loss 0.001119   PSNR_noisy: 29.511838   PSRN_gt: 24.177630 PSNR_gt_sm: 24.952573
