Iteration 00000    Loss 0.085805   PSNR_noisy: 10.664887   PSRN_gt: 10.664887 PSNR_gt_sm: 10.664887
Iteration 00221    Loss 0.001906   PSNR_noisy: 27.197893   PSRN_gt: 27.197893 PSNR_gt_sm: 25.335260
Iteration 00222    Loss 0.001917   PSNR_noisy: 27.173215   PSRN_gt: 27.173215 PSNR_gt_sm: 25.371647
Iteration 00223    Loss 0.001850   PSNR_noisy: 27.327299   PSRN_gt: 27.327299 PSNR_gt_sm: 25.407580
Iteration 00224    Loss 0.001912   PSNR_noisy: 27.185698   PSRN_gt: 27.185698 PSNR_gt_sm: 25.443206
Iteration 00225    Loss 0.001920   PSNR_noisy: 27.166371   PSRN_gt: 27.166371 PSNR_gt_sm: 25.479815
Iteration 00226    Loss 0.001889   PSNR_noisy: 27.237549   PSRN_gt: 27.237549 PSNR_gt_sm: 25.516624
Iteration 00227    Loss 0.001866   PSNR_noisy: 27.291538   PSRN_gt: 27.291538 PSNR_gt_sm: 25.553551
Iteration 00228    Loss 0.001921   PSNR_noisy: 27.165013   PSRN_gt: 27.165013 PSNR_gt_sm: 25.586764
Iteration 00229    Loss 0.001851   PSNR_noisy: 27.325818   PSRN_gt: 27.325818 PSNR_gt_sm: 25.620494
Iteration 00230    Loss 0.001865   PSNR_noisy: 27.293402   PSRN_gt: 27.293402 PSNR_gt_sm: 25.655082
Iteration 00231    Loss 0.001855   PSNR_noisy: 27.317544   PSRN_gt: 27.317544 PSNR_gt_sm: 25.686902
Iteration 00232    Loss 0.001850   PSNR_noisy: 27.329405   PSRN_gt: 27.329405 PSNR_gt_sm: 25.719879
Iteration 00233    Loss 0.001857   PSNR_noisy: 27.310807   PSRN_gt: 27.310807 PSNR_gt_sm: 25.751826
Iteration 00234    Loss 0.001850   PSNR_noisy: 27.327592   PSRN_gt: 27.327592 PSNR_gt_sm: 25.783698
Iteration 00235    Loss 0.001846   PSNR_noisy: 27.336628   PSRN_gt: 27.336628 PSNR_gt_sm: 25.815701
Iteration 00236    Loss 0.001855   PSNR_noisy: 27.317637   PSRN_gt: 27.317637 PSNR_gt_sm: 25.846897
Iteration 00237    Loss 0.001847   PSNR_noisy: 27.335680   PSRN_gt: 27.335680 PSNR_gt_sm: 25.877692
Iteration 00238    Loss 0.001856   PSNR_noisy: 27.315208   PSRN_gt: 27.315208 PSNR_gt_sm: 25.908965
Iteration 00239    Loss 0.001840   PSNR_noisy: 27.352424   PSRN_gt: 27.352424 PSNR_gt_sm: 25.939745
Iteration 00240    Loss 0.001878   PSNR_noisy: 27.262234   PSRN_gt: 27.262234 PSNR_gt_sm: 25.970055
Iteration 00241    Loss 0.001821   PSNR_noisy: 27.396130   PSRN_gt: 27.396130 PSNR_gt_sm: 25.999964
Iteration 00242    Loss 0.001842   PSNR_noisy: 27.347006   PSRN_gt: 27.347006 PSNR_gt_sm: 26.031104
Iteration 00243    Loss 0.001831   PSNR_noisy: 27.372622   PSRN_gt: 27.372622 PSNR_gt_sm: 26.059866
Iteration 00244    Loss 0.001826   PSNR_noisy: 27.384428   PSRN_gt: 27.384428 PSNR_gt_sm: 26.088412
Iteration 00245    Loss 0.001867   PSNR_noisy: 27.288929   PSRN_gt: 27.288929 PSNR_gt_sm: 26.116939
Iteration 00246    Loss 0.001820   PSNR_noisy: 27.398273   PSRN_gt: 27.398273 PSNR_gt_sm: 26.145343
Iteration 00247    Loss 0.001808   PSNR_noisy: 27.427198   PSRN_gt: 27.427198 PSNR_gt_sm: 26.175486
Iteration 00248    Loss 0.001831   PSNR_noisy: 27.373003   PSRN_gt: 27.373003 PSNR_gt_sm: 26.204527
Iteration 00249    Loss 0.001807   PSNR_noisy: 27.431183   PSRN_gt: 27.431183 PSNR_gt_sm: 26.232159
Iteration 00250    Loss 0.001808   PSNR_noisy: 27.427200   PSRN_gt: 27.427200 PSNR_gt_sm: 26.258235
Iteration 00251    Loss 0.001850   PSNR_noisy: 27.327431   PSRN_gt: 27.327431 PSNR_gt_sm: 26.284058
Iteration 00252    Loss 0.001773   PSNR_noisy: 27.512018   PSRN_gt: 27.512018 PSNR_gt_sm: 26.309906
Iteration 00253    Loss 0.001801   PSNR_noisy: 27.444061   PSRN_gt: 27.444061 PSNR_gt_sm: 26.336241
Iteration 00254    Loss 0.001780   PSNR_noisy: 27.494669   PSRN_gt: 27.494669 PSNR_gt_sm: 26.362779
Iteration 00255    Loss 0.001784   PSNR_noisy: 27.484903   PSRN_gt: 27.484903 PSNR_gt_sm: 26.389151
Iteration 00256    Loss 0.001756   PSNR_noisy: 27.555787   PSRN_gt: 27.555787 PSNR_gt_sm: 26.415059
Iteration 00257    Loss 0.001776   PSNR_noisy: 27.506267   PSRN_gt: 27.506267 PSNR_gt_sm: 26.442129
Iteration 00258    Loss 0.001770   PSNR_noisy: 27.521107   PSRN_gt: 27.521107 PSNR_gt_sm: 26.468469
Iteration 00259    Loss 0.001780   PSNR_noisy: 27.496328   PSRN_gt: 27.496328 PSNR_gt_sm: 26.492631
Iteration 00260    Loss 0.001761   PSNR_noisy: 27.543363   PSRN_gt: 27.543363 PSNR_gt_sm: 26.517624
Iteration 00261    Loss 0.001773   PSNR_noisy: 27.513543   PSRN_gt: 27.513543 PSNR_gt_sm: 26.539733
Iteration 00262    Loss 0.001777   PSNR_noisy: 27.503598   PSRN_gt: 27.503598 PSNR_gt_sm: 26.562783
Iteration 00263    Loss 0.001832   PSNR_noisy: 27.370167   PSRN_gt: 27.370167 PSNR_gt_sm: 26.589762
Iteration 00264    Loss 0.001756   PSNR_noisy: 27.554627   PSRN_gt: 27.554627 PSNR_gt_sm: 26.615241
Iteration 00265    Loss 0.001712   PSNR_noisy: 27.664677   PSRN_gt: 27.664677 PSNR_gt_sm: 26.639739
Iteration 00266    Loss 0.001764   PSNR_noisy: 27.533963   PSRN_gt: 27.533963 PSNR_gt_sm: 26.662507
Iteration 00267    Loss 0.001744   PSNR_noisy: 27.584779   PSRN_gt: 27.584779 PSNR_gt_sm: 26.685534
Iteration 00268    Loss 0.001747   PSNR_noisy: 27.576472   PSRN_gt: 27.576472 PSNR_gt_sm: 26.706583
Iteration 00269    Loss 0.001757   PSNR_noisy: 27.553119   PSRN_gt: 27.553119 PSNR_gt_sm: 26.727343
Iteration 00270    Loss 0.001801   PSNR_noisy: 27.444842   PSRN_gt: 27.444842 PSNR_gt_sm: 26.748416
Iteration 00271    Loss 0.001769   PSNR_noisy: 27.522129   PSRN_gt: 27.522129 PSNR_gt_sm: 26.771313
Iteration 00272    Loss 0.001728   PSNR_noisy: 27.624888   PSRN_gt: 27.624888 PSNR_gt_sm: 26.794901
Iteration 00273    Loss 0.001732   PSNR_noisy: 27.613406   PSRN_gt: 27.613406 PSNR_gt_sm: 26.816678
Iteration 00274    Loss 0.001745   PSNR_noisy: 27.582893   PSRN_gt: 27.582893 PSNR_gt_sm: 26.839483
Iteration 00275    Loss 0.001743   PSNR_noisy: 27.586403   PSRN_gt: 27.586403 PSNR_gt_sm: 26.859569
Iteration 00276    Loss 0.001746   PSNR_noisy: 27.578919   PSRN_gt: 27.578919 PSNR_gt_sm: 26.878377
Iteration 00277    Loss 0.001742   PSNR_noisy: 27.589330   PSRN_gt: 27.589330 PSNR_gt_sm: 26.897246
Iteration 00278    Loss 0.001708   PSNR_noisy: 27.675036   PSRN_gt: 27.675036 PSNR_gt_sm: 26.916573
Iteration 00279    Loss 0.001733   PSNR_noisy: 27.610958   PSRN_gt: 27.610958 PSNR_gt_sm: 26.937847
Iteration 00280    Loss 0.001720   PSNR_noisy: 27.645243   PSRN_gt: 27.645243 PSNR_gt_sm: 26.958272
Iteration 00281    Loss 0.001726   PSNR_noisy: 27.628978   PSRN_gt: 27.628978 PSNR_gt_sm: 26.978413
Iteration 00282    Loss 0.001755   PSNR_noisy: 27.557469   PSRN_gt: 27.557469 PSNR_gt_sm: 26.999096
Iteration 00283    Loss 0.001712   PSNR_noisy: 27.665425   PSRN_gt: 27.665425 PSNR_gt_sm: 27.017574
Iteration 00284    Loss 0.001741   PSNR_noisy: 27.593066   PSRN_gt: 27.593066 PSNR_gt_sm: 27.034988
Iteration 00285    Loss 0.001778   PSNR_noisy: 27.500500   PSRN_gt: 27.500500 PSNR_gt_sm: 27.053555
Iteration 00286    Loss 0.001749   PSNR_noisy: 27.572397   PSRN_gt: 27.572397 PSNR_gt_sm: 27.071939
Iteration 00287    Loss 0.001771   PSNR_noisy: 27.518660   PSRN_gt: 27.518660 PSNR_gt_sm: 27.090619
Iteration 00288    Loss 0.001699   PSNR_noisy: 27.699235   PSRN_gt: 27.699235 PSNR_gt_sm: 27.109873
Iteration 00289    Loss 0.001672   PSNR_noisy: 27.766831   PSRN_gt: 27.766831 PSNR_gt_sm: 27.128530
Iteration 00290    Loss 0.001723   PSNR_noisy: 27.636353   PSRN_gt: 27.636353 PSNR_gt_sm: 27.146574
Iteration 00291    Loss 0.001688   PSNR_noisy: 27.725907   PSRN_gt: 27.725907 PSNR_gt_sm: 27.164080
Iteration 00292    Loss 0.001702   PSNR_noisy: 27.690014   PSRN_gt: 27.690014 PSNR_gt_sm: 27.180195
Iteration 00293    Loss 0.001730   PSNR_noisy: 27.619201   PSRN_gt: 27.619201 PSNR_gt_sm: 27.195778
Iteration 00294    Loss 0.001689   PSNR_noisy: 27.724468   PSRN_gt: 27.724468 PSNR_gt_sm: 27.211635
Iteration 00295    Loss 0.001696   PSNR_noisy: 27.704801   PSRN_gt: 27.704801 PSNR_gt_sm: 27.228609
Iteration 00296    Loss 0.001683   PSNR_noisy: 27.739983   PSRN_gt: 27.739983 PSNR_gt_sm: 27.245326
Iteration 00297    Loss 0.001693   PSNR_noisy: 27.714353   PSRN_gt: 27.714353 PSNR_gt_sm: 27.264057
Iteration 00298    Loss 0.001665   PSNR_noisy: 27.785471   PSRN_gt: 27.785471 PSNR_gt_sm: 27.281071
Iteration 00299    Loss 0.001701   PSNR_noisy: 27.692719   PSRN_gt: 27.692719 PSNR_gt_sm: 27.297001
Iteration 00300    Loss 0.001675   PSNR_noisy: 27.759302   PSRN_gt: 27.759302 PSNR_gt_sm: 27.312235
Iteration 00301    Loss 0.001691   PSNR_noisy: 27.718613   PSRN_gt: 27.718613 PSNR_gt_sm: 27.327513
Iteration 00302    Loss 0.001668   PSNR_noisy: 27.777732   PSRN_gt: 27.777732 PSNR_gt_sm: 27.344420
Iteration 00303    Loss 0.001709   PSNR_noisy: 27.672535   PSRN_gt: 27.672535 PSNR_gt_sm: 27.362409
Iteration 00304    Loss 0.001697   PSNR_noisy: 27.702378   PSRN_gt: 27.702378 PSNR_gt_sm: 27.378598
Iteration 00305    Loss 0.001676   PSNR_noisy: 27.756222   PSRN_gt: 27.756222 PSNR_gt_sm: 27.392926
Iteration 00306    Loss 0.001649   PSNR_noisy: 27.828129   PSRN_gt: 27.828129 PSNR_gt_sm: 27.406420
Iteration 00307    Loss 0.001649   PSNR_noisy: 27.828499   PSRN_gt: 27.828499 PSNR_gt_sm: 27.420078
Iteration 00308    Loss 0.001667   PSNR_noisy: 27.781870   PSRN_gt: 27.781870 PSNR_gt_sm: 27.435228
Iteration 00309    Loss 0.001641   PSNR_noisy: 27.850039   PSRN_gt: 27.850039 PSNR_gt_sm: 27.450946
Iteration 00310    Loss 0.001627   PSNR_noisy: 27.886469   PSRN_gt: 27.886469 PSNR_gt_sm: 27.466945
Iteration 00311    Loss 0.001644   PSNR_noisy: 27.840105   PSRN_gt: 27.840105 PSNR_gt_sm: 27.482282
Iteration 00312    Loss 0.001700   PSNR_noisy: 27.696451   PSRN_gt: 27.696451 PSNR_gt_sm: 27.496702
Iteration 00313    Loss 0.001645   PSNR_noisy: 27.838150   PSRN_gt: 27.838150 PSNR_gt_sm: 27.509268
Iteration 00314    Loss 0.001682   PSNR_noisy: 27.742685   PSRN_gt: 27.742685 PSNR_gt_sm: 27.522324
Iteration 00315    Loss 0.001615   PSNR_noisy: 27.917623   PSRN_gt: 27.917623 PSNR_gt_sm: 27.536027
Iteration 00316    Loss 0.001686   PSNR_noisy: 27.732455   PSRN_gt: 27.732455 PSNR_gt_sm: 27.551220
Iteration 00317    Loss 0.001698   PSNR_noisy: 27.701179   PSRN_gt: 27.701179 PSNR_gt_sm: 27.566809
Iteration 00318    Loss 0.001670   PSNR_noisy: 27.773974   PSRN_gt: 27.773974 PSNR_gt_sm: 27.581436
Iteration 00319    Loss 0.001646   PSNR_noisy: 27.836647   PSRN_gt: 27.836647 PSNR_gt_sm: 27.593802
Iteration 00320    Loss 0.001657   PSNR_noisy: 27.807873   PSRN_gt: 27.807873 PSNR_gt_sm: 27.604149
Iteration 00321    Loss 0.001718   PSNR_noisy: 27.649551   PSRN_gt: 27.649551 PSNR_gt_sm: 27.613817
Iteration 00322    Loss 0.001654   PSNR_noisy: 27.813825   PSRN_gt: 27.813825 PSNR_gt_sm: 27.625635
Iteration 00323    Loss 0.001669   PSNR_noisy: 27.774415   PSRN_gt: 27.774415 PSNR_gt_sm: 27.639051
Iteration 00324    Loss 0.001666   PSNR_noisy: 27.782486   PSRN_gt: 27.782486 PSNR_gt_sm: 27.654434
Iteration 00325    Loss 0.001659   PSNR_noisy: 27.801397   PSRN_gt: 27.801397 PSNR_gt_sm: 27.669089
Iteration 00326    Loss 0.001652   PSNR_noisy: 27.820995   PSRN_gt: 27.820995 PSNR_gt_sm: 27.681678
Iteration 00327    Loss 0.001625   PSNR_noisy: 27.891170   PSRN_gt: 27.891170 PSNR_gt_sm: 27.692462
Iteration 00328    Loss 0.001662   PSNR_noisy: 27.793355   PSRN_gt: 27.793355 PSNR_gt_sm: 27.702404
Iteration 00329    Loss 0.001682   PSNR_noisy: 27.741790   PSRN_gt: 27.741790 PSNR_gt_sm: 27.712717
Iteration 00330    Loss 0.001680   PSNR_noisy: 27.746887   PSRN_gt: 27.746887 PSNR_gt_sm: 27.723245
Iteration 00331    Loss 0.001610   PSNR_noisy: 27.932011   PSRN_gt: 27.932011 PSNR_gt_sm: 27.734984
Iteration 00332    Loss 0.001678   PSNR_noisy: 27.752240   PSRN_gt: 27.752240 PSNR_gt_sm: 27.747461
Iteration 00333    Loss 0.001625   PSNR_noisy: 27.890416   PSRN_gt: 27.890416 PSNR_gt_sm: 27.760365
Iteration 00334    Loss 0.001603   PSNR_noisy: 27.949463   PSRN_gt: 27.949463 PSNR_gt_sm: 27.772955
Iteration 00335    Loss 0.001599   PSNR_noisy: 27.962303   PSRN_gt: 27.962303 PSNR_gt_sm: 27.784414
Iteration 00336    Loss 0.001586   PSNR_noisy: 27.996482   PSRN_gt: 27.996482 PSNR_gt_sm: 27.794960
Iteration 00337    Loss 0.001603   PSNR_noisy: 27.951636   PSRN_gt: 27.951636 PSNR_gt_sm: 27.804257
Iteration 00338    Loss 0.001599   PSNR_noisy: 27.961453   PSRN_gt: 27.961453 PSNR_gt_sm: 27.814776
Iteration 00339    Loss 0.001581   PSNR_noisy: 28.009894   PSRN_gt: 28.009894 PSNR_gt_sm: 27.825022
Iteration 00340    Loss 0.001617   PSNR_noisy: 27.912699   PSRN_gt: 27.912699 PSNR_gt_sm: 27.836694
Iteration 00341    Loss 0.001616   PSNR_noisy: 27.915939   PSRN_gt: 27.915939 PSNR_gt_sm: 27.848788
Iteration 00342    Loss 0.001598   PSNR_noisy: 27.963910   PSRN_gt: 27.963910 PSNR_gt_sm: 27.860136
Iteration 00343    Loss 0.001580   PSNR_noisy: 28.013468   PSRN_gt: 28.013468 PSNR_gt_sm: 27.870210
Iteration 00344    Loss 0.001572   PSNR_noisy: 28.036699   PSRN_gt: 28.036699 PSNR_gt_sm: 27.879375
Iteration 00345    Loss 0.001591   PSNR_noisy: 27.982214   PSRN_gt: 27.982214 PSNR_gt_sm: 27.888591
Iteration 00346    Loss 0.001596   PSNR_noisy: 27.969937   PSRN_gt: 27.969937 PSNR_gt_sm: 27.898292
Iteration 00347    Loss 0.001579   PSNR_noisy: 28.016051   PSRN_gt: 28.016051 PSNR_gt_sm: 27.908077
Iteration 00348    Loss 0.001573   PSNR_noisy: 28.031368   PSRN_gt: 28.031368 PSNR_gt_sm: 27.917706
Iteration 00349    Loss 0.001562   PSNR_noisy: 28.062714   PSRN_gt: 28.062714 PSNR_gt_sm: 27.928959
Iteration 00350    Loss 0.001579   PSNR_noisy: 28.017057   PSRN_gt: 28.017057 PSNR_gt_sm: 27.941005
Iteration 00351    Loss 0.001595   PSNR_noisy: 27.972150   PSRN_gt: 27.972150 PSNR_gt_sm: 27.951184
Iteration 00352    Loss 0.001599   PSNR_noisy: 27.960784   PSRN_gt: 27.960784 PSNR_gt_sm: 27.961808
Iteration 00353    Loss 0.001572   PSNR_noisy: 28.035987   PSRN_gt: 28.035987 PSNR_gt_sm: 27.971507
Iteration 00354    Loss 0.001577   PSNR_noisy: 28.023031   PSRN_gt: 28.023031 PSNR_gt_sm: 27.981112
Iteration 00355    Loss 0.001565   PSNR_noisy: 28.054241   PSRN_gt: 28.054241 PSNR_gt_sm: 27.990388
Iteration 00356    Loss 0.001560   PSNR_noisy: 28.068874   PSRN_gt: 28.068874 PSNR_gt_sm: 28.000208
Iteration 00357    Loss 0.001577   PSNR_noisy: 28.021632   PSRN_gt: 28.021632 PSNR_gt_sm: 28.010528
Iteration 00358    Loss 0.001545   PSNR_noisy: 28.110867   PSRN_gt: 28.110867 PSNR_gt_sm: 28.019444
Iteration 00359    Loss 0.001580   PSNR_noisy: 28.012926   PSRN_gt: 28.012926 PSNR_gt_sm: 28.028455
Iteration 00360    Loss 0.001543   PSNR_noisy: 28.116977   PSRN_gt: 28.116977 PSNR_gt_sm: 28.037906
Iteration 00361    Loss 0.001610   PSNR_noisy: 27.932278   PSRN_gt: 27.932278 PSNR_gt_sm: 28.047920
Iteration 00362    Loss 0.001533   PSNR_noisy: 28.145309   PSRN_gt: 28.145309 PSNR_gt_sm: 28.057493
Iteration 00363    Loss 0.001526   PSNR_noisy: 28.165841   PSRN_gt: 28.165841 PSNR_gt_sm: 28.066201
Iteration 00364    Loss 0.001539   PSNR_noisy: 28.127706   PSRN_gt: 28.127706 PSNR_gt_sm: 28.074784
Iteration 00365    Loss 0.001560   PSNR_noisy: 28.067485   PSRN_gt: 28.067485 PSNR_gt_sm: 28.083127
Iteration 00366    Loss 0.001530   PSNR_noisy: 28.152305   PSRN_gt: 28.152305 PSNR_gt_sm: 28.091670
Iteration 00367    Loss 0.001545   PSNR_noisy: 28.111220   PSRN_gt: 28.111220 PSNR_gt_sm: 28.101254
Iteration 00368    Loss 0.001513   PSNR_noisy: 28.201143   PSRN_gt: 28.201143 PSNR_gt_sm: 28.110913
Iteration 00369    Loss 0.001545   PSNR_noisy: 28.109322   PSRN_gt: 28.109322 PSNR_gt_sm: 28.120084
Iteration 00370    Loss 0.001532   PSNR_noisy: 28.147982   PSRN_gt: 28.147982 PSNR_gt_sm: 28.128362
Iteration 00371    Loss 0.001554   PSNR_noisy: 28.084703   PSRN_gt: 28.084703 PSNR_gt_sm: 28.136593
Iteration 00372    Loss 0.001532   PSNR_noisy: 28.146558   PSRN_gt: 28.146558 PSNR_gt_sm: 28.145046
Iteration 00373    Loss 0.001564   PSNR_noisy: 28.058396   PSRN_gt: 28.058396 PSNR_gt_sm: 28.153161
Iteration 00374    Loss 0.001551   PSNR_noisy: 28.092731   PSRN_gt: 28.092731 PSNR_gt_sm: 28.161233
Iteration 00375    Loss 0.001510   PSNR_noisy: 28.210078   PSRN_gt: 28.210078 PSNR_gt_sm: 28.169650
Iteration 00376    Loss 0.001519   PSNR_noisy: 28.184516   PSRN_gt: 28.184516 PSNR_gt_sm: 28.178617
Iteration 00377    Loss 0.001519   PSNR_noisy: 28.183699   PSRN_gt: 28.183699 PSNR_gt_sm: 28.187318
Iteration 00378    Loss 0.001522   PSNR_noisy: 28.175706   PSRN_gt: 28.175706 PSNR_gt_sm: 28.194787
Iteration 00379    Loss 0.001486   PSNR_noisy: 28.279260   PSRN_gt: 28.279260 PSNR_gt_sm: 28.202633
Iteration 00380    Loss 0.001526   PSNR_noisy: 28.163329   PSRN_gt: 28.163329 PSNR_gt_sm: 28.210274
Iteration 00381    Loss 0.001491   PSNR_noisy: 28.264675   PSRN_gt: 28.264675 PSNR_gt_sm: 28.218694
Iteration 00382    Loss 0.001499   PSNR_noisy: 28.241590   PSRN_gt: 28.241590 PSNR_gt_sm: 28.227426
Iteration 00383    Loss 0.001492   PSNR_noisy: 28.262531   PSRN_gt: 28.262531 PSNR_gt_sm: 28.236601
Iteration 00384    Loss 0.001514   PSNR_noisy: 28.197848   PSRN_gt: 28.197848 PSNR_gt_sm: 28.244713
Iteration 00385    Loss 0.001491   PSNR_noisy: 28.266170   PSRN_gt: 28.266170 PSNR_gt_sm: 28.252430
Iteration 00386    Loss 0.001476   PSNR_noisy: 28.308192   PSRN_gt: 28.308192 PSNR_gt_sm: 28.260208
Iteration 00387    Loss 0.001486   PSNR_noisy: 28.281089   PSRN_gt: 28.281089 PSNR_gt_sm: 28.268574
Iteration 00388    Loss 0.001479   PSNR_noisy: 28.298871   PSRN_gt: 28.298871 PSNR_gt_sm: 28.276783
Iteration 00389    Loss 0.001485   PSNR_noisy: 28.282948   PSRN_gt: 28.282948 PSNR_gt_sm: 28.284663
Iteration 00390    Loss 0.001536   PSNR_noisy: 28.136401   PSRN_gt: 28.136401 PSNR_gt_sm: 28.291750
Iteration 00391    Loss 0.001489   PSNR_noisy: 28.270218   PSRN_gt: 28.270218 PSNR_gt_sm: 28.299023
Iteration 00392    Loss 0.001507   PSNR_noisy: 28.220000   PSRN_gt: 28.220000 PSNR_gt_sm: 28.306214
Iteration 00393    Loss 0.001515   PSNR_noisy: 28.194905   PSRN_gt: 28.194905 PSNR_gt_sm: 28.313622
Iteration 00394    Loss 0.001527   PSNR_noisy: 28.162190   PSRN_gt: 28.162190 PSNR_gt_sm: 28.321555
Iteration 00395    Loss 0.001487   PSNR_noisy: 28.277107   PSRN_gt: 28.277107 PSNR_gt_sm: 28.329793
Iteration 00396    Loss 0.001496   PSNR_noisy: 28.250714   PSRN_gt: 28.250714 PSNR_gt_sm: 28.337480
Iteration 00397    Loss 0.001475   PSNR_noisy: 28.312562   PSRN_gt: 28.312562 PSNR_gt_sm: 28.344724
Iteration 00398    Loss 0.001501   PSNR_noisy: 28.237062   PSRN_gt: 28.237062 PSNR_gt_sm: 28.351300
Iteration 00399    Loss 0.001469   PSNR_noisy: 28.329703   PSRN_gt: 28.329703 PSNR_gt_sm: 28.358365
Iteration 00400    Loss 0.001447   PSNR_noisy: 28.396436   PSRN_gt: 28.396436 PSNR_gt_sm: 28.365306
Iteration 00401    Loss 0.001493   PSNR_noisy: 28.259119   PSRN_gt: 28.259119 PSNR_gt_sm: 28.372641
Iteration 00402    Loss 0.001444   PSNR_noisy: 28.405469   PSRN_gt: 28.405469 PSNR_gt_sm: 28.380471
Iteration 00403    Loss 0.001518   PSNR_noisy: 28.186541   PSRN_gt: 28.186541 PSNR_gt_sm: 28.387937
Iteration 00404    Loss 0.001449   PSNR_noisy: 28.387879   PSRN_gt: 28.387879 PSNR_gt_sm: 28.394839
Iteration 00405    Loss 0.001460   PSNR_noisy: 28.356178   PSRN_gt: 28.356178 PSNR_gt_sm: 28.402245
Iteration 00406    Loss 0.001437   PSNR_noisy: 28.424184   PSRN_gt: 28.424184 PSNR_gt_sm: 28.409649
Iteration 00407    Loss 0.001439   PSNR_noisy: 28.419346   PSRN_gt: 28.419346 PSNR_gt_sm: 28.417081
Iteration 00408    Loss 0.001441   PSNR_noisy: 28.412559   PSRN_gt: 28.412559 PSNR_gt_sm: 28.424640
Iteration 00409    Loss 0.001452   PSNR_noisy: 28.380389   PSRN_gt: 28.380389 PSNR_gt_sm: 28.431198
Iteration 00410    Loss 0.001444   PSNR_noisy: 28.404961   PSRN_gt: 28.404961 PSNR_gt_sm: 28.438501
Iteration 00411    Loss 0.001429   PSNR_noisy: 28.449587   PSRN_gt: 28.449587 PSNR_gt_sm: 28.445746
Iteration 00412    Loss 0.001429   PSNR_noisy: 28.450190   PSRN_gt: 28.450190 PSNR_gt_sm: 28.452888
Iteration 00413    Loss 0.001433   PSNR_noisy: 28.438633   PSRN_gt: 28.438633 PSNR_gt_sm: 28.460289
Iteration 00414    Loss 0.001431   PSNR_noisy: 28.442089   PSRN_gt: 28.442089 PSNR_gt_sm: 28.467226
Iteration 00415    Loss 0.001432   PSNR_noisy: 28.440165   PSRN_gt: 28.440165 PSNR_gt_sm: 28.474648
Iteration 00416    Loss 0.001450   PSNR_noisy: 28.386072   PSRN_gt: 28.386072 PSNR_gt_sm: 28.481447
Iteration 00417    Loss 0.001441   PSNR_noisy: 28.414340   PSRN_gt: 28.414340 PSNR_gt_sm: 28.488601
Iteration 00418    Loss 0.001425   PSNR_noisy: 28.460520   PSRN_gt: 28.460520 PSNR_gt_sm: 28.495122
Iteration 00419    Loss 0.001451   PSNR_noisy: 28.381853   PSRN_gt: 28.381853 PSNR_gt_sm: 28.501613
Iteration 00420    Loss 0.001452   PSNR_noisy: 28.381064   PSRN_gt: 28.381064 PSNR_gt_sm: 28.508018
Iteration 00421    Loss 0.001496   PSNR_noisy: 28.251227   PSRN_gt: 28.251227 PSNR_gt_sm: 28.515057
Iteration 00422    Loss 0.001451   PSNR_noisy: 28.383263   PSRN_gt: 28.383263 PSNR_gt_sm: 28.521607
Iteration 00423    Loss 0.001429   PSNR_noisy: 28.450469   PSRN_gt: 28.450469 PSNR_gt_sm: 28.527791
Iteration 00424    Loss 0.001438   PSNR_noisy: 28.423804   PSRN_gt: 28.423804 PSNR_gt_sm: 28.533768
Iteration 00425    Loss 0.001460   PSNR_noisy: 28.356620   PSRN_gt: 28.356620 PSNR_gt_sm: 28.539786
Iteration 00426    Loss 0.001434   PSNR_noisy: 28.435628   PSRN_gt: 28.435628 PSNR_gt_sm: 28.546302
Iteration 00427    Loss 0.001414   PSNR_noisy: 28.496520   PSRN_gt: 28.496520 PSNR_gt_sm: 28.553441
Iteration 00428    Loss 0.001468   PSNR_noisy: 28.333409   PSRN_gt: 28.333409 PSNR_gt_sm: 28.559903
Iteration 00429    Loss 0.001442   PSNR_noisy: 28.410588   PSRN_gt: 28.410588 PSNR_gt_sm: 28.566362
Iteration 00430    Loss 0.001433   PSNR_noisy: 28.436553   PSRN_gt: 28.436553 PSNR_gt_sm: 28.572578
Iteration 00431    Loss 0.001409   PSNR_noisy: 28.509427   PSRN_gt: 28.509427 PSNR_gt_sm: 28.579026
Iteration 00432    Loss 0.001414   PSNR_noisy: 28.494264   PSRN_gt: 28.494264 PSNR_gt_sm: 28.585271
Iteration 00433    Loss 0.001453   PSNR_noisy: 28.377792   PSRN_gt: 28.377792 PSNR_gt_sm: 28.591111
Iteration 00434    Loss 0.001426   PSNR_noisy: 28.457756   PSRN_gt: 28.457756 PSNR_gt_sm: 28.597272
Iteration 00435    Loss 0.001414   PSNR_noisy: 28.494930   PSRN_gt: 28.494930 PSNR_gt_sm: 28.603847
Iteration 00436    Loss 0.001426   PSNR_noisy: 28.457852   PSRN_gt: 28.457852 PSNR_gt_sm: 28.610536
Iteration 00437    Loss 0.001417   PSNR_noisy: 28.486782   PSRN_gt: 28.486782 PSNR_gt_sm: 28.617301
Iteration 00438    Loss 0.001393   PSNR_noisy: 28.561046   PSRN_gt: 28.561046 PSNR_gt_sm: 28.623626
Iteration 00439    Loss 0.001397   PSNR_noisy: 28.549046   PSRN_gt: 28.549046 PSNR_gt_sm: 28.630009
Iteration 00440    Loss 0.001426   PSNR_noisy: 28.460192   PSRN_gt: 28.460192 PSNR_gt_sm: 28.636081
Iteration 00441    Loss 0.001406   PSNR_noisy: 28.519177   PSRN_gt: 28.519177 PSNR_gt_sm: 28.641154
