Iteration 00000    Loss 0.040777   PSNR_noisy: 13.895875   PSRN_gt: 14.236410 PSNR_gt_sm: 14.236410
Iteration 00221    Loss 0.001406   PSNR_noisy: 28.519532   PSRN_gt: 23.415434 PSNR_gt_sm: 23.888914
Iteration 00222    Loss 0.001405   PSNR_noisy: 28.524033   PSRN_gt: 23.542448 PSNR_gt_sm: 23.893521
Iteration 00223    Loss 0.001387   PSNR_noisy: 28.578637   PSRN_gt: 23.750642 PSNR_gt_sm: 23.901340
Iteration 00224    Loss 0.001376   PSNR_noisy: 28.613215   PSRN_gt: 23.701727 PSNR_gt_sm: 23.908641
Iteration 00225    Loss 0.001410   PSNR_noisy: 28.506556   PSRN_gt: 23.686526 PSNR_gt_sm: 23.916299
Iteration 00226    Loss 0.001383   PSNR_noisy: 28.592874   PSRN_gt: 23.598182 PSNR_gt_sm: 23.921922
Iteration 00227    Loss 0.001399   PSNR_noisy: 28.542177   PSRN_gt: 23.441552 PSNR_gt_sm: 23.924574
Iteration 00228    Loss 0.001386   PSNR_noisy: 28.583617   PSRN_gt: 23.506048 PSNR_gt_sm: 23.927678
Iteration 00229    Loss 0.001396   PSNR_noisy: 28.551758   PSRN_gt: 23.539205 PSNR_gt_sm: 23.931627
Iteration 00230    Loss 0.001387   PSNR_noisy: 28.578643   PSRN_gt: 23.549693 PSNR_gt_sm: 23.935992
Iteration 00231    Loss 0.001357   PSNR_noisy: 28.673670   PSRN_gt: 23.674939 PSNR_gt_sm: 23.941019
Iteration 00232    Loss 0.001377   PSNR_noisy: 28.610755   PSRN_gt: 23.617832 PSNR_gt_sm: 23.945287
Iteration 00233    Loss 0.001376   PSNR_noisy: 28.613904   PSRN_gt: 23.690384 PSNR_gt_sm: 23.949303
Iteration 00234    Loss 0.001359   PSNR_noisy: 28.668241   PSRN_gt: 23.636020 PSNR_gt_sm: 23.952914
Iteration 00235    Loss 0.001375   PSNR_noisy: 28.617842   PSRN_gt: 23.612602 PSNR_gt_sm: 23.957256
Iteration 00236    Loss 0.001342   PSNR_noisy: 28.723912   PSRN_gt: 23.575390 PSNR_gt_sm: 23.960652
Iteration 00237    Loss 0.001355   PSNR_noisy: 28.680795   PSRN_gt: 23.382634 PSNR_gt_sm: 23.962243
Iteration 00238    Loss 0.001353   PSNR_noisy: 28.686347   PSRN_gt: 23.512985 PSNR_gt_sm: 23.964413
Iteration 00239    Loss 0.001329   PSNR_noisy: 28.765566   PSRN_gt: 23.727286 PSNR_gt_sm: 23.968536
Iteration 00240    Loss 0.001334   PSNR_noisy: 28.748432   PSRN_gt: 23.702931 PSNR_gt_sm: 23.972701
Iteration 00241    Loss 0.001362   PSNR_noisy: 28.659017   PSRN_gt: 23.555271 PSNR_gt_sm: 23.975101
Iteration 00242    Loss 0.001324   PSNR_noisy: 28.780451   PSRN_gt: 23.681536 PSNR_gt_sm: 23.978074
Iteration 00243    Loss 0.001307   PSNR_noisy: 28.837290   PSRN_gt: 23.494549 PSNR_gt_sm: 23.978945
Iteration 00244    Loss 0.001317   PSNR_noisy: 28.803617   PSRN_gt: 23.603164 PSNR_gt_sm: 23.980965
Iteration 00245    Loss 0.001317   PSNR_noisy: 28.805601   PSRN_gt: 23.539699 PSNR_gt_sm: 23.982710
Iteration 00246    Loss 0.001333   PSNR_noisy: 28.753013   PSRN_gt: 23.515932 PSNR_gt_sm: 23.984738
Iteration 00247    Loss 0.001305   PSNR_noisy: 28.844370   PSRN_gt: 23.498474 PSNR_gt_sm: 23.986228
Iteration 00248    Loss 0.001313   PSNR_noisy: 28.817587   PSRN_gt: 23.641776 PSNR_gt_sm: 23.988785
Iteration 00249    Loss 0.001322   PSNR_noisy: 28.789239   PSRN_gt: 23.719254 PSNR_gt_sm: 23.992139
Iteration 00250    Loss 0.001314   PSNR_noisy: 28.812531   PSRN_gt: 23.745722 PSNR_gt_sm: 23.995305
Iteration 00251    Loss 0.001304   PSNR_noisy: 28.846945   PSRN_gt: 23.565288 PSNR_gt_sm: 23.996509
Iteration 00252    Loss 0.001302   PSNR_noisy: 28.854158   PSRN_gt: 23.416500 PSNR_gt_sm: 23.996969
Iteration 00253    Loss 0.001295   PSNR_noisy: 28.877870   PSRN_gt: 23.546654 PSNR_gt_sm: 23.998107
Iteration 00254    Loss 0.001297   PSNR_noisy: 28.869122   PSRN_gt: 23.626920 PSNR_gt_sm: 23.999624
Iteration 00255    Loss 0.001314   PSNR_noisy: 28.813129   PSRN_gt: 23.580654 PSNR_gt_sm: 24.000829
Iteration 00256    Loss 0.001294   PSNR_noisy: 28.880597   PSRN_gt: 23.618152 PSNR_gt_sm: 24.002569
Iteration 00257    Loss 0.001298   PSNR_noisy: 28.867445   PSRN_gt: 23.707474 PSNR_gt_sm: 24.005277
Iteration 00258    Loss 0.001297   PSNR_noisy: 28.869359   PSRN_gt: 23.585409 PSNR_gt_sm: 24.006621
Iteration 00259    Loss 0.001304   PSNR_noisy: 28.846707   PSRN_gt: 23.549286 PSNR_gt_sm: 24.006895
Iteration 00260    Loss 0.001285   PSNR_noisy: 28.912252   PSRN_gt: 23.476356 PSNR_gt_sm: 24.006375
Iteration 00261    Loss 0.001290   PSNR_noisy: 28.894376   PSRN_gt: 23.425523 PSNR_gt_sm: 24.005606
Iteration 00262    Loss 0.001292   PSNR_noisy: 28.888823   PSRN_gt: 23.439747 PSNR_gt_sm: 24.004752
Iteration 00263    Loss 0.001294   PSNR_noisy: 28.879944   PSRN_gt: 23.721414 PSNR_gt_sm: 24.007123
Iteration 00264    Loss 0.001293   PSNR_noisy: 28.885215   PSRN_gt: 23.847849 PSNR_gt_sm: 24.010188
Iteration 00265    Loss 0.001285   PSNR_noisy: 28.910985   PSRN_gt: 23.621662 PSNR_gt_sm: 24.010926
Iteration 00266    Loss 0.001298   PSNR_noisy: 28.868137   PSRN_gt: 23.366300 PSNR_gt_sm: 24.009242
Iteration 00267    Loss 0.001278   PSNR_noisy: 28.934526   PSRN_gt: 23.429597 PSNR_gt_sm: 24.007803
Iteration 00268    Loss 0.001278   PSNR_noisy: 28.934683   PSRN_gt: 23.600542 PSNR_gt_sm: 24.008270
Iteration 00269    Loss 0.001286   PSNR_noisy: 28.908464   PSRN_gt: 23.821784 PSNR_gt_sm: 24.011126
Iteration 00270    Loss 0.001275   PSNR_noisy: 28.943299   PSRN_gt: 23.672799 PSNR_gt_sm: 24.012664
Iteration 00271    Loss 0.001274   PSNR_noisy: 28.946824   PSRN_gt: 23.516124 PSNR_gt_sm: 24.012462
Iteration 00272    Loss 0.001259   PSNR_noisy: 28.998543   PSRN_gt: 23.485090 PSNR_gt_sm: 24.011557
Iteration 00273    Loss 0.001268   PSNR_noisy: 28.968750   PSRN_gt: 23.639866 PSNR_gt_sm: 24.012151
Iteration 00274    Loss 0.001263   PSNR_noisy: 28.986590   PSRN_gt: 23.647004 PSNR_gt_sm: 24.012819
Iteration 00275    Loss 0.001303   PSNR_noisy: 28.851509   PSRN_gt: 23.592172 PSNR_gt_sm: 24.013407
Iteration 00276    Loss 0.001270   PSNR_noisy: 28.960348   PSRN_gt: 23.577631 PSNR_gt_sm: 24.013124
Iteration 00277    Loss 0.001264   PSNR_noisy: 28.984123   PSRN_gt: 23.416618 PSNR_gt_sm: 24.011088
Iteration 00278    Loss 0.001289   PSNR_noisy: 28.897041   PSRN_gt: 23.506246 PSNR_gt_sm: 24.010128
Iteration 00279    Loss 0.001286   PSNR_noisy: 28.908749   PSRN_gt: 23.632487 PSNR_gt_sm: 24.011242
Iteration 00280    Loss 0.001285   PSNR_noisy: 28.909805   PSRN_gt: 23.356052 PSNR_gt_sm: 24.009133
Iteration 00281    Loss 0.001266   PSNR_noisy: 28.976113   PSRN_gt: 23.578295 PSNR_gt_sm: 24.008620
Iteration 00282    Loss 0.001292   PSNR_noisy: 28.887097   PSRN_gt: 23.634621 PSNR_gt_sm: 24.008582
Iteration 00283    Loss 0.001277   PSNR_noisy: 28.936857   PSRN_gt: 23.592049 PSNR_gt_sm: 24.008059
Iteration 00284    Loss 0.001259   PSNR_noisy: 28.998450   PSRN_gt: 23.586518 PSNR_gt_sm: 24.008165
Iteration 00285    Loss 0.001250   PSNR_noisy: 29.030572   PSRN_gt: 23.453074 PSNR_gt_sm: 24.007033
Iteration 00286    Loss 0.001246   PSNR_noisy: 29.044326   PSRN_gt: 23.677747 PSNR_gt_sm: 24.007562
Iteration 00287    Loss 0.001238   PSNR_noisy: 29.071132   PSRN_gt: 23.610777 PSNR_gt_sm: 24.006912
Iteration 00288    Loss 0.001256   PSNR_noisy: 29.009070   PSRN_gt: 23.470524 PSNR_gt_sm: 24.004920
Iteration 00289    Loss 0.001253   PSNR_noisy: 29.021730   PSRN_gt: 23.548577 PSNR_gt_sm: 24.004222
Iteration 00290    Loss 0.001233   PSNR_noisy: 29.091353   PSRN_gt: 23.589375 PSNR_gt_sm: 24.003974
Iteration 00291    Loss 0.001240   PSNR_noisy: 29.064216   PSRN_gt: 23.491197 PSNR_gt_sm: 24.003041
Iteration 00292    Loss 0.001234   PSNR_noisy: 29.085850   PSRN_gt: 23.527539 PSNR_gt_sm: 24.002022
Iteration 00293    Loss 0.001231   PSNR_noisy: 29.099156   PSRN_gt: 23.620159 PSNR_gt_sm: 24.001182
Iteration 00294    Loss 0.001231   PSNR_noisy: 29.095924   PSRN_gt: 23.640483 PSNR_gt_sm: 24.000781
Iteration 00295    Loss 0.001220   PSNR_noisy: 29.138078   PSRN_gt: 23.522894 PSNR_gt_sm: 23.999387
Iteration 00296    Loss 0.001243   PSNR_noisy: 29.053682   PSRN_gt: 23.551261 PSNR_gt_sm: 23.998908
Iteration 00297    Loss 0.001211   PSNR_noisy: 29.166908   PSRN_gt: 23.611025 PSNR_gt_sm: 23.998343
Iteration 00298    Loss 0.001227   PSNR_noisy: 29.109827   PSRN_gt: 23.681961 PSNR_gt_sm: 23.998607
Iteration 00299    Loss 0.001247   PSNR_noisy: 29.042573   PSRN_gt: 23.561116 PSNR_gt_sm: 23.997703
Iteration 00300    Loss 0.001214   PSNR_noisy: 29.159242   PSRN_gt: 23.486149 PSNR_gt_sm: 23.995856
Iteration 00301    Loss 0.001250   PSNR_noisy: 29.032347   PSRN_gt: 23.511559 PSNR_gt_sm: 23.994837
Iteration 00302    Loss 0.001220   PSNR_noisy: 29.137015   PSRN_gt: 23.692947 PSNR_gt_sm: 23.995211
Iteration 00303    Loss 0.001224   PSNR_noisy: 29.122841   PSRN_gt: 23.460780 PSNR_gt_sm: 23.992749
Iteration 00304    Loss 0.001223   PSNR_noisy: 29.125211   PSRN_gt: 23.505808 PSNR_gt_sm: 23.990675
Iteration 00305    Loss 0.001207   PSNR_noisy: 29.183133   PSRN_gt: 23.427993 PSNR_gt_sm: 23.988177
Iteration 00306    Loss 0.001203   PSNR_noisy: 29.196553   PSRN_gt: 23.525999 PSNR_gt_sm: 23.987012
Iteration 00307    Loss 0.001217   PSNR_noisy: 29.146789   PSRN_gt: 23.821452 PSNR_gt_sm: 23.989010
Iteration 00308    Loss 0.001201   PSNR_noisy: 29.205330   PSRN_gt: 23.625536 PSNR_gt_sm: 23.988323
Iteration 00309    Loss 0.001207   PSNR_noisy: 29.182965   PSRN_gt: 23.436773 PSNR_gt_sm: 23.985505
Iteration 00310    Loss 0.001197   PSNR_noisy: 29.218284   PSRN_gt: 23.414742 PSNR_gt_sm: 23.982614
Iteration 00311    Loss 0.001189   PSNR_noisy: 29.246990   PSRN_gt: 23.628155 PSNR_gt_sm: 23.981771
Iteration 00312    Loss 0.001196   PSNR_noisy: 29.222547   PSRN_gt: 23.702006 PSNR_gt_sm: 23.981994
Iteration 00313    Loss 0.001202   PSNR_noisy: 29.199909   PSRN_gt: 23.617629 PSNR_gt_sm: 23.981564
Iteration 00314    Loss 0.001196   PSNR_noisy: 29.222853   PSRN_gt: 23.338288 PSNR_gt_sm: 23.978080
Iteration 00315    Loss 0.001183   PSNR_noisy: 29.268624   PSRN_gt: 23.483327 PSNR_gt_sm: 23.975908
Iteration 00316    Loss 0.001191   PSNR_noisy: 29.240634   PSRN_gt: 23.670399 PSNR_gt_sm: 23.975636
Iteration 00317    Loss 0.001215   PSNR_noisy: 29.155250   PSRN_gt: 23.633879 PSNR_gt_sm: 23.975207
Iteration 00318    Loss 0.001191   PSNR_noisy: 29.239598   PSRN_gt: 23.640241 PSNR_gt_sm: 23.974720
Iteration 00319    Loss 0.001188   PSNR_noisy: 29.250591   PSRN_gt: 23.404281 PSNR_gt_sm: 23.971723
Iteration 00320    Loss 0.001188   PSNR_noisy: 29.250651   PSRN_gt: 23.403601 PSNR_gt_sm: 23.968526
Iteration 00321    Loss 0.001179   PSNR_noisy: 29.284125   PSRN_gt: 23.510042 PSNR_gt_sm: 23.966499
Iteration 00322    Loss 0.001193   PSNR_noisy: 29.235273   PSRN_gt: 23.666647 PSNR_gt_sm: 23.966565
Iteration 00323    Loss 0.001180   PSNR_noisy: 29.282022   PSRN_gt: 23.713003 PSNR_gt_sm: 23.966857
Iteration 00324    Loss 0.001193   PSNR_noisy: 29.232312   PSRN_gt: 23.607874 PSNR_gt_sm: 23.965773
Iteration 00325    Loss 0.001176   PSNR_noisy: 29.295747   PSRN_gt: 23.474153 PSNR_gt_sm: 23.963212
Iteration 00326    Loss 0.001193   PSNR_noisy: 29.234358   PSRN_gt: 23.359487 PSNR_gt_sm: 23.959862
Iteration 00327    Loss 0.001171   PSNR_noisy: 29.315075   PSRN_gt: 23.608098 PSNR_gt_sm: 23.959017
Iteration 00328    Loss 0.001172   PSNR_noisy: 29.312275   PSRN_gt: 23.654799 PSNR_gt_sm: 23.958680
Iteration 00329    Loss 0.001189   PSNR_noisy: 29.248219   PSRN_gt: 23.623179 PSNR_gt_sm: 23.957875
Iteration 00330    Loss 0.001170   PSNR_noisy: 29.319870   PSRN_gt: 23.580560 PSNR_gt_sm: 23.956496
Iteration 00331    Loss 0.001182   PSNR_noisy: 29.273564   PSRN_gt: 23.416210 PSNR_gt_sm: 23.953793
Iteration 00332    Loss 0.001168   PSNR_noisy: 29.323867   PSRN_gt: 23.353369 PSNR_gt_sm: 23.950300
Iteration 00333    Loss 0.001157   PSNR_noisy: 29.365755   PSRN_gt: 23.531967 PSNR_gt_sm: 23.948610
Iteration 00334    Loss 0.001154   PSNR_noisy: 29.377654   PSRN_gt: 23.608397 PSNR_gt_sm: 23.947747
Iteration 00335    Loss 0.001167   PSNR_noisy: 29.329624   PSRN_gt: 23.733898 PSNR_gt_sm: 23.948188
Iteration 00336    Loss 0.001152   PSNR_noisy: 29.383711   PSRN_gt: 23.527714 PSNR_gt_sm: 23.946487
Iteration 00337    Loss 0.001160   PSNR_noisy: 29.355881   PSRN_gt: 23.417772 PSNR_gt_sm: 23.943475
Iteration 00338    Loss 0.001158   PSNR_noisy: 29.361134   PSRN_gt: 23.587779 PSNR_gt_sm: 23.942147
Iteration 00339    Loss 0.001151   PSNR_noisy: 29.390990   PSRN_gt: 23.602747 PSNR_gt_sm: 23.941119
Iteration 00340    Loss 0.001174   PSNR_noisy: 29.301853   PSRN_gt: 23.647898 PSNR_gt_sm: 23.941086
Iteration 00341    Loss 0.001164   PSNR_noisy: 29.339639   PSRN_gt: 23.498353 PSNR_gt_sm: 23.939229
Iteration 00342    Loss 0.001151   PSNR_noisy: 29.388097   PSRN_gt: 23.450503 PSNR_gt_sm: 23.936656
Iteration 00343    Loss 0.001152   PSNR_noisy: 29.386891   PSRN_gt: 23.445230 PSNR_gt_sm: 23.933748
Iteration 00344    Loss 0.001167   PSNR_noisy: 29.328133   PSRN_gt: 23.495805 PSNR_gt_sm: 23.931721
Iteration 00345    Loss 0.001161   PSNR_noisy: 29.352558   PSRN_gt: 23.616498 PSNR_gt_sm: 23.931212
Iteration 00346    Loss 0.001156   PSNR_noisy: 29.369464   PSRN_gt: 23.772496 PSNR_gt_sm: 23.932131
Iteration 00347    Loss 0.001150   PSNR_noisy: 29.394587   PSRN_gt: 23.576742 PSNR_gt_sm: 23.930821
Iteration 00348    Loss 0.001161   PSNR_noisy: 29.351977   PSRN_gt: 23.218037 PSNR_gt_sm: 23.925692
Iteration 00349    Loss 0.001164   PSNR_noisy: 29.340347   PSRN_gt: 23.401725 PSNR_gt_sm: 23.922644
Iteration 00350    Loss 0.001140   PSNR_noisy: 29.430888   PSRN_gt: 23.634964 PSNR_gt_sm: 23.921933
Iteration 00351    Loss 0.001162   PSNR_noisy: 29.349453   PSRN_gt: 23.848448 PSNR_gt_sm: 23.923931
Iteration 00352    Loss 0.001142   PSNR_noisy: 29.423431   PSRN_gt: 23.671109 PSNR_gt_sm: 23.923821
Iteration 00353    Loss 0.001142   PSNR_noisy: 29.425131   PSRN_gt: 23.446446 PSNR_gt_sm: 23.921353
Iteration 00354    Loss 0.001163   PSNR_noisy: 29.343973   PSRN_gt: 23.333313 PSNR_gt_sm: 23.917638
Iteration 00355    Loss 0.001157   PSNR_noisy: 29.367236   PSRN_gt: 23.398999 PSNR_gt_sm: 23.914570
Iteration 00356    Loss 0.001150   PSNR_noisy: 29.394825   PSRN_gt: 23.680955 PSNR_gt_sm: 23.914571
Iteration 00357    Loss 0.001143   PSNR_noisy: 29.421125   PSRN_gt: 23.550107 PSNR_gt_sm: 23.913472
Iteration 00358    Loss 0.001130   PSNR_noisy: 29.469492   PSRN_gt: 23.452023 PSNR_gt_sm: 23.911133
Iteration 00359    Loss 0.001157   PSNR_noisy: 29.365314   PSRN_gt: 23.560348 PSNR_gt_sm: 23.909781
Iteration 00360    Loss 0.001130   PSNR_noisy: 29.469120   PSRN_gt: 23.587404 PSNR_gt_sm: 23.908586
Iteration 00361    Loss 0.001141   PSNR_noisy: 29.428363   PSRN_gt: 23.483291 PSNR_gt_sm: 23.906512
Iteration 00362    Loss 0.001124   PSNR_noisy: 29.493170   PSRN_gt: 23.549292 PSNR_gt_sm: 23.905133
Iteration 00363    Loss 0.001127   PSNR_noisy: 29.479420   PSRN_gt: 23.611528 PSNR_gt_sm: 23.904393
Iteration 00364    Loss 0.001130   PSNR_noisy: 29.469275   PSRN_gt: 23.533555 PSNR_gt_sm: 23.902834
Iteration 00365    Loss 0.001144   PSNR_noisy: 29.416428   PSRN_gt: 23.353117 PSNR_gt_sm: 23.899574
Iteration 00366    Loss 0.001122   PSNR_noisy: 29.500186   PSRN_gt: 23.532982 PSNR_gt_sm: 23.897972
Iteration 00367    Loss 0.001142   PSNR_noisy: 29.425129   PSRN_gt: 23.597098 PSNR_gt_sm: 23.897185
Iteration 00368    Loss 0.001119   PSNR_noisy: 29.512594   PSRN_gt: 23.701898 PSNR_gt_sm: 23.897180
Iteration 00369    Loss 0.001114   PSNR_noisy: 29.529418   PSRN_gt: 23.442193 PSNR_gt_sm: 23.894432
Iteration 00370    Loss 0.001114   PSNR_noisy: 29.530905   PSRN_gt: 23.401135 PSNR_gt_sm: 23.891443
Iteration 00371    Loss 0.001109   PSNR_noisy: 29.549836   PSRN_gt: 23.533726 PSNR_gt_sm: 23.889929
Iteration 00372    Loss 0.001126   PSNR_noisy: 29.483416   PSRN_gt: 23.670881 PSNR_gt_sm: 23.890071
Iteration 00373    Loss 0.001105   PSNR_noisy: 29.566901   PSRN_gt: 23.579707 PSNR_gt_sm: 23.889036
Iteration 00374    Loss 0.001114   PSNR_noisy: 29.532220   PSRN_gt: 23.493285 PSNR_gt_sm: 23.887078
Iteration 00375    Loss 0.001101   PSNR_noisy: 29.580251   PSRN_gt: 23.504260 PSNR_gt_sm: 23.885072
Iteration 00376    Loss 0.001112   PSNR_noisy: 29.539702   PSRN_gt: 23.477365 PSNR_gt_sm: 23.882752
Iteration 00377    Loss 0.001118   PSNR_noisy: 29.515665   PSRN_gt: 23.435001 PSNR_gt_sm: 23.880240
Iteration 00378    Loss 0.001104   PSNR_noisy: 29.568397   PSRN_gt: 23.612048 PSNR_gt_sm: 23.879655
Iteration 00379    Loss 0.001115   PSNR_noisy: 29.525978   PSRN_gt: 23.535882 PSNR_gt_sm: 23.878311
Iteration 00380    Loss 0.001102   PSNR_noisy: 29.578589   PSRN_gt: 23.372272 PSNR_gt_sm: 23.875009
Iteration 00381    Loss 0.001100   PSNR_noisy: 29.587368   PSRN_gt: 23.510201 PSNR_gt_sm: 23.873243
Iteration 00382    Loss 0.001109   PSNR_noisy: 29.550500   PSRN_gt: 23.621308 PSNR_gt_sm: 23.872562
Iteration 00383    Loss 0.001096   PSNR_noisy: 29.603163   PSRN_gt: 23.497873 PSNR_gt_sm: 23.870714
Iteration 00384    Loss 0.001105   PSNR_noisy: 29.567567   PSRN_gt: 23.562793 PSNR_gt_sm: 23.869624
Iteration 00385    Loss 0.001110   PSNR_noisy: 29.546672   PSRN_gt: 23.612569 PSNR_gt_sm: 23.869062
Iteration 00386    Loss 0.001099   PSNR_noisy: 29.589345   PSRN_gt: 23.520076 PSNR_gt_sm: 23.867553
Iteration 00387    Loss 0.001092   PSNR_noisy: 29.617801   PSRN_gt: 23.340917 PSNR_gt_sm: 23.864143
Iteration 00388    Loss 0.001097   PSNR_noisy: 29.597094   PSRN_gt: 23.354303 PSNR_gt_sm: 23.860958
Iteration 00389    Loss 0.001089   PSNR_noisy: 29.629203   PSRN_gt: 23.620050 PSNR_gt_sm: 23.860315
Iteration 00390    Loss 0.001109   PSNR_noisy: 29.552498   PSRN_gt: 23.648786 PSNR_gt_sm: 23.860081
Iteration 00391    Loss 0.001090   PSNR_noisy: 29.624196   PSRN_gt: 23.630072 PSNR_gt_sm: 23.859588
Iteration 00392    Loss 0.001096   PSNR_noisy: 29.600315   PSRN_gt: 23.498111 PSNR_gt_sm: 23.857852
Iteration 00393    Loss 0.001079   PSNR_noisy: 29.667905   PSRN_gt: 23.474659 PSNR_gt_sm: 23.855865
Iteration 00394    Loss 0.001084   PSNR_noisy: 29.649673   PSRN_gt: 23.444876 PSNR_gt_sm: 23.853516
Iteration 00395    Loss 0.001095   PSNR_noisy: 29.606016   PSRN_gt: 23.457954 PSNR_gt_sm: 23.851451
Iteration 00396    Loss 0.001081   PSNR_noisy: 29.660545   PSRN_gt: 23.564128 PSNR_gt_sm: 23.850514
Iteration 00397    Loss 0.001090   PSNR_noisy: 29.625636   PSRN_gt: 23.599176 PSNR_gt_sm: 23.849862
Iteration 00398    Loss 0.001083   PSNR_noisy: 29.654852   PSRN_gt: 23.573959 PSNR_gt_sm: 23.848736
Iteration 00399    Loss 0.001081   PSNR_noisy: 29.662796   PSRN_gt: 23.536055 PSNR_gt_sm: 23.847212
Iteration 00400    Loss 0.001073   PSNR_noisy: 29.694400   PSRN_gt: 23.486630 PSNR_gt_sm: 23.845421
Iteration 00401    Loss 0.001079   PSNR_noisy: 29.671355   PSRN_gt: 23.384520 PSNR_gt_sm: 23.842719
Iteration 00402    Loss 0.001082   PSNR_noisy: 29.656490   PSRN_gt: 23.497299 PSNR_gt_sm: 23.841295
Iteration 00403    Loss 0.001091   PSNR_noisy: 29.622077   PSRN_gt: 23.615377 PSNR_gt_sm: 23.840962
Iteration 00404    Loss 0.001073   PSNR_noisy: 29.694897   PSRN_gt: 23.583559 PSNR_gt_sm: 23.840008
Iteration 00405    Loss 0.001105   PSNR_noisy: 29.566239   PSRN_gt: 23.427025 PSNR_gt_sm: 23.837835
Iteration 00406    Loss 0.001079   PSNR_noisy: 29.668074   PSRN_gt: 23.430014 PSNR_gt_sm: 23.835403
Iteration 00407    Loss 0.001070   PSNR_noisy: 29.705913   PSRN_gt: 23.607374 PSNR_gt_sm: 23.834724
Iteration 00408    Loss 0.001078   PSNR_noisy: 29.675136   PSRN_gt: 23.599530 PSNR_gt_sm: 23.834142
Iteration 00409    Loss 0.001069   PSNR_noisy: 29.708742   PSRN_gt: 23.435655 PSNR_gt_sm: 23.831894
Iteration 00410    Loss 0.001074   PSNR_noisy: 29.690696   PSRN_gt: 23.274800 PSNR_gt_sm: 23.828053
Iteration 00411    Loss 0.001066   PSNR_noisy: 29.721165   PSRN_gt: 23.507079 PSNR_gt_sm: 23.826601
Iteration 00412    Loss 0.001089   PSNR_noisy: 29.630363   PSRN_gt: 23.832612 PSNR_gt_sm: 23.828536
Iteration 00413    Loss 0.001054   PSNR_noisy: 29.772133   PSRN_gt: 23.568290 PSNR_gt_sm: 23.827471
Iteration 00414    Loss 0.001089   PSNR_noisy: 29.628109   PSRN_gt: 23.228304 PSNR_gt_sm: 23.823155
Iteration 00415    Loss 0.001068   PSNR_noisy: 29.712889   PSRN_gt: 23.413246 PSNR_gt_sm: 23.820595
Iteration 00416    Loss 0.001069   PSNR_noisy: 29.710235   PSRN_gt: 23.651309 PSNR_gt_sm: 23.820553
Iteration 00417    Loss 0.001068   PSNR_noisy: 29.715713   PSRN_gt: 23.688368 PSNR_gt_sm: 23.821060
Iteration 00418    Loss 0.001066   PSNR_noisy: 29.723911   PSRN_gt: 23.421425 PSNR_gt_sm: 23.818814
Iteration 00419    Loss 0.001070   PSNR_noisy: 29.705215   PSRN_gt: 23.391432 PSNR_gt_sm: 23.816308
Iteration 00420    Loss 0.001053   PSNR_noisy: 29.775685   PSRN_gt: 23.619725 PSNR_gt_sm: 23.816068
Iteration 00421    Loss 0.001063   PSNR_noisy: 29.734099   PSRN_gt: 23.596639 PSNR_gt_sm: 23.815594
Iteration 00422    Loss 0.001064   PSNR_noisy: 29.731076   PSRN_gt: 23.419040 PSNR_gt_sm: 23.813316
Iteration 00423    Loss 0.001061   PSNR_noisy: 29.741378   PSRN_gt: 23.402688 PSNR_gt_sm: 23.811027
Iteration 00424    Loss 0.001059   PSNR_noisy: 29.749720   PSRN_gt: 23.529485 PSNR_gt_sm: 23.809936
Iteration 00425    Loss 0.001059   PSNR_noisy: 29.751524   PSRN_gt: 23.574710 PSNR_gt_sm: 23.809341
Iteration 00426    Loss 0.001053   PSNR_noisy: 29.776281   PSRN_gt: 23.483221 PSNR_gt_sm: 23.807769
Iteration 00427    Loss 0.001063   PSNR_noisy: 29.734946   PSRN_gt: 23.434440 PSNR_gt_sm: 23.805722
Iteration 00428    Loss 0.001045   PSNR_noisy: 29.807169   PSRN_gt: 23.581121 PSNR_gt_sm: 23.805018
Iteration 00429    Loss 0.001065   PSNR_noisy: 29.724468   PSRN_gt: 23.444722 PSNR_gt_sm: 23.802934
Iteration 00430    Loss 0.001047   PSNR_noisy: 29.798534   PSRN_gt: 23.521972 PSNR_gt_sm: 23.801608
Iteration 00431    Loss 0.001080   PSNR_noisy: 29.665477   PSRN_gt: 23.398382 PSNR_gt_sm: 23.799424
Iteration 00432    Loss 0.001049   PSNR_noisy: 29.792738   PSRN_gt: 23.622606 PSNR_gt_sm: 23.799250
Iteration 00433    Loss 0.001075   PSNR_noisy: 29.684433   PSRN_gt: 23.614337 PSNR_gt_sm: 23.799196
Iteration 00434    Loss 0.001054   PSNR_noisy: 29.771738   PSRN_gt: 23.396523 PSNR_gt_sm: 23.796721
Iteration 00435    Loss 0.001066   PSNR_noisy: 29.722028   PSRN_gt: 23.333793 PSNR_gt_sm: 23.793905
Iteration 00436    Loss 0.001046   PSNR_noisy: 29.806546   PSRN_gt: 23.549236 PSNR_gt_sm: 23.793051
Iteration 00437    Loss 0.001059   PSNR_noisy: 29.751268   PSRN_gt: 23.613342 PSNR_gt_sm: 23.792881
Iteration 00438    Loss 0.001042   PSNR_noisy: 29.821281   PSRN_gt: 23.566238 PSNR_gt_sm: 23.792197
Iteration 00439    Loss 0.001048   PSNR_noisy: 29.796204   PSRN_gt: 23.476299 PSNR_gt_sm: 23.790745
Iteration 00440    Loss 0.001052   PSNR_noisy: 29.779490   PSRN_gt: 23.344780 PSNR_gt_sm: 23.787889
Iteration 00441    Loss 0.001047   PSNR_noisy: 29.798711   PSRN_gt: 23.391754 PSNR_gt_sm: 23.785541
