Iteration 00000    Loss 0.041366   PSNR_noisy: 13.833537   PSRN_gt: 14.442085 PSNR_gt_sm: 14.442085
Iteration 00221    Loss 0.001354   PSNR_noisy: 28.683308   PSRN_gt: 22.616757 PSNR_gt_sm: 23.305763
Iteration 00222    Loss 0.001329   PSNR_noisy: 28.765357   PSRN_gt: 22.676298 PSNR_gt_sm: 23.305792
Iteration 00223    Loss 0.001360   PSNR_noisy: 28.664705   PSRN_gt: 22.802922 PSNR_gt_sm: 23.307309
Iteration 00224    Loss 0.001320   PSNR_noisy: 28.795039   PSRN_gt: 22.679444 PSNR_gt_sm: 23.307719
Iteration 00225    Loss 0.001341   PSNR_noisy: 28.725959   PSRN_gt: 22.732019 PSNR_gt_sm: 23.308586
Iteration 00226    Loss 0.001340   PSNR_noisy: 28.727780   PSRN_gt: 22.696485 PSNR_gt_sm: 23.308916
Iteration 00227    Loss 0.001323   PSNR_noisy: 28.784020   PSRN_gt: 22.792819 PSNR_gt_sm: 23.310093
Iteration 00228    Loss 0.001325   PSNR_noisy: 28.777846   PSRN_gt: 22.795905 PSNR_gt_sm: 23.310868
Iteration 00229    Loss 0.001325   PSNR_noisy: 28.779222   PSRN_gt: 22.702676 PSNR_gt_sm: 23.310410
Iteration 00230    Loss 0.001318   PSNR_noisy: 28.799294   PSRN_gt: 22.632432 PSNR_gt_sm: 23.309386
Iteration 00231    Loss 0.001315   PSNR_noisy: 28.809416   PSRN_gt: 22.713597 PSNR_gt_sm: 23.309643
Iteration 00232    Loss 0.001322   PSNR_noisy: 28.787496   PSRN_gt: 22.685950 PSNR_gt_sm: 23.309732
Iteration 00233    Loss 0.001302   PSNR_noisy: 28.852281   PSRN_gt: 22.788884 PSNR_gt_sm: 23.310420
Iteration 00234    Loss 0.001325   PSNR_noisy: 28.778207   PSRN_gt: 22.860560 PSNR_gt_sm: 23.310925
Iteration 00235    Loss 0.001291   PSNR_noisy: 28.889999   PSRN_gt: 22.827798 PSNR_gt_sm: 23.311327
Iteration 00236    Loss 0.001284   PSNR_noisy: 28.913013   PSRN_gt: 22.765490 PSNR_gt_sm: 23.311156
Iteration 00237    Loss 0.001299   PSNR_noisy: 28.864531   PSRN_gt: 22.523751 PSNR_gt_sm: 23.308775
Iteration 00238    Loss 0.001299   PSNR_noisy: 28.862855   PSRN_gt: 22.463887 PSNR_gt_sm: 23.306170
Iteration 00239    Loss 0.001278   PSNR_noisy: 28.936192   PSRN_gt: 22.717858 PSNR_gt_sm: 23.305529
Iteration 00240    Loss 0.001294   PSNR_noisy: 28.881545   PSRN_gt: 22.801222 PSNR_gt_sm: 23.305492
Iteration 00241    Loss 0.001281   PSNR_noisy: 28.924619   PSRN_gt: 22.826148 PSNR_gt_sm: 23.305431
Iteration 00242    Loss 0.001291   PSNR_noisy: 28.889491   PSRN_gt: 22.791756 PSNR_gt_sm: 23.305368
Iteration 00243    Loss 0.001315   PSNR_noisy: 28.811034   PSRN_gt: 22.735909 PSNR_gt_sm: 23.304774
Iteration 00244    Loss 0.001273   PSNR_noisy: 28.951821   PSRN_gt: 22.733716 PSNR_gt_sm: 23.304045
Iteration 00245    Loss 0.001274   PSNR_noisy: 28.947749   PSRN_gt: 22.644637 PSNR_gt_sm: 23.302208
Iteration 00246    Loss 0.001277   PSNR_noisy: 28.939369   PSRN_gt: 22.668831 PSNR_gt_sm: 23.300274
Iteration 00247    Loss 0.001286   PSNR_noisy: 28.909149   PSRN_gt: 22.726874 PSNR_gt_sm: 23.298962
Iteration 00248    Loss 0.001267   PSNR_noisy: 28.972708   PSRN_gt: 22.796585 PSNR_gt_sm: 23.298579
Iteration 00249    Loss 0.001290   PSNR_noisy: 28.894065   PSRN_gt: 22.698523 PSNR_gt_sm: 23.297528
Iteration 00250    Loss 0.001257   PSNR_noisy: 29.006124   PSRN_gt: 22.822290 PSNR_gt_sm: 23.297529
Iteration 00251    Loss 0.001264   PSNR_noisy: 28.982617   PSRN_gt: 22.756878 PSNR_gt_sm: 23.296673
Iteration 00252    Loss 0.001254   PSNR_noisy: 29.017988   PSRN_gt: 22.789450 PSNR_gt_sm: 23.295759
Iteration 00253    Loss 0.001257   PSNR_noisy: 29.005991   PSRN_gt: 22.578374 PSNR_gt_sm: 23.292841
Iteration 00254    Loss 0.001260   PSNR_noisy: 28.996852   PSRN_gt: 22.575187 PSNR_gt_sm: 23.289978
Iteration 00255    Loss 0.001256   PSNR_noisy: 29.008941   PSRN_gt: 22.733376 PSNR_gt_sm: 23.288740
Iteration 00256    Loss 0.001249   PSNR_noisy: 29.034591   PSRN_gt: 22.787119 PSNR_gt_sm: 23.287694
Iteration 00257    Loss 0.001252   PSNR_noisy: 29.022610   PSRN_gt: 22.824036 PSNR_gt_sm: 23.286968
Iteration 00258    Loss 0.001255   PSNR_noisy: 29.013924   PSRN_gt: 22.697321 PSNR_gt_sm: 23.285213
Iteration 00259    Loss 0.001246   PSNR_noisy: 29.044741   PSRN_gt: 22.610204 PSNR_gt_sm: 23.282038
Iteration 00260    Loss 0.001244   PSNR_noisy: 29.050650   PSRN_gt: 22.646393 PSNR_gt_sm: 23.279464
Iteration 00261    Loss 0.001237   PSNR_noisy: 29.074660   PSRN_gt: 22.804510 PSNR_gt_sm: 23.278546
Iteration 00262    Loss 0.001254   PSNR_noisy: 29.015907   PSRN_gt: 22.917271 PSNR_gt_sm: 23.278622
Iteration 00263    Loss 0.001240   PSNR_noisy: 29.067458   PSRN_gt: 22.828671 PSNR_gt_sm: 23.277760
Iteration 00264    Loss 0.001228   PSNR_noisy: 29.107917   PSRN_gt: 22.632293 PSNR_gt_sm: 23.275011
Iteration 00265    Loss 0.001230   PSNR_noisy: 29.100724   PSRN_gt: 22.623898 PSNR_gt_sm: 23.272266
Iteration 00266    Loss 0.001214   PSNR_noisy: 29.157255   PSRN_gt: 22.694439 PSNR_gt_sm: 23.270174
Iteration 00267    Loss 0.001250   PSNR_noisy: 29.031433   PSRN_gt: 22.753598 PSNR_gt_sm: 23.268928
Iteration 00268    Loss 0.001217   PSNR_noisy: 29.147847   PSRN_gt: 22.710764 PSNR_gt_sm: 23.266955
Iteration 00269    Loss 0.001219   PSNR_noisy: 29.139161   PSRN_gt: 22.611390 PSNR_gt_sm: 23.263943
Iteration 00270    Loss 0.001223   PSNR_noisy: 29.124822   PSRN_gt: 22.688020 PSNR_gt_sm: 23.261781
Iteration 00271    Loss 0.001220   PSNR_noisy: 29.137808   PSRN_gt: 22.791020 PSNR_gt_sm: 23.260258
Iteration 00272    Loss 0.001255   PSNR_noisy: 29.014125   PSRN_gt: 22.826989 PSNR_gt_sm: 23.259432
Iteration 00273    Loss 0.001209   PSNR_noisy: 29.175795   PSRN_gt: 22.681151 PSNR_gt_sm: 23.256935
Iteration 00274    Loss 0.001231   PSNR_noisy: 29.099067   PSRN_gt: 22.566734 PSNR_gt_sm: 23.253487
Iteration 00275    Loss 0.001213   PSNR_noisy: 29.160742   PSRN_gt: 22.577902 PSNR_gt_sm: 23.250037
Iteration 00276    Loss 0.001218   PSNR_noisy: 29.145208   PSRN_gt: 22.772593 PSNR_gt_sm: 23.248640
Iteration 00277    Loss 0.001243   PSNR_noisy: 29.055558   PSRN_gt: 22.894521 PSNR_gt_sm: 23.248380
Iteration 00278    Loss 0.001221   PSNR_noisy: 29.133654   PSRN_gt: 22.849135 PSNR_gt_sm: 23.247427
Iteration 00279    Loss 0.001200   PSNR_noisy: 29.209887   PSRN_gt: 22.661279 PSNR_gt_sm: 23.244592
Iteration 00280    Loss 0.001202   PSNR_noisy: 29.200475   PSRN_gt: 22.578041 PSNR_gt_sm: 23.241227
Iteration 00281    Loss 0.001228   PSNR_noisy: 29.109600   PSRN_gt: 22.552909 PSNR_gt_sm: 23.237682
Iteration 00282    Loss 0.001201   PSNR_noisy: 29.203665   PSRN_gt: 22.658167 PSNR_gt_sm: 23.234940
Iteration 00283    Loss 0.001210   PSNR_noisy: 29.172783   PSRN_gt: 22.836555 PSNR_gt_sm: 23.233944
Iteration 00284    Loss 0.001191   PSNR_noisy: 29.239174   PSRN_gt: 22.741466 PSNR_gt_sm: 23.231727
Iteration 00285    Loss 0.001189   PSNR_noisy: 29.249087   PSRN_gt: 22.617563 PSNR_gt_sm: 23.228356
Iteration 00286    Loss 0.001190   PSNR_noisy: 29.243451   PSRN_gt: 22.659009 PSNR_gt_sm: 23.225331
Iteration 00287    Loss 0.001176   PSNR_noisy: 29.296380   PSRN_gt: 22.697565 PSNR_gt_sm: 23.222702
Iteration 00288    Loss 0.001205   PSNR_noisy: 29.189381   PSRN_gt: 22.760340 PSNR_gt_sm: 23.221011
Iteration 00289    Loss 0.001199   PSNR_noisy: 29.212796   PSRN_gt: 22.827802 PSNR_gt_sm: 23.219883
Iteration 00290    Loss 0.001192   PSNR_noisy: 29.237971   PSRN_gt: 22.609574 PSNR_gt_sm: 23.216525
Iteration 00291    Loss 0.001189   PSNR_noisy: 29.249668   PSRN_gt: 22.579023 PSNR_gt_sm: 23.212818
Iteration 00292    Loss 0.001183   PSNR_noisy: 29.271905   PSRN_gt: 22.674887 PSNR_gt_sm: 23.210248
Iteration 00293    Loss 0.001193   PSNR_noisy: 29.233750   PSRN_gt: 22.771483 PSNR_gt_sm: 23.208700
Iteration 00294    Loss 0.001191   PSNR_noisy: 29.240798   PSRN_gt: 22.941723 PSNR_gt_sm: 23.208791
Iteration 00295    Loss 0.001183   PSNR_noisy: 29.269472   PSRN_gt: 22.754608 PSNR_gt_sm: 23.206814
Iteration 00296    Loss 0.001175   PSNR_noisy: 29.301412   PSRN_gt: 22.622687 PSNR_gt_sm: 23.203447
Iteration 00297    Loss 0.001172   PSNR_noisy: 29.309523   PSRN_gt: 22.560199 PSNR_gt_sm: 23.199525
Iteration 00298    Loss 0.001192   PSNR_noisy: 29.238589   PSRN_gt: 22.661545 PSNR_gt_sm: 23.197008
Iteration 00299    Loss 0.001191   PSNR_noisy: 29.241931   PSRN_gt: 22.646760 PSNR_gt_sm: 23.193988
Iteration 00300    Loss 0.001180   PSNR_noisy: 29.280927   PSRN_gt: 22.580644 PSNR_gt_sm: 23.190336
Iteration 00301    Loss 0.001180   PSNR_noisy: 29.281101   PSRN_gt: 22.626493 PSNR_gt_sm: 23.187259
Iteration 00302    Loss 0.001178   PSNR_noisy: 29.290163   PSRN_gt: 22.793181 PSNR_gt_sm: 23.185847
Iteration 00303    Loss 0.001166   PSNR_noisy: 29.331487   PSRN_gt: 22.924047 PSNR_gt_sm: 23.185679
Iteration 00304    Loss 0.001185   PSNR_noisy: 29.261623   PSRN_gt: 22.833737 PSNR_gt_sm: 23.184861
Iteration 00305    Loss 0.001194   PSNR_noisy: 29.231086   PSRN_gt: 22.614463 PSNR_gt_sm: 23.181852
Iteration 00306    Loss 0.001162   PSNR_noisy: 29.346979   PSRN_gt: 22.557117 PSNR_gt_sm: 23.177909
Iteration 00307    Loss 0.001150   PSNR_noisy: 29.392274   PSRN_gt: 22.545467 PSNR_gt_sm: 23.173718
Iteration 00308    Loss 0.001190   PSNR_noisy: 29.245733   PSRN_gt: 22.718852 PSNR_gt_sm: 23.171765
Iteration 00309    Loss 0.001166   PSNR_noisy: 29.332746   PSRN_gt: 22.873227 PSNR_gt_sm: 23.171260
Iteration 00310    Loss 0.001150   PSNR_noisy: 29.391300   PSRN_gt: 22.767956 PSNR_gt_sm: 23.169592
Iteration 00311    Loss 0.001172   PSNR_noisy: 29.310513   PSRN_gt: 22.688107 PSNR_gt_sm: 23.166920
Iteration 00312    Loss 0.001153   PSNR_noisy: 29.381908   PSRN_gt: 22.559971 PSNR_gt_sm: 23.162940
Iteration 00313    Loss 0.001144   PSNR_noisy: 29.416875   PSRN_gt: 22.538626 PSNR_gt_sm: 23.158567
Iteration 00314    Loss 0.001141   PSNR_noisy: 29.426000   PSRN_gt: 22.710306 PSNR_gt_sm: 23.156351
Iteration 00315    Loss 0.001160   PSNR_noisy: 29.356775   PSRN_gt: 22.828731 PSNR_gt_sm: 23.155514
Iteration 00316    Loss 0.001142   PSNR_noisy: 29.423282   PSRN_gt: 22.745098 PSNR_gt_sm: 23.153751
Iteration 00317    Loss 0.001145   PSNR_noisy: 29.412014   PSRN_gt: 22.663360 PSNR_gt_sm: 23.151104
Iteration 00318    Loss 0.001151   PSNR_noisy: 29.388663   PSRN_gt: 22.544323 PSNR_gt_sm: 23.147194
Iteration 00319    Loss 0.001139   PSNR_noisy: 29.436512   PSRN_gt: 22.617140 PSNR_gt_sm: 23.143921
Iteration 00320    Loss 0.001137   PSNR_noisy: 29.442408   PSRN_gt: 22.780231 PSNR_gt_sm: 23.142302
Iteration 00321    Loss 0.001145   PSNR_noisy: 29.413677   PSRN_gt: 22.757517 PSNR_gt_sm: 23.140677
Iteration 00322    Loss 0.001142   PSNR_noisy: 29.423964   PSRN_gt: 22.616428 PSNR_gt_sm: 23.137400
Iteration 00323    Loss 0.001121   PSNR_noisy: 29.504436   PSRN_gt: 22.631987 PSNR_gt_sm: 23.134278
Iteration 00324    Loss 0.001122   PSNR_noisy: 29.501464   PSRN_gt: 22.692148 PSNR_gt_sm: 23.131889
Iteration 00325    Loss 0.001130   PSNR_noisy: 29.467602   PSRN_gt: 22.765654 PSNR_gt_sm: 23.130539
Iteration 00326    Loss 0.001120   PSNR_noisy: 29.509741   PSRN_gt: 22.710154 PSNR_gt_sm: 23.128467
Iteration 00327    Loss 0.001124   PSNR_noisy: 29.491371   PSRN_gt: 22.603420 PSNR_gt_sm: 23.125214
Iteration 00328    Loss 0.001137   PSNR_noisy: 29.440706   PSRN_gt: 22.594747 PSNR_gt_sm: 23.121886
Iteration 00329    Loss 0.001139   PSNR_noisy: 29.435105   PSRN_gt: 22.659093 PSNR_gt_sm: 23.119101
Iteration 00330    Loss 0.001120   PSNR_noisy: 29.506456   PSRN_gt: 22.777376 PSNR_gt_sm: 23.117603
Iteration 00331    Loss 0.001125   PSNR_noisy: 29.486907   PSRN_gt: 22.699494 PSNR_gt_sm: 23.115433
Iteration 00332    Loss 0.001103   PSNR_noisy: 29.575295   PSRN_gt: 22.652571 PSNR_gt_sm: 23.112742
Iteration 00333    Loss 0.001124   PSNR_noisy: 29.491373   PSRN_gt: 22.673396 PSNR_gt_sm: 23.110381
Iteration 00334    Loss 0.001116   PSNR_noisy: 29.523128   PSRN_gt: 22.603811 PSNR_gt_sm: 23.107157
Iteration 00335    Loss 0.001107   PSNR_noisy: 29.559931   PSRN_gt: 22.675007 PSNR_gt_sm: 23.104607
Iteration 00336    Loss 0.001101   PSNR_noisy: 29.580366   PSRN_gt: 22.704672 PSNR_gt_sm: 23.102352
Iteration 00337    Loss 0.001106   PSNR_noisy: 29.562667   PSRN_gt: 22.690756 PSNR_gt_sm: 23.100134
Iteration 00338    Loss 0.001104   PSNR_noisy: 29.569281   PSRN_gt: 22.683387 PSNR_gt_sm: 23.097749
Iteration 00339    Loss 0.001115   PSNR_noisy: 29.527950   PSRN_gt: 22.753348 PSNR_gt_sm: 23.096149
Iteration 00340    Loss 0.001116   PSNR_noisy: 29.521867   PSRN_gt: 22.705232 PSNR_gt_sm: 23.094024
Iteration 00341    Loss 0.001094   PSNR_noisy: 29.611558   PSRN_gt: 22.563951 PSNR_gt_sm: 23.090487
Iteration 00342    Loss 0.001095   PSNR_noisy: 29.606234   PSRN_gt: 22.571230 PSNR_gt_sm: 23.087099
Iteration 00343    Loss 0.001106   PSNR_noisy: 29.564006   PSRN_gt: 22.608774 PSNR_gt_sm: 23.084251
Iteration 00344    Loss 0.001091   PSNR_noisy: 29.621642   PSRN_gt: 22.723351 PSNR_gt_sm: 23.082554
Iteration 00345    Loss 0.001098   PSNR_noisy: 29.593598   PSRN_gt: 22.807065 PSNR_gt_sm: 23.081618
Iteration 00346    Loss 0.001102   PSNR_noisy: 29.577424   PSRN_gt: 22.649250 PSNR_gt_sm: 23.078926
Iteration 00347    Loss 0.001109   PSNR_noisy: 29.551379   PSRN_gt: 22.656092 PSNR_gt_sm: 23.076554
Iteration 00348    Loss 0.001092   PSNR_noisy: 29.616516   PSRN_gt: 22.648134 PSNR_gt_sm: 23.073941
Iteration 00349    Loss 0.001089   PSNR_noisy: 29.628346   PSRN_gt: 22.538327 PSNR_gt_sm: 23.070138
Iteration 00350    Loss 0.001111   PSNR_noisy: 29.544659   PSRN_gt: 22.705006 PSNR_gt_sm: 23.068390
Iteration 00351    Loss 0.001084   PSNR_noisy: 29.650548   PSRN_gt: 22.726084 PSNR_gt_sm: 23.066745
Iteration 00352    Loss 0.001094   PSNR_noisy: 29.610972   PSRN_gt: 22.692571 PSNR_gt_sm: 23.064929
Iteration 00353    Loss 0.001102   PSNR_noisy: 29.576708   PSRN_gt: 22.561930 PSNR_gt_sm: 23.061615
Iteration 00354    Loss 0.001081   PSNR_noisy: 29.661403   PSRN_gt: 22.621715 PSNR_gt_sm: 23.058862
Iteration 00355    Loss 0.001091   PSNR_noisy: 29.619844   PSRN_gt: 22.613360 PSNR_gt_sm: 23.056023
Iteration 00356    Loss 0.001086   PSNR_noisy: 29.641718   PSRN_gt: 22.638599 PSNR_gt_sm: 23.053487
Iteration 00357    Loss 0.001089   PSNR_noisy: 29.628771   PSRN_gt: 22.649637 PSNR_gt_sm: 23.051185
Iteration 00358    Loss 0.001087   PSNR_noisy: 29.637401   PSRN_gt: 22.575479 PSNR_gt_sm: 23.048026
Iteration 00359    Loss 0.001082   PSNR_noisy: 29.656346   PSRN_gt: 22.761937 PSNR_gt_sm: 23.046823
Iteration 00360    Loss 0.001098   PSNR_noisy: 29.592036   PSRN_gt: 22.751879 PSNR_gt_sm: 23.045705
Iteration 00361    Loss 0.001083   PSNR_noisy: 29.654416   PSRN_gt: 22.687246 PSNR_gt_sm: 23.043814
Iteration 00362    Loss 0.001090   PSNR_noisy: 29.625838   PSRN_gt: 22.560725 PSNR_gt_sm: 23.040732
Iteration 00363    Loss 0.001081   PSNR_noisy: 29.661280   PSRN_gt: 22.518416 PSNR_gt_sm: 23.037096
Iteration 00364    Loss 0.001068   PSNR_noisy: 29.713378   PSRN_gt: 22.607780 PSNR_gt_sm: 23.034338
Iteration 00365    Loss 0.001071   PSNR_noisy: 29.702282   PSRN_gt: 22.801570 PSNR_gt_sm: 23.033553
Iteration 00366    Loss 0.001084   PSNR_noisy: 29.650337   PSRN_gt: 22.822980 PSNR_gt_sm: 23.033166
Iteration 00367    Loss 0.001062   PSNR_noisy: 29.739799   PSRN_gt: 22.702945 PSNR_gt_sm: 23.031319
Iteration 00368    Loss 0.001095   PSNR_noisy: 29.604247   PSRN_gt: 22.500615 PSNR_gt_sm: 23.027673
Iteration 00369    Loss 0.001075   PSNR_noisy: 29.687916   PSRN_gt: 22.507080 PSNR_gt_sm: 23.024072
Iteration 00370    Loss 0.001068   PSNR_noisy: 29.715804   PSRN_gt: 22.612052 PSNR_gt_sm: 23.021440
Iteration 00371    Loss 0.001076   PSNR_noisy: 29.683514   PSRN_gt: 22.695135 PSNR_gt_sm: 23.019805
Iteration 00372    Loss 0.001086   PSNR_noisy: 29.642037   PSRN_gt: 22.717113 PSNR_gt_sm: 23.018410
Iteration 00373    Loss 0.001070   PSNR_noisy: 29.705523   PSRN_gt: 22.575394 PSNR_gt_sm: 23.015455
Iteration 00374    Loss 0.001065   PSNR_noisy: 29.725163   PSRN_gt: 22.668561 PSNR_gt_sm: 23.013388
Iteration 00375    Loss 0.001067   PSNR_noisy: 29.718550   PSRN_gt: 22.647317 PSNR_gt_sm: 23.011255
Iteration 00376    Loss 0.001066   PSNR_noisy: 29.723977   PSRN_gt: 22.666573 PSNR_gt_sm: 23.009346
Iteration 00377    Loss 0.001059   PSNR_noisy: 29.752118   PSRN_gt: 22.739466 PSNR_gt_sm: 23.008126
Iteration 00378    Loss 0.001055   PSNR_noisy: 29.765804   PSRN_gt: 22.665324 PSNR_gt_sm: 23.006235
Iteration 00379    Loss 0.001060   PSNR_noisy: 29.747175   PSRN_gt: 22.610677 PSNR_gt_sm: 23.003767
Iteration 00380    Loss 0.001065   PSNR_noisy: 29.725622   PSRN_gt: 22.522812 PSNR_gt_sm: 23.000486
Iteration 00381    Loss 0.001053   PSNR_noisy: 29.775955   PSRN_gt: 22.631922 PSNR_gt_sm: 22.998220
Iteration 00382    Loss 0.001052   PSNR_noisy: 29.778583   PSRN_gt: 22.668283 PSNR_gt_sm: 22.996387
Iteration 00383    Loss 0.001047   PSNR_noisy: 29.801903   PSRN_gt: 22.618546 PSNR_gt_sm: 22.993944
Iteration 00384    Loss 0.001038   PSNR_noisy: 29.837961   PSRN_gt: 22.569883 PSNR_gt_sm: 22.990986
Iteration 00385    Loss 0.001061   PSNR_noisy: 29.742366   PSRN_gt: 22.642193 PSNR_gt_sm: 22.988962
Iteration 00386    Loss 0.001038   PSNR_noisy: 29.837189   PSRN_gt: 22.809287 PSNR_gt_sm: 22.988621
Iteration 00387    Loss 0.001046   PSNR_noisy: 29.806619   PSRN_gt: 22.760163 PSNR_gt_sm: 22.987735
Iteration 00388    Loss 0.001043   PSNR_noisy: 29.816898   PSRN_gt: 22.540861 PSNR_gt_sm: 22.984525
Iteration 00389    Loss 0.001046   PSNR_noisy: 29.806242   PSRN_gt: 22.566955 PSNR_gt_sm: 22.981640
Iteration 00390    Loss 0.001036   PSNR_noisy: 29.845332   PSRN_gt: 22.655761 PSNR_gt_sm: 22.979817
Iteration 00391    Loss 0.001040   PSNR_noisy: 29.831511   PSRN_gt: 22.712756 PSNR_gt_sm: 22.978689
Iteration 00392    Loss 0.001039   PSNR_noisy: 29.834546   PSRN_gt: 22.583182 PSNR_gt_sm: 22.976192
Iteration 00393    Loss 0.001046   PSNR_noisy: 29.806070   PSRN_gt: 22.625396 PSNR_gt_sm: 22.974135
Iteration 00394    Loss 0.001041   PSNR_noisy: 29.824356   PSRN_gt: 22.614598 PSNR_gt_sm: 22.971915
Iteration 00395    Loss 0.001035   PSNR_noisy: 29.850165   PSRN_gt: 22.634243 PSNR_gt_sm: 22.969833
Iteration 00396    Loss 0.001049   PSNR_noisy: 29.791770   PSRN_gt: 22.703153 PSNR_gt_sm: 22.968633
Iteration 00397    Loss 0.001042   PSNR_noisy: 29.820341   PSRN_gt: 22.667464 PSNR_gt_sm: 22.966918
Iteration 00398    Loss 0.001052   PSNR_noisy: 29.778339   PSRN_gt: 22.605070 PSNR_gt_sm: 22.964708
Iteration 00399    Loss 0.001022   PSNR_noisy: 29.903754   PSRN_gt: 22.562969 PSNR_gt_sm: 22.961937
Iteration 00400    Loss 0.001027   PSNR_noisy: 29.884491   PSRN_gt: 22.636082 PSNR_gt_sm: 22.960074
Iteration 00401    Loss 0.001043   PSNR_noisy: 29.816963   PSRN_gt: 22.645261 PSNR_gt_sm: 22.958318
Iteration 00402    Loss 0.001030   PSNR_noisy: 29.871361   PSRN_gt: 22.668286 PSNR_gt_sm: 22.956804
Iteration 00403    Loss 0.001041   PSNR_noisy: 29.826175   PSRN_gt: 22.567207 PSNR_gt_sm: 22.954253
Iteration 00404    Loss 0.001013   PSNR_noisy: 29.941996   PSRN_gt: 22.613825 PSNR_gt_sm: 22.952087
Iteration 00405    Loss 0.001024   PSNR_noisy: 29.895361   PSRN_gt: 22.657962 PSNR_gt_sm: 22.950459
Iteration 00406    Loss 0.001028   PSNR_noisy: 29.882039   PSRN_gt: 22.644837 PSNR_gt_sm: 22.948791
Iteration 00407    Loss 0.001020   PSNR_noisy: 29.913863   PSRN_gt: 22.690549 PSNR_gt_sm: 22.947453
Iteration 00408    Loss 0.001031   PSNR_noisy: 29.868331   PSRN_gt: 22.703547 PSNR_gt_sm: 22.946419
Iteration 00409    Loss 0.001023   PSNR_noisy: 29.900592   PSRN_gt: 22.522594 PSNR_gt_sm: 22.943582
Iteration 00410    Loss 0.001026   PSNR_noisy: 29.890478   PSRN_gt: 22.524707 PSNR_gt_sm: 22.940790
Iteration 00411    Loss 0.001018   PSNR_noisy: 29.923073   PSRN_gt: 22.536871 PSNR_gt_sm: 22.938060
Iteration 00412    Loss 0.001026   PSNR_noisy: 29.887762   PSRN_gt: 22.775146 PSNR_gt_sm: 22.937730
Iteration 00413    Loss 0.001021   PSNR_noisy: 29.908611   PSRN_gt: 22.800229 PSNR_gt_sm: 22.937676
Iteration 00414    Loss 0.001017   PSNR_noisy: 29.927797   PSRN_gt: 22.631603 PSNR_gt_sm: 22.935862
Iteration 00415    Loss 0.001028   PSNR_noisy: 29.880257   PSRN_gt: 22.428631 PSNR_gt_sm: 22.932044
Iteration 00416    Loss 0.001014   PSNR_noisy: 29.939668   PSRN_gt: 22.468283 PSNR_gt_sm: 22.928572
Iteration 00417    Loss 0.001010   PSNR_noisy: 29.957232   PSRN_gt: 22.635440 PSNR_gt_sm: 22.926926
Iteration 00418    Loss 0.001012   PSNR_noisy: 29.946499   PSRN_gt: 22.861231 PSNR_gt_sm: 22.927562
Iteration 00419    Loss 0.001014   PSNR_noisy: 29.940875   PSRN_gt: 22.860459 PSNR_gt_sm: 22.928261
Iteration 00420    Loss 0.001008   PSNR_noisy: 29.966081   PSRN_gt: 22.494734 PSNR_gt_sm: 22.925079
Iteration 00421    Loss 0.001009   PSNR_noisy: 29.962118   PSRN_gt: 22.421169 PSNR_gt_sm: 22.921189
Iteration 00422    Loss 0.000993   PSNR_noisy: 30.028676   PSRN_gt: 22.573876 PSNR_gt_sm: 22.918893
Iteration 00423    Loss 0.001010   PSNR_noisy: 29.955392   PSRN_gt: 22.756162 PSNR_gt_sm: 22.918651
Iteration 00424    Loss 0.000999   PSNR_noisy: 30.005284   PSRN_gt: 22.715380 PSNR_gt_sm: 22.917859
Iteration 00425    Loss 0.001000   PSNR_noisy: 30.001394   PSRN_gt: 22.663648 PSNR_gt_sm: 22.916474
Iteration 00426    Loss 0.001000   PSNR_noisy: 29.997915   PSRN_gt: 22.572292 PSNR_gt_sm: 22.914134
Iteration 00427    Loss 0.000996   PSNR_noisy: 30.016885   PSRN_gt: 22.578633 PSNR_gt_sm: 22.912026
Iteration 00428    Loss 0.000995   PSNR_noisy: 30.021643   PSRN_gt: 22.666878 PSNR_gt_sm: 22.910787
Iteration 00429    Loss 0.000998   PSNR_noisy: 30.009064   PSRN_gt: 22.633601 PSNR_gt_sm: 22.909254
Iteration 00430    Loss 0.000997   PSNR_noisy: 30.012136   PSRN_gt: 22.575429 PSNR_gt_sm: 22.907141
Iteration 00431    Loss 0.001004   PSNR_noisy: 29.981529   PSRN_gt: 22.583937 PSNR_gt_sm: 22.905230
Iteration 00432    Loss 0.000995   PSNR_noisy: 30.019758   PSRN_gt: 22.627681 PSNR_gt_sm: 22.903661
Iteration 00433    Loss 0.000998   PSNR_noisy: 30.008000   PSRN_gt: 22.669784 PSNR_gt_sm: 22.902649
Iteration 00434    Loss 0.000992   PSNR_noisy: 30.036441   PSRN_gt: 22.619556 PSNR_gt_sm: 22.901009
Iteration 00435    Loss 0.001001   PSNR_noisy: 29.997777   PSRN_gt: 22.508185 PSNR_gt_sm: 22.898297
Iteration 00436    Loss 0.000986   PSNR_noisy: 30.061909   PSRN_gt: 22.529714 PSNR_gt_sm: 22.895693
Iteration 00437    Loss 0.000990   PSNR_noisy: 30.043046   PSRN_gt: 22.597246 PSNR_gt_sm: 22.893793
Iteration 00438    Loss 0.001003   PSNR_noisy: 29.988350   PSRN_gt: 22.720984 PSNR_gt_sm: 22.893269
Iteration 00439    Loss 0.000990   PSNR_noisy: 30.044931   PSRN_gt: 22.744572 PSNR_gt_sm: 22.893039
Iteration 00440    Loss 0.000989   PSNR_noisy: 30.049451   PSRN_gt: 22.527472 PSNR_gt_sm: 22.890636
Iteration 00441    Loss 0.000996   PSNR_noisy: 30.016749   PSRN_gt: 22.464958 PSNR_gt_sm: 22.887519
