Iteration 00000    Loss 0.042595   PSNR_noisy: 13.706437   PSRN_gt: 14.465993 PSNR_gt_sm: 14.465993
Iteration 00221    Loss 0.001352   PSNR_noisy: 28.689005   PSRN_gt: 24.393271 PSNR_gt_sm: 24.828377
Iteration 00222    Loss 0.001362   PSNR_noisy: 28.657449   PSRN_gt: 24.015141 PSNR_gt_sm: 24.831132
Iteration 00223    Loss 0.001336   PSNR_noisy: 28.740644   PSRN_gt: 24.140004 PSNR_gt_sm: 24.834547
Iteration 00224    Loss 0.001344   PSNR_noisy: 28.717331   PSRN_gt: 24.442814 PSNR_gt_sm: 24.840812
Iteration 00225    Loss 0.001356   PSNR_noisy: 28.676831   PSRN_gt: 24.227599 PSNR_gt_sm: 24.845500
Iteration 00226    Loss 0.001326   PSNR_noisy: 28.775448   PSRN_gt: 24.183791 PSNR_gt_sm: 24.848988
Iteration 00227    Loss 0.001335   PSNR_noisy: 28.746171   PSRN_gt: 24.194834 PSNR_gt_sm: 24.852054
Iteration 00228    Loss 0.001366   PSNR_noisy: 28.646080   PSRN_gt: 24.265633 PSNR_gt_sm: 24.855311
Iteration 00229    Loss 0.001327   PSNR_noisy: 28.769997   PSRN_gt: 24.296543 PSNR_gt_sm: 24.859787
Iteration 00230    Loss 0.001372   PSNR_noisy: 28.627203   PSRN_gt: 24.214157 PSNR_gt_sm: 24.863840
Iteration 00231    Loss 0.001353   PSNR_noisy: 28.686175   PSRN_gt: 24.053042 PSNR_gt_sm: 24.866367
Iteration 00232    Loss 0.001326   PSNR_noisy: 28.774543   PSRN_gt: 24.112940 PSNR_gt_sm: 24.868334
Iteration 00233    Loss 0.001336   PSNR_noisy: 28.740872   PSRN_gt: 24.601731 PSNR_gt_sm: 24.874249
Iteration 00234    Loss 0.001366   PSNR_noisy: 28.646908   PSRN_gt: 24.513823 PSNR_gt_sm: 24.879587
Iteration 00235    Loss 0.001305   PSNR_noisy: 28.843294   PSRN_gt: 24.123946 PSNR_gt_sm: 24.880981
Iteration 00236    Loss 0.001345   PSNR_noisy: 28.714240   PSRN_gt: 23.819042 PSNR_gt_sm: 24.879209
Iteration 00237    Loss 0.001330   PSNR_noisy: 28.761250   PSRN_gt: 23.959725 PSNR_gt_sm: 24.878929
Iteration 00238    Loss 0.001307   PSNR_noisy: 28.835883   PSRN_gt: 24.526934 PSNR_gt_sm: 24.884168
Iteration 00239    Loss 0.001333   PSNR_noisy: 28.750466   PSRN_gt: 24.646716 PSNR_gt_sm: 24.890533
Iteration 00240    Loss 0.001326   PSNR_noisy: 28.776202   PSRN_gt: 24.358889 PSNR_gt_sm: 24.893492
Iteration 00241    Loss 0.001312   PSNR_noisy: 28.820121   PSRN_gt: 24.065273 PSNR_gt_sm: 24.894351
Iteration 00242    Loss 0.001320   PSNR_noisy: 28.793886   PSRN_gt: 24.032932 PSNR_gt_sm: 24.894644
Iteration 00243    Loss 0.001330   PSNR_noisy: 28.761750   PSRN_gt: 24.170315 PSNR_gt_sm: 24.895938
Iteration 00244    Loss 0.001280   PSNR_noisy: 28.928405   PSRN_gt: 24.466801 PSNR_gt_sm: 24.899558
Iteration 00245    Loss 0.001313   PSNR_noisy: 28.818047   PSRN_gt: 24.445733 PSNR_gt_sm: 24.903212
Iteration 00246    Loss 0.001309   PSNR_noisy: 28.829576   PSRN_gt: 24.349932 PSNR_gt_sm: 24.905089
Iteration 00247    Loss 0.001284   PSNR_noisy: 28.912797   PSRN_gt: 24.350211 PSNR_gt_sm: 24.907149
Iteration 00248    Loss 0.001302   PSNR_noisy: 28.854520   PSRN_gt: 24.046744 PSNR_gt_sm: 24.906487
Iteration 00249    Loss 0.001295   PSNR_noisy: 28.876650   PSRN_gt: 23.970369 PSNR_gt_sm: 24.904896
Iteration 00250    Loss 0.001266   PSNR_noisy: 28.976811   PSRN_gt: 24.271672 PSNR_gt_sm: 24.905942
Iteration 00251    Loss 0.001273   PSNR_noisy: 28.950664   PSRN_gt: 24.538868 PSNR_gt_sm: 24.909477
Iteration 00252    Loss 0.001264   PSNR_noisy: 28.982991   PSRN_gt: 24.359282 PSNR_gt_sm: 24.911139
Iteration 00253    Loss 0.001267   PSNR_noisy: 28.973671   PSRN_gt: 24.390070 PSNR_gt_sm: 24.912948
Iteration 00254    Loss 0.001261   PSNR_noisy: 28.991730   PSRN_gt: 24.152194 PSNR_gt_sm: 24.912493
Iteration 00255    Loss 0.001294   PSNR_noisy: 28.880422   PSRN_gt: 24.038507 PSNR_gt_sm: 24.910962
Iteration 00256    Loss 0.001262   PSNR_noisy: 28.987879   PSRN_gt: 24.401825 PSNR_gt_sm: 24.912558
Iteration 00257    Loss 0.001258   PSNR_noisy: 29.003619   PSRN_gt: 24.515332 PSNR_gt_sm: 24.915118
Iteration 00258    Loss 0.001256   PSNR_noisy: 29.009659   PSRN_gt: 24.461652 PSNR_gt_sm: 24.917710
Iteration 00259    Loss 0.001259   PSNR_noisy: 28.998742   PSRN_gt: 24.170181 PSNR_gt_sm: 24.917477
Iteration 00260    Loss 0.001240   PSNR_noisy: 29.065374   PSRN_gt: 24.111198 PSNR_gt_sm: 24.916024
Iteration 00261    Loss 0.001227   PSNR_noisy: 29.111642   PSRN_gt: 24.169800 PSNR_gt_sm: 24.914862
Iteration 00262    Loss 0.001243   PSNR_noisy: 29.055898   PSRN_gt: 24.391694 PSNR_gt_sm: 24.916035
Iteration 00263    Loss 0.001238   PSNR_noisy: 29.073266   PSRN_gt: 24.323715 PSNR_gt_sm: 24.915913
Iteration 00264    Loss 0.001252   PSNR_noisy: 29.022455   PSRN_gt: 24.293427 PSNR_gt_sm: 24.915530
Iteration 00265    Loss 0.001230   PSNR_noisy: 29.100221   PSRN_gt: 24.561029 PSNR_gt_sm: 24.918058
Iteration 00266    Loss 0.001221   PSNR_noisy: 29.131575   PSRN_gt: 24.541161 PSNR_gt_sm: 24.920659
Iteration 00267    Loss 0.001248   PSNR_noisy: 29.039256   PSRN_gt: 24.164809 PSNR_gt_sm: 24.920121
Iteration 00268    Loss 0.001247   PSNR_noisy: 29.042205   PSRN_gt: 23.948829 PSNR_gt_sm: 24.917117
Iteration 00269    Loss 0.001228   PSNR_noisy: 29.109247   PSRN_gt: 24.047031 PSNR_gt_sm: 24.914143
Iteration 00270    Loss 0.001250   PSNR_noisy: 29.030447   PSRN_gt: 24.593675 PSNR_gt_sm: 24.916600
Iteration 00271    Loss 0.001217   PSNR_noisy: 29.146671   PSRN_gt: 24.718254 PSNR_gt_sm: 24.920040
Iteration 00272    Loss 0.001220   PSNR_noisy: 29.138077   PSRN_gt: 24.440174 PSNR_gt_sm: 24.920931
Iteration 00273    Loss 0.001222   PSNR_noisy: 29.128161   PSRN_gt: 23.939747 PSNR_gt_sm: 24.916884
Iteration 00274    Loss 0.001219   PSNR_noisy: 29.140022   PSRN_gt: 23.987817 PSNR_gt_sm: 24.913329
Iteration 00275    Loss 0.001205   PSNR_noisy: 29.189218   PSRN_gt: 24.309588 PSNR_gt_sm: 24.912961
Iteration 00276    Loss 0.001214   PSNR_noisy: 29.156345   PSRN_gt: 24.888273 PSNR_gt_sm: 24.917932
Iteration 00277    Loss 0.001202   PSNR_noisy: 29.199880   PSRN_gt: 24.616345 PSNR_gt_sm: 24.919959
Iteration 00278    Loss 0.001202   PSNR_noisy: 29.199883   PSRN_gt: 24.236149 PSNR_gt_sm: 24.917692
Iteration 00279    Loss 0.001208   PSNR_noisy: 29.178822   PSRN_gt: 23.929420 PSNR_gt_sm: 24.912609
Iteration 00280    Loss 0.001189   PSNR_noisy: 29.249776   PSRN_gt: 24.149460 PSNR_gt_sm: 24.910206
Iteration 00281    Loss 0.001201   PSNR_noisy: 29.204810   PSRN_gt: 24.524025 PSNR_gt_sm: 24.911759
Iteration 00282    Loss 0.001195   PSNR_noisy: 29.225935   PSRN_gt: 24.516266 PSNR_gt_sm: 24.913371
Iteration 00283    Loss 0.001187   PSNR_noisy: 29.255299   PSRN_gt: 24.381841 PSNR_gt_sm: 24.913386
Iteration 00284    Loss 0.001202   PSNR_noisy: 29.202202   PSRN_gt: 24.251796 PSNR_gt_sm: 24.911665
Iteration 00285    Loss 0.001203   PSNR_noisy: 29.198230   PSRN_gt: 24.123114 PSNR_gt_sm: 24.908211
Iteration 00286    Loss 0.001189   PSNR_noisy: 29.249286   PSRN_gt: 24.381016 PSNR_gt_sm: 24.907853
Iteration 00287    Loss 0.001196   PSNR_noisy: 29.223525   PSRN_gt: 24.432655 PSNR_gt_sm: 24.907938
Iteration 00288    Loss 0.001190   PSNR_noisy: 29.244172   PSRN_gt: 24.508473 PSNR_gt_sm: 24.908775
Iteration 00289    Loss 0.001183   PSNR_noisy: 29.270268   PSRN_gt: 24.388342 PSNR_gt_sm: 24.908134
Iteration 00290    Loss 0.001191   PSNR_noisy: 29.240135   PSRN_gt: 24.285545 PSNR_gt_sm: 24.906641
Iteration 00291    Loss 0.001198   PSNR_noisy: 29.216270   PSRN_gt: 24.218590 PSNR_gt_sm: 24.904767
Iteration 00292    Loss 0.001193   PSNR_noisy: 29.233054   PSRN_gt: 24.252413 PSNR_gt_sm: 24.903231
Iteration 00293    Loss 0.001173   PSNR_noisy: 29.305278   PSRN_gt: 24.323181 PSNR_gt_sm: 24.902132
Iteration 00294    Loss 0.001176   PSNR_noisy: 29.297652   PSRN_gt: 24.397645 PSNR_gt_sm: 24.901423
Iteration 00295    Loss 0.001179   PSNR_noisy: 29.284448   PSRN_gt: 24.366408 PSNR_gt_sm: 24.900590
Iteration 00296    Loss 0.001165   PSNR_noisy: 29.337898   PSRN_gt: 24.402588 PSNR_gt_sm: 24.899801
Iteration 00297    Loss 0.001159   PSNR_noisy: 29.360285   PSRN_gt: 24.495475 PSNR_gt_sm: 24.900115
Iteration 00298    Loss 0.001162   PSNR_noisy: 29.347148   PSRN_gt: 24.246613 PSNR_gt_sm: 24.897949
Iteration 00299    Loss 0.001161   PSNR_noisy: 29.351963   PSRN_gt: 24.143954 PSNR_gt_sm: 24.894306
Iteration 00300    Loss 0.001152   PSNR_noisy: 29.387123   PSRN_gt: 24.389594 PSNR_gt_sm: 24.893672
Iteration 00301    Loss 0.001159   PSNR_noisy: 29.360077   PSRN_gt: 24.572297 PSNR_gt_sm: 24.894777
Iteration 00302    Loss 0.001178   PSNR_noisy: 29.287693   PSRN_gt: 24.413637 PSNR_gt_sm: 24.894397
Iteration 00303    Loss 0.001154   PSNR_noisy: 29.379633   PSRN_gt: 24.377829 PSNR_gt_sm: 24.893531
Iteration 00304    Loss 0.001165   PSNR_noisy: 29.335675   PSRN_gt: 24.322005 PSNR_gt_sm: 24.891979
Iteration 00305    Loss 0.001149   PSNR_noisy: 29.395153   PSRN_gt: 24.105042 PSNR_gt_sm: 24.887857
Iteration 00306    Loss 0.001146   PSNR_noisy: 29.409945   PSRN_gt: 24.327385 PSNR_gt_sm: 24.886052
Iteration 00307    Loss 0.001153   PSNR_noisy: 29.383073   PSRN_gt: 24.564407 PSNR_gt_sm: 24.886747
Iteration 00308    Loss 0.001139   PSNR_noisy: 29.433289   PSRN_gt: 24.528820 PSNR_gt_sm: 24.887074
Iteration 00309    Loss 0.001152   PSNR_noisy: 29.385982   PSRN_gt: 24.267511 PSNR_gt_sm: 24.884565
Iteration 00310    Loss 0.001158   PSNR_noisy: 29.361694   PSRN_gt: 24.309993 PSNR_gt_sm: 24.882841
Iteration 00311    Loss 0.001133   PSNR_noisy: 29.457829   PSRN_gt: 24.283202 PSNR_gt_sm: 24.880357
Iteration 00312    Loss 0.001164   PSNR_noisy: 29.339915   PSRN_gt: 24.417998 PSNR_gt_sm: 24.879504
Iteration 00313    Loss 0.001142   PSNR_noisy: 29.424466   PSRN_gt: 24.324547 PSNR_gt_sm: 24.877715
Iteration 00314    Loss 0.001131   PSNR_noisy: 29.464571   PSRN_gt: 24.479770 PSNR_gt_sm: 24.877744
Iteration 00315    Loss 0.001136   PSNR_noisy: 29.446006   PSRN_gt: 24.310048 PSNR_gt_sm: 24.876055
Iteration 00316    Loss 0.001134   PSNR_noisy: 29.455179   PSRN_gt: 24.333507 PSNR_gt_sm: 24.874523
Iteration 00317    Loss 0.001132   PSNR_noisy: 29.463424   PSRN_gt: 24.413111 PSNR_gt_sm: 24.873467
Iteration 00318    Loss 0.001137   PSNR_noisy: 29.440980   PSRN_gt: 24.497773 PSNR_gt_sm: 24.873408
Iteration 00319    Loss 0.001123   PSNR_noisy: 29.496480   PSRN_gt: 24.423991 PSNR_gt_sm: 24.872534
Iteration 00320    Loss 0.001135   PSNR_noisy: 29.451434   PSRN_gt: 24.321901 PSNR_gt_sm: 24.870845
Iteration 00321    Loss 0.001134   PSNR_noisy: 29.455560   PSRN_gt: 24.193372 PSNR_gt_sm: 24.867662
Iteration 00322    Loss 0.001129   PSNR_noisy: 29.471942   PSRN_gt: 24.264712 PSNR_gt_sm: 24.865103
Iteration 00323    Loss 0.001134   PSNR_noisy: 29.453443   PSRN_gt: 24.511272 PSNR_gt_sm: 24.864882
Iteration 00324    Loss 0.001131   PSNR_noisy: 29.465897   PSRN_gt: 24.533549 PSNR_gt_sm: 24.865031
Iteration 00325    Loss 0.001111   PSNR_noisy: 29.543787   PSRN_gt: 24.313484 PSNR_gt_sm: 24.862827
Iteration 00326    Loss 0.001126   PSNR_noisy: 29.482741   PSRN_gt: 24.151516 PSNR_gt_sm: 24.859300
Iteration 00327    Loss 0.001120   PSNR_noisy: 29.508782   PSRN_gt: 24.307603 PSNR_gt_sm: 24.857305
Iteration 00328    Loss 0.001131   PSNR_noisy: 29.464548   PSRN_gt: 24.419657 PSNR_gt_sm: 24.856506
Iteration 00329    Loss 0.001127   PSNR_noisy: 29.479906   PSRN_gt: 24.695942 PSNR_gt_sm: 24.858095
Iteration 00330    Loss 0.001130   PSNR_noisy: 29.468880   PSRN_gt: 24.458205 PSNR_gt_sm: 24.857359
Iteration 00331    Loss 0.001129   PSNR_noisy: 29.472588   PSRN_gt: 24.135145 PSNR_gt_sm: 24.853353
Iteration 00332    Loss 0.001137   PSNR_noisy: 29.443963   PSRN_gt: 24.235190 PSNR_gt_sm: 24.850909
Iteration 00333    Loss 0.001121   PSNR_noisy: 29.504827   PSRN_gt: 24.339542 PSNR_gt_sm: 24.849077
Iteration 00334    Loss 0.001128   PSNR_noisy: 29.478191   PSRN_gt: 24.406613 PSNR_gt_sm: 24.847926
Iteration 00335    Loss 0.001104   PSNR_noisy: 29.571132   PSRN_gt: 24.515781 PSNR_gt_sm: 24.847735
Iteration 00336    Loss 0.001115   PSNR_noisy: 29.526985   PSRN_gt: 24.434161 PSNR_gt_sm: 24.847077
Iteration 00337    Loss 0.001097   PSNR_noisy: 29.597023   PSRN_gt: 24.470749 PSNR_gt_sm: 24.846387
Iteration 00338    Loss 0.001111   PSNR_noisy: 29.542058   PSRN_gt: 24.140558 PSNR_gt_sm: 24.842083
Iteration 00339    Loss 0.001119   PSNR_noisy: 29.511078   PSRN_gt: 24.275973 PSNR_gt_sm: 24.839482
Iteration 00340    Loss 0.001099   PSNR_noisy: 29.589612   PSRN_gt: 24.538382 PSNR_gt_sm: 24.839516
Iteration 00341    Loss 0.001106   PSNR_noisy: 29.560563   PSRN_gt: 24.578330 PSNR_gt_sm: 24.839981
Iteration 00342    Loss 0.001115   PSNR_noisy: 29.528229   PSRN_gt: 24.346224 PSNR_gt_sm: 24.838078
Iteration 00343    Loss 0.001099   PSNR_noisy: 29.590324   PSRN_gt: 24.272606 PSNR_gt_sm: 24.835303
Iteration 00344    Loss 0.001115   PSNR_noisy: 29.528628   PSRN_gt: 24.294746 PSNR_gt_sm: 24.833126
Iteration 00345    Loss 0.001119   PSNR_noisy: 29.512795   PSRN_gt: 24.581649 PSNR_gt_sm: 24.833784
Iteration 00346    Loss 0.001096   PSNR_noisy: 29.602337   PSRN_gt: 24.651317 PSNR_gt_sm: 24.834963
Iteration 00347    Loss 0.001104   PSNR_noisy: 29.570486   PSRN_gt: 24.199022 PSNR_gt_sm: 24.831544
Iteration 00348    Loss 0.001098   PSNR_noisy: 29.595408   PSRN_gt: 24.022133 PSNR_gt_sm: 24.826222
Iteration 00349    Loss 0.001103   PSNR_noisy: 29.572831   PSRN_gt: 24.303357 PSNR_gt_sm: 24.824128
Iteration 00350    Loss 0.001087   PSNR_noisy: 29.635903   PSRN_gt: 24.649799 PSNR_gt_sm: 24.825263
Iteration 00351    Loss 0.001090   PSNR_noisy: 29.625362   PSRN_gt: 24.542783 PSNR_gt_sm: 24.825328
Iteration 00352    Loss 0.001096   PSNR_noisy: 29.603022   PSRN_gt: 24.379471 PSNR_gt_sm: 24.823723
Iteration 00353    Loss 0.001109   PSNR_noisy: 29.550849   PSRN_gt: 24.290520 PSNR_gt_sm: 24.821416
Iteration 00354    Loss 0.001089   PSNR_noisy: 29.629266   PSRN_gt: 24.170411 PSNR_gt_sm: 24.817555
Iteration 00355    Loss 0.001091   PSNR_noisy: 29.621231   PSRN_gt: 24.355625 PSNR_gt_sm: 24.815783
Iteration 00356    Loss 0.001081   PSNR_noisy: 29.660355   PSRN_gt: 24.709192 PSNR_gt_sm: 24.817376
Iteration 00357    Loss 0.001091   PSNR_noisy: 29.622084   PSRN_gt: 24.577431 PSNR_gt_sm: 24.817823
Iteration 00358    Loss 0.001083   PSNR_noisy: 29.652770   PSRN_gt: 24.388435 PSNR_gt_sm: 24.816345
Iteration 00359    Loss 0.001079   PSNR_noisy: 29.667865   PSRN_gt: 24.154873 PSNR_gt_sm: 24.812324
Iteration 00360    Loss 0.001087   PSNR_noisy: 29.636703   PSRN_gt: 24.227474 PSNR_gt_sm: 24.809042
Iteration 00361    Loss 0.001104   PSNR_noisy: 29.571461   PSRN_gt: 24.456648 PSNR_gt_sm: 24.808527
Iteration 00362    Loss 0.001098   PSNR_noisy: 29.593518   PSRN_gt: 24.526964 PSNR_gt_sm: 24.808686
Iteration 00363    Loss 0.001072   PSNR_noisy: 29.697638   PSRN_gt: 24.438322 PSNR_gt_sm: 24.807554
Iteration 00364    Loss 0.001087   PSNR_noisy: 29.636953   PSRN_gt: 24.392675 PSNR_gt_sm: 24.806096
Iteration 00365    Loss 0.001095   PSNR_noisy: 29.606093   PSRN_gt: 24.582078 PSNR_gt_sm: 24.806728
Iteration 00366    Loss 0.001084   PSNR_noisy: 29.651012   PSRN_gt: 24.372005 PSNR_gt_sm: 24.805064
Iteration 00367    Loss 0.001070   PSNR_noisy: 29.705424   PSRN_gt: 24.251631 PSNR_gt_sm: 24.802049
Iteration 00368    Loss 0.001086   PSNR_noisy: 29.643276   PSRN_gt: 24.298208 PSNR_gt_sm: 24.799721
Iteration 00369    Loss 0.001076   PSNR_noisy: 29.683084   PSRN_gt: 24.311998 PSNR_gt_sm: 24.797470
Iteration 00370    Loss 0.001067   PSNR_noisy: 29.717316   PSRN_gt: 24.498730 PSNR_gt_sm: 24.796970
Iteration 00371    Loss 0.001064   PSNR_noisy: 29.730394   PSRN_gt: 24.456364 PSNR_gt_sm: 24.796061
Iteration 00372    Loss 0.001086   PSNR_noisy: 29.641831   PSRN_gt: 24.417364 PSNR_gt_sm: 24.795034
Iteration 00373    Loss 0.001075   PSNR_noisy: 29.686018   PSRN_gt: 24.284920 PSNR_gt_sm: 24.792355
Iteration 00374    Loss 0.001067   PSNR_noisy: 29.716603   PSRN_gt: 24.385876 PSNR_gt_sm: 24.790818
Iteration 00375    Loss 0.001069   PSNR_noisy: 29.710375   PSRN_gt: 24.461908 PSNR_gt_sm: 24.790091
Iteration 00376    Loss 0.001067   PSNR_noisy: 29.719869   PSRN_gt: 24.582777 PSNR_gt_sm: 24.790698
Iteration 00377    Loss 0.001053   PSNR_noisy: 29.776449   PSRN_gt: 24.284560 PSNR_gt_sm: 24.788214
Iteration 00378    Loss 0.001070   PSNR_noisy: 29.704811   PSRN_gt: 24.170503 PSNR_gt_sm: 24.784594
Iteration 00379    Loss 0.001069   PSNR_noisy: 29.709540   PSRN_gt: 24.380024 PSNR_gt_sm: 24.783137
Iteration 00380    Loss 0.001058   PSNR_noisy: 29.754896   PSRN_gt: 24.518568 PSNR_gt_sm: 24.782936
Iteration 00381    Loss 0.001058   PSNR_noisy: 29.754221   PSRN_gt: 24.655159 PSNR_gt_sm: 24.784002
Iteration 00382    Loss 0.001048   PSNR_noisy: 29.794588   PSRN_gt: 24.469969 PSNR_gt_sm: 24.783086
Iteration 00383    Loss 0.001057   PSNR_noisy: 29.760931   PSRN_gt: 24.438627 PSNR_gt_sm: 24.781877
Iteration 00384    Loss 0.001047   PSNR_noisy: 29.801642   PSRN_gt: 24.344855 PSNR_gt_sm: 24.779954
Iteration 00385    Loss 0.001048   PSNR_noisy: 29.798294   PSRN_gt: 24.420356 PSNR_gt_sm: 24.778911
Iteration 00386    Loss 0.001055   PSNR_noisy: 29.765906   PSRN_gt: 24.273269 PSNR_gt_sm: 24.776232
Iteration 00387    Loss 0.001051   PSNR_noisy: 29.783934   PSRN_gt: 24.365414 PSNR_gt_sm: 24.774451
Iteration 00388    Loss 0.001040   PSNR_noisy: 29.830957   PSRN_gt: 24.476946 PSNR_gt_sm: 24.773855
Iteration 00389    Loss 0.001056   PSNR_noisy: 29.763500   PSRN_gt: 24.438571 PSNR_gt_sm: 24.773078
Iteration 00390    Loss 0.001054   PSNR_noisy: 29.769861   PSRN_gt: 24.369412 PSNR_gt_sm: 24.771365
Iteration 00391    Loss 0.001039   PSNR_noisy: 29.832907   PSRN_gt: 24.337933 PSNR_gt_sm: 24.769147
Iteration 00392    Loss 0.001051   PSNR_noisy: 29.782746   PSRN_gt: 24.556110 PSNR_gt_sm: 24.769422
Iteration 00393    Loss 0.001041   PSNR_noisy: 29.824351   PSRN_gt: 24.482024 PSNR_gt_sm: 24.768797
Iteration 00394    Loss 0.001039   PSNR_noisy: 29.833993   PSRN_gt: 24.366357 PSNR_gt_sm: 24.767145
Iteration 00395    Loss 0.001039   PSNR_noisy: 29.835844   PSRN_gt: 24.337914 PSNR_gt_sm: 24.765192
Iteration 00396    Loss 0.001029   PSNR_noisy: 29.877817   PSRN_gt: 24.434352 PSNR_gt_sm: 24.764102
Iteration 00397    Loss 0.001050   PSNR_noisy: 29.789155   PSRN_gt: 24.446030 PSNR_gt_sm: 24.763227
Iteration 00398    Loss 0.001040   PSNR_noisy: 29.830210   PSRN_gt: 24.510997 PSNR_gt_sm: 24.763006
Iteration 00399    Loss 0.001048   PSNR_noisy: 29.794845   PSRN_gt: 24.312179 PSNR_gt_sm: 24.760690
Iteration 00400    Loss 0.001031   PSNR_noisy: 29.868530   PSRN_gt: 24.396859 PSNR_gt_sm: 24.759271
Iteration 00401    Loss 0.001024   PSNR_noisy: 29.895034   PSRN_gt: 24.573745 PSNR_gt_sm: 24.759554
Iteration 00402    Loss 0.001026   PSNR_noisy: 29.889911   PSRN_gt: 24.477677 PSNR_gt_sm: 24.758963
Iteration 00403    Loss 0.001023   PSNR_noisy: 29.900925   PSRN_gt: 24.356138 PSNR_gt_sm: 24.757029
Iteration 00404    Loss 0.001027   PSNR_noisy: 29.883714   PSRN_gt: 24.433989 PSNR_gt_sm: 24.755858
Iteration 00405    Loss 0.001024   PSNR_noisy: 29.897136   PSRN_gt: 24.489126 PSNR_gt_sm: 24.755298
Iteration 00406    Loss 0.001025   PSNR_noisy: 29.894488   PSRN_gt: 24.518782 PSNR_gt_sm: 24.755183
Iteration 00407    Loss 0.001030   PSNR_noisy: 29.871663   PSRN_gt: 24.322139 PSNR_gt_sm: 24.753071
Iteration 00408    Loss 0.001018   PSNR_noisy: 29.922518   PSRN_gt: 24.298538 PSNR_gt_sm: 24.750768
Iteration 00409    Loss 0.001024   PSNR_noisy: 29.895617   PSRN_gt: 24.312034 PSNR_gt_sm: 24.748398
Iteration 00410    Loss 0.001019   PSNR_noisy: 29.916634   PSRN_gt: 24.649930 PSNR_gt_sm: 24.749415
Iteration 00411    Loss 0.001016   PSNR_noisy: 29.932488   PSRN_gt: 24.601418 PSNR_gt_sm: 24.749922
Iteration 00412    Loss 0.001020   PSNR_noisy: 29.912147   PSRN_gt: 24.404211 PSNR_gt_sm: 24.748554
Iteration 00413    Loss 0.001029   PSNR_noisy: 29.875186   PSRN_gt: 24.265590 PSNR_gt_sm: 24.745935
Iteration 00414    Loss 0.001021   PSNR_noisy: 29.911038   PSRN_gt: 24.191657 PSNR_gt_sm: 24.742376
Iteration 00415    Loss 0.001004   PSNR_noisy: 29.980652   PSRN_gt: 24.492235 PSNR_gt_sm: 24.741981
Iteration 00416    Loss 0.001033   PSNR_noisy: 29.861063   PSRN_gt: 24.802001 PSNR_gt_sm: 24.745047
Iteration 00417    Loss 0.001004   PSNR_noisy: 29.980871   PSRN_gt: 24.537379 PSNR_gt_sm: 24.745119
Iteration 00418    Loss 0.001015   PSNR_noisy: 29.937404   PSRN_gt: 24.280558 PSNR_gt_sm: 24.742477
Iteration 00419    Loss 0.001031   PSNR_noisy: 29.866171   PSRN_gt: 24.140148 PSNR_gt_sm: 24.738322
Iteration 00420    Loss 0.001021   PSNR_noisy: 29.907797   PSRN_gt: 24.494048 PSNR_gt_sm: 24.738057
Iteration 00421    Loss 0.001023   PSNR_noisy: 29.900537   PSRN_gt: 24.761634 PSNR_gt_sm: 24.740462
Iteration 00422    Loss 0.001032   PSNR_noisy: 29.862542   PSRN_gt: 24.514414 PSNR_gt_sm: 24.740389
Iteration 00423    Loss 0.001013   PSNR_noisy: 29.943726   PSRN_gt: 24.257370 PSNR_gt_sm: 24.737481
Iteration 00424    Loss 0.001024   PSNR_noisy: 29.896154   PSRN_gt: 24.155220 PSNR_gt_sm: 24.733564
Iteration 00425    Loss 0.001030   PSNR_noisy: 29.872834   PSRN_gt: 24.461081 PSNR_gt_sm: 24.733082
Iteration 00426    Loss 0.001027   PSNR_noisy: 29.884761   PSRN_gt: 24.751730 PSNR_gt_sm: 24.735357
Iteration 00427    Loss 0.001018   PSNR_noisy: 29.922852   PSRN_gt: 24.536886 PSNR_gt_sm: 24.735517
Iteration 00428    Loss 0.001015   PSNR_noisy: 29.934709   PSRN_gt: 24.171601 PSNR_gt_sm: 24.731914
Iteration 00429    Loss 0.001029   PSNR_noisy: 29.874791   PSRN_gt: 24.084081 PSNR_gt_sm: 24.727699
Iteration 00430    Loss 0.001012   PSNR_noisy: 29.948669   PSRN_gt: 24.477124 PSNR_gt_sm: 24.727392
Iteration 00431    Loss 0.001016   PSNR_noisy: 29.930297   PSRN_gt: 24.774800 PSNR_gt_sm: 24.729933
Iteration 00432    Loss 0.001034   PSNR_noisy: 29.854012   PSRN_gt: 24.630260 PSNR_gt_sm: 24.731168
Iteration 00433    Loss 0.000996   PSNR_noisy: 30.016799   PSRN_gt: 24.380405 PSNR_gt_sm: 24.729495
Iteration 00434    Loss 0.001011   PSNR_noisy: 29.954375   PSRN_gt: 24.097311 PSNR_gt_sm: 24.724911
Iteration 00435    Loss 0.001009   PSNR_noisy: 29.960443   PSRN_gt: 24.447619 PSNR_gt_sm: 24.724248
Iteration 00436    Loss 0.001032   PSNR_noisy: 29.865055   PSRN_gt: 24.715173 PSNR_gt_sm: 24.726591
Iteration 00437    Loss 0.001007   PSNR_noisy: 29.970603   PSRN_gt: 24.544379 PSNR_gt_sm: 24.726736
Iteration 00438    Loss 0.001015   PSNR_noisy: 29.936845   PSRN_gt: 24.202097 PSNR_gt_sm: 24.723251
Iteration 00439    Loss 0.000997   PSNR_noisy: 30.011048   PSRN_gt: 24.342557 PSNR_gt_sm: 24.721293
Iteration 00440    Loss 0.001009   PSNR_noisy: 29.961290   PSRN_gt: 24.485394 PSNR_gt_sm: 24.721091
Iteration 00441    Loss 0.000997   PSNR_noisy: 30.014552   PSRN_gt: 24.595338 PSNR_gt_sm: 24.722022
